 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
 1.00000000e+00  9.00000000e-06 
 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
 1.00000000e+00  9.00000000e-06 
 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
 1.00000000e+00  9.00000000e-06 
 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
 1.00000000e+00  9.00000000e-06 
 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
 1.00000000e+00  9.00000000e-06 
 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
 1.00000000e+00  9.00000000e-06 
 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
 1.00000000e+00  9.00000000e-06 
 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
 1.00000000e+00  9.00000000e-06 
 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
 1.00000000e+00  9.00000000e-06 
 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
 1.00000000e+00  9.00000000e-06 
 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
 1.00000000e+00  9.00000000e-06 
 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
 1.00000000e+00  9.00000000e-06 
 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
 1.00000000e+00  9.00000000e-06 
 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
 1.00000000e+00  9.00000000e-06 
 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
 1.00000000e+00  9.00000000e-06 
 1.00000000e+00  6.00000000e-06 
 1.00000000e+00  7.00000000e-06 
 1.00000000e+00  8.00000000e-06 
