 8.22600000e-01  1.38117375e+17 
 8.22600000e-01  1.37867782e+17 
 8.22600000e-01  2.46734096e+17 
 8.22600000e-01  8.94635779e+16 
 8.22600000e-01  3.80964596e+16 
 8.22600000e-01  1.27446990e+16 
 8.22600000e-01  2.20641309e+17 
 8.22600000e-01  6.09858991e+16 
 8.22600000e-01  3.24146858e+17 
 8.22600000e-01  9.36576110e+16 
 8.22600000e-01  1.68142915e+17 
 8.22600000e-01  2.60117541e+17 
 8.22600000e-01  8.77393053e+16 
 8.22600000e-01  6.47684155e+16 
 8.22600000e-01  5.99673745e+16 
 8.22600000e-01  2.09141300e+17 
 8.22600000e-01  1.40047986e+17 
 8.22600000e-01  1.09878996e+16 
 8.22600000e-01  8.06917634e+16 
 8.22600000e-01  1.65897279e+17 
 8.22600000e-01  1.64011151e+17 
 8.22600000e-01  8.59049023e+16 
 8.22600000e-01  5.97858498e+16 
 8.22600000e-01  1.60182802e+17 
 8.22600000e-01  1.36900036e+17 
 8.22600000e-01  1.95531775e+16 
 8.22600000e-01  2.10489508e+17 
 8.22600000e-01  2.26481414e+17 
 8.22600000e-01  3.46387646e+17 
 8.22600000e-01  1.72478286e+17 
 8.22600000e-01  1.34311494e+16 
 8.22600000e-01  1.80529110e+17 
 8.22600000e-01  1.73065671e+17 
 8.22600000e-01  1.86278393e+16 
 8.22600000e-01  1.19704844e+17 
 8.22600000e-01  1.99875047e+17 
 8.22600000e-01  1.17385539e+17 
 8.22600000e-01  2.49944260e+16 
 8.22600000e-01  1.08397307e+17 
 8.22600000e-01  1.47011886e+17 
 8.22600000e-01  1.22837085e+17 
 8.22600000e-01  1.88031302e+17 
 8.22600000e-01  6.34328252e+16 
 8.22600000e-01  9.11304896e+16 
 8.22600000e-01  2.08664414e+17 
 8.22600000e-01  3.24766336e+16 
 8.22600000e-01  3.18417598e+16 
 8.22600000e-01  1.09741211e+17 
 8.22600000e-01  9.09110473e+16 
 8.22600000e-01  1.91782833e+17 
 8.22600000e-01  2.47848947e+16 
 8.22600000e-01  3.36451368e+16 
 8.22600000e-01  2.99566156e+17 
 8.22600000e-01  1.63211245e+17 
 8.22600000e-01  8.82282521e+16 
 8.22600000e-01  1.71043741e+17 
 8.22600000e-01  1.95324192e+16 
 8.22600000e-01  3.94574249e+16 
 8.22600000e-01  7.48944303e+16 
 8.22600000e-01  2.68326240e+16 
 8.22600000e-01  1.64517614e+17 
 8.22600000e-01  5.88152577e+16 
 8.22600000e-01  1.74307517e+17 
 8.22600000e-01  1.31954075e+17 
 8.22600000e-01  2.39309074e+17 
 8.22600000e-01  2.32371721e+17 
 8.22600000e-01  6.79208592e+16 
 8.22600000e-01  1.91234725e+17 
 8.22600000e-01  1.77806420e+17 
 8.22600000e-01  2.02265809e+17 
 8.22600000e-01  3.05628459e+17 
 8.22600000e-01  3.66630353e+17 
 8.22600000e-01  4.54343524e+16 
 8.22600000e-01  1.94644087e+17 
 8.22600000e-01  2.32862759e+16 
 8.22600000e-01  2.76285332e+17 
 8.22600000e-01  1.28018886e+17 
 8.22600000e-01  4.00030551e+16 
 8.22600000e-01  7.73624491e+16 
 8.22600000e-01  2.03130122e+16 
 8.22600000e-01  1.17579354e+17 
 8.22600000e-01  4.49555758e+16 
 8.22600000e-01  4.36685702e+16 
 8.22600000e-01  1.05748804e+17 
