 8.22600000e-01  2.63038008e+17 
 8.22600000e-01  1.55228961e+17 
 8.22600000e-01  6.65103916e+16 
 8.22600000e-01  6.73887264e+16 
 8.22600000e-01  1.25842005e+17 
 8.22600000e-01  3.25941843e+17 
 8.22600000e-01  2.56598663e+17 
 8.22600000e-01  2.21197731e+17 
 8.22600000e-01  1.06427485e+17 
 8.22600000e-01  3.55984440e+16 
 8.22600000e-01  3.44326749e+16 
 8.22600000e-01  1.70139641e+17 
 8.22600000e-01  6.32606468e+16 
 8.22600000e-01  1.10703647e+17 
 8.22600000e-01  2.99274583e+16 
 8.22600000e-01  7.59631318e+16 
 8.22600000e-01  1.74861224e+17 
 8.22600000e-01  2.42492319e+17 
 8.22600000e-01  4.15535403e+16 
 8.22600000e-01  1.56151702e+17 
 8.22600000e-01  1.19222859e+17 
 8.22600000e-01  3.32668635e+16 
 8.22600000e-01  1.28649977e+17 
 8.22600000e-01  2.49744560e+17 
 8.22600000e-01  3.26973396e+16 
 8.22600000e-01  9.72684678e+16 
 8.22600000e-01  1.12994083e+17 
 8.22600000e-01  2.29245633e+17 
 8.22600000e-01  3.87434455e+16 
 8.22600000e-01  1.36993979e+17 
 8.22600000e-01  7.66128768e+16 
 8.22600000e-01  9.92901056e+16 
 8.22600000e-01  1.13753250e+17 
 8.22600000e-01  7.02498962e+16 
 8.22600000e-01  7.18459923e+16 
 8.22600000e-01  2.40276023e+17 
 8.22600000e-01  6.98671182e+16 
 8.22600000e-01  1.40295200e+17 
 8.22600000e-01  1.15278879e+17 
 8.22600000e-01  1.97218807e+16 
 8.22600000e-01  2.67531950e+16 
 8.22600000e-01  3.24467661e+16 
 8.22600000e-01  1.22326284e+16 
 8.22600000e-01  1.70457120e+17 
 8.22600000e-01  3.56250150e+17 
 8.22600000e-01  2.59481743e+17 
 8.22600000e-01  1.20369089e+17 
 8.22600000e-01  7.32401557e+16 
 8.22600000e-01  1.68172383e+16 
 8.22600000e-01  3.87849846e+16 
 8.22600000e-01  2.58523537e+16 
 8.22600000e-01  3.80515281e+17 
 8.22600000e-01  1.61656527e+17 
 8.22600000e-01  1.83861166e+17 
 8.22600000e-01  1.95697457e+17 
 8.22600000e-01  1.00409173e+17 
 8.22600000e-01  1.99193625e+16 
 8.22600000e-01  1.29586735e+16 
 8.22600000e-01  9.58473264e+16 
 8.22600000e-01  1.35382551e+17 
 8.22600000e-01  5.35615041e+16 
 8.22600000e-01  9.56846179e+16 
 8.22600000e-01  7.46062484e+16 
 8.22600000e-01  6.47735238e+16 
 8.22600000e-01  2.86685044e+17 
 8.22600000e-01  1.92329757e+17 
 8.22600000e-01  3.92834015e+16 
 8.22600000e-01  3.48721856e+16 
 8.22600000e-01  2.27677036e+17 
 8.22600000e-01  2.52692378e+17 
 8.22600000e-01  1.04686022e+17 
 8.22600000e-01  1.06361375e+17 
 8.22600000e-01  6.01474587e+16 
 8.22600000e-01  2.50146527e+17 
 8.22600000e-01  2.62259254e+17 
 8.22600000e-01  9.37342885e+16 
 8.22600000e-01  4.24240815e+16 
 8.22600000e-01  1.14383167e+16 
 8.22600000e-01  3.61793440e+16 
 8.22600000e-01  9.58893236e+16 
 8.22600000e-01  7.09000725e+16 
 8.22600000e-01  2.17436713e+17 
 8.22600000e-01  2.96865949e+17 
 8.22600000e-01  4.33135824e+16 
