 8.22600000e-01  1.98501290e+17 
 8.22600000e-01  9.46846762e+16 
 8.22600000e-01  2.92395104e+17 
 8.22600000e-01  3.64346256e+16 
 8.22600000e-01  4.19467814e+17 
 8.22600000e-01  1.39352876e+17 
 8.22600000e-01  7.48525214e+16 
 8.22600000e-01  9.50263226e+16 
 8.22600000e-01  4.30125560e+16 
 8.22600000e-01  3.50261660e+17 
 8.22600000e-01  1.80618790e+17 
 8.22600000e-01  1.30672083e+16 
 8.22600000e-01  2.55896367e+16 
 8.22600000e-01  5.86910493e+16 
 8.22600000e-01  1.92879921e+17 
 8.22600000e-01  1.33204429e+17 
 8.22600000e-01  1.52923936e+17 
 8.22600000e-01  3.19047962e+17 
 8.22600000e-01  1.90962015e+17 
 8.22600000e-01  7.55380666e+16 
 8.22600000e-01  5.09983878e+16 
 8.22600000e-01  1.51107102e+17 
 8.22600000e-01  3.14409714e+16 
 8.22600000e-01  3.06867756e+17 
 8.22600000e-01  1.78068729e+16 
 8.22600000e-01  3.97034191e+16 
 8.22600000e-01  1.58164831e+16 
 8.22600000e-01  5.92751409e+16 
 8.22600000e-01  2.16860450e+17 
 8.22600000e-01  8.10741062e+16 
 8.22600000e-01  1.16095702e+16 
 8.22600000e-01  1.58652369e+17 
 8.22600000e-01  1.13638973e+17 
 8.22600000e-01  2.00910303e+17 
 8.22600000e-01  7.91682572e+16 
 8.22600000e-01  6.12299265e+16 
 8.22600000e-01  2.32012736e+16 
 8.22600000e-01  1.63806781e+16 
 8.22600000e-01  4.81676538e+16 
 8.22600000e-01  1.89529869e+17 
 8.22600000e-01  3.41915947e+16 
 8.22600000e-01  3.57291139e+17 
 8.22600000e-01  1.41732649e+17 
 8.22600000e-01  1.44701982e+17 
 8.22600000e-01  5.08912506e+16 
 8.22600000e-01  5.30803603e+16 
 8.22600000e-01  1.67722626e+16 
 8.22600000e-01  2.43159750e+17 
 8.22600000e-01  2.72655589e+16 
 8.22600000e-01  1.09464655e+17 
 8.22600000e-01  2.75786603e+17 
 8.22600000e-01  2.86671763e+16 
 8.22600000e-01  7.20090378e+16 
 8.22600000e-01  2.94793451e+16 
 8.22600000e-01  2.70193906e+17 
 8.22600000e-01  1.70751466e+17 
 8.22600000e-01  1.98646319e+16 
 8.22600000e-01  8.50082523e+16 
 8.22600000e-01  8.27869604e+16 
 8.22600000e-01  1.88183218e+17 
 8.22600000e-01  3.47210724e+16 
 8.22600000e-01  1.51295117e+17 
 8.22600000e-01  4.52693995e+16 
 8.22600000e-01  2.89399465e+16 
 8.22600000e-01  6.08680122e+16 
 8.22600000e-01  1.40163915e+17 
 8.22600000e-01  8.43578713e+16 
 8.22600000e-01  2.18257742e+17 
 8.22600000e-01  1.82575828e+17 
 8.22600000e-01  8.34783383e+16 
 8.22600000e-01  2.34764767e+17 
 8.22600000e-01  1.70624433e+16 
 8.22600000e-01  2.24105504e+16 
 8.22600000e-01  1.32929734e+17 
 8.22600000e-01  8.91490068e+16 
 8.22600000e-01  1.92985530e+17 
 8.22600000e-01  6.70581866e+16 
 8.22600000e-01  2.12501259e+17 
 8.22600000e-01  7.25107285e+16 
 8.22600000e-01  1.16409518e+16 
 8.22600000e-01  2.00183483e+17 
 8.22600000e-01  1.54554007e+17 
 8.22600000e-01  3.04325388e+16 
 8.22600000e-01  3.88678954e+16 
