 8.22600000e-01  1.06170758e+17 
 8.22600000e-01  1.26119449e+17 
 8.22600000e-01  2.29627542e+17 
 8.22600000e-01  1.30854712e+17 
 8.22600000e-01  9.54471048e+16 
 8.22600000e-01  9.13496050e+16 
 8.22600000e-01  4.33982287e+16 
 8.22600000e-01  1.93689618e+16 
 8.22600000e-01  1.70584335e+17 
 8.22600000e-01  7.20644673e+16 
 8.22600000e-01  8.74968058e+16 
 8.22600000e-01  9.98538648e+16 
 8.22600000e-01  1.37166209e+17 
 8.22600000e-01  6.49174422e+16 
 8.22600000e-01  1.08547554e+16 
 8.22600000e-01  8.28804043e+16 
 8.22600000e-01  1.12042625e+16 
 8.22600000e-01  2.09319250e+16 
 8.22600000e-01  1.53818361e+17 
 8.22600000e-01  8.51517776e+16 
 8.22600000e-01  2.31925231e+17 
 8.22600000e-01  9.33161817e+16 
 8.22600000e-01  3.54409686e+16 
 8.22600000e-01  2.71273534e+17 
 8.22600000e-01  1.52037355e+17 
 8.22600000e-01  1.72332875e+17 
 8.22600000e-01  1.31703652e+16 
 8.22600000e-01  1.72137395e+17 
 8.22600000e-01  8.33523336e+16 
 8.22600000e-01  7.63640739e+16 
 8.22600000e-01  1.23665797e+17 
 8.22600000e-01  1.60139928e+17 
 8.22600000e-01  3.57751877e+17 
 8.22600000e-01  5.72407412e+16 
 8.22600000e-01  2.68490147e+16 
 8.22600000e-01  2.73140836e+16 
 8.22600000e-01  1.64216557e+17 
 8.22600000e-01  7.41031188e+16 
 8.22600000e-01  3.47235778e+16 
 8.22600000e-01  4.12377530e+16 
 8.22600000e-01  9.73277960e+16 
 8.22600000e-01  6.04364605e+16 
 8.22600000e-01  1.77704460e+17 
 8.22600000e-01  1.80830562e+16 
 8.22600000e-01  5.56791509e+16 
 8.22600000e-01  2.24641935e+17 
 8.22600000e-01  2.51728719e+17 
 8.22600000e-01  8.88725430e+16 
 8.22600000e-01  2.26684763e+17 
 8.22600000e-01  1.33302204e+17 
 8.22600000e-01  1.39343720e+16 
 8.22600000e-01  1.60161557e+17 
 8.22600000e-01  2.77100418e+16 
 8.22600000e-01  6.85676743e+16 
