 8.22600000e-01  4.59279032e+16 
 8.22600000e-01  6.66503042e+16 
 8.22600000e-01  1.19479517e+16 
 8.22600000e-01  2.42457481e+17 
 8.22600000e-01  3.19213194e+16 
 8.22600000e-01  3.63919502e+17 
 8.22600000e-01  2.33949366e+16 
 8.22600000e-01  2.78545384e+16 
 8.22600000e-01  2.08855021e+17 
 8.22600000e-01  2.35596938e+17 
 8.22600000e-01  1.74618427e+17 
 8.22600000e-01  3.32553898e+17 
 8.22600000e-01  1.76094457e+16 
 8.22600000e-01  7.82651949e+16 
 8.22600000e-01  9.14884597e+16 
 8.22600000e-01  1.53746767e+17 
 8.22600000e-01  6.03850143e+16 
 8.22600000e-01  2.61554493e+16 
 8.22600000e-01  1.44808814e+17 
 8.22600000e-01  2.29658359e+17 
 8.22600000e-01  1.65226753e+17 
 8.22600000e-01  1.73966560e+17 
 8.22600000e-01  4.95768845e+16 
 8.22600000e-01  1.85891767e+17 
 8.22600000e-01  1.12961149e+16 
 8.22600000e-01  7.41323308e+16 
 8.22600000e-01  8.31487048e+16 
 8.22600000e-01  2.47462787e+16 
 8.22600000e-01  2.01942297e+17 
 8.22600000e-01  2.01401340e+17 
 8.22600000e-01  2.60104171e+16 
 8.22600000e-01  1.02527390e+17 
 8.22600000e-01  2.12138187e+16 
 8.22600000e-01  1.51391402e+17 
 8.22600000e-01  7.28933200e+16 
 8.22600000e-01  6.48186969e+16 
 8.22600000e-01  2.53928061e+17 
 8.22600000e-01  4.14698542e+17 
 8.22600000e-01  2.75746831e+16 
 8.22600000e-01  4.00614480e+16 
 8.22600000e-01  3.14979085e+17 
 8.22600000e-01  7.11359365e+16 
 8.22600000e-01  1.74438876e+17 
 8.22600000e-01  5.88689826e+16 
 8.22600000e-01  5.32616401e+16 
 8.22600000e-01  4.53796010e+16 
 8.22600000e-01  1.74846666e+17 
 8.22600000e-01  2.09549786e+16 
 8.22600000e-01  1.73966560e+17 
 8.22600000e-01  2.45017510e+17 
 8.22600000e-01  3.06347341e+16 
 8.22600000e-01  2.49397323e+17 
 8.22600000e-01  6.25380135e+16 
 8.22600000e-01  1.15056137e+17 
 8.22600000e-01  5.64851958e+16 
 8.22600000e-01  4.14901050e+16 
 8.22600000e-01  2.63388646e+16 
 8.22600000e-01  3.66162359e+16 
 8.22600000e-01  2.30296101e+17 
 8.22600000e-01  1.60397846e+17 
 8.22600000e-01  3.07363865e+16 
 8.22600000e-01  6.17398348e+16 
 8.22600000e-01  3.50223966e+17 
 8.22600000e-01  1.56310179e+16 
 8.22600000e-01  6.66503042e+16 
 8.22600000e-01  3.54636282e+16 
 8.22600000e-01  1.10047927e+17 
 8.22600000e-01  1.30737163e+17 
 8.22600000e-01  1.51197167e+17 
 8.22600000e-01  5.92260232e+16 
 8.22600000e-01  2.75746831e+16 
 8.22600000e-01  1.98782054e+16 
 8.22600000e-01  4.80456412e+16 
 8.22600000e-01  1.12695795e+17 
 8.22600000e-01  5.64041228e+16 
 8.22600000e-01  1.65411341e+16 
 8.22600000e-01  1.56310179e+16 
 8.22600000e-01  1.55251229e+16 
 8.22600000e-01  1.65756104e+17 
 8.22600000e-01  4.55910705e+16 
 8.22600000e-01  2.44507829e+17 
 8.22600000e-01  1.25897446e+17 
 8.22600000e-01  5.88689826e+16 
 8.22600000e-01  1.69807802e+17 
 8.22600000e-01  3.56181208e+16 
 8.22600000e-01  2.75665091e+16 
 8.22600000e-01  1.05350492e+17 
 8.22600000e-01  7.00803360e+16 
 8.22600000e-01  3.14286928e+16 
 8.22600000e-01  4.81983408e+16 
 8.22600000e-01  1.22771314e+17 
 8.22600000e-01  1.34797179e+17 
 8.22600000e-01  3.54636282e+16 
 8.22600000e-01  1.05315747e+17 
 8.22600000e-01  4.87409590e+16 
 8.22600000e-01  1.91560698e+16 
 8.22600000e-01  1.87793583e+17 
 8.22600000e-01  2.17098877e+16 
 8.22600000e-01  1.49804368e+17 
 8.22600000e-01  1.27576020e+16 
 8.22600000e-01  2.61324497e+16 
 8.22600000e-01  6.51472070e+16 
 8.22600000e-01  1.49804368e+17 
 8.22600000e-01  1.18955130e+17 
 8.22600000e-01  1.19738965e+17 
 8.22600000e-01  1.12158583e+17 
 8.22600000e-01  1.73885717e+17 
 8.22600000e-01  3.00321298e+17 
 8.22600000e-01  1.83694351e+17 
 8.22600000e-01  3.22538289e+16 
 8.22600000e-01  3.15664437e+17 
 8.22600000e-01  1.09573594e+17 
 8.22600000e-01  3.14960775e+16 
 8.22600000e-01  1.26920719e+17 
 8.22600000e-01  1.26920719e+17 
 8.22600000e-01  5.92260232e+16 
 8.22600000e-01  6.65153493e+16 
 8.22600000e-01  8.04516932e+16 
 8.22600000e-01  4.06163413e+17 
 8.22600000e-01  9.60140559e+16 
 8.22600000e-01  1.66710130e+16 
 8.22600000e-01  9.62734609e+16 
 8.22600000e-01  2.09549786e+16 
 8.22600000e-01  1.00393083e+17 
 8.22600000e-01  1.29433234e+17 
 8.22600000e-01  1.60937538e+17 
 8.22600000e-01  1.65723311e+17 
 8.22600000e-01  1.71591224e+17 
 8.22600000e-01  2.26220984e+16 
 8.22600000e-01  1.66577809e+17 
 8.22600000e-01  2.21058535e+16 
 8.22600000e-01  1.27777836e+16 
 8.22600000e-01  7.94317826e+16 
 8.22600000e-01  2.27166001e+16 
 8.22600000e-01  6.78284868e+16 
 8.22600000e-01  2.45125794e+16 
 8.22600000e-01  6.12617873e+16 
 8.22600000e-01  2.85339157e+17 
 8.22600000e-01  5.88689826e+16 
 8.22600000e-01  1.64316060e+16 
 8.22600000e-01  3.07686922e+17 
 8.22600000e-01  2.47750116e+17 
 8.22600000e-01  2.73507431e+17 
 8.22600000e-01  5.30073520e+16 
 8.22600000e-01  2.30795304e+16 
 8.22600000e-01  1.12080659e+17 
 8.22600000e-01  9.30268254e+16 
 8.22600000e-01  2.16047362e+17 
 8.22600000e-01  2.19446816e+17 
 8.22600000e-01  1.03819307e+17 
 8.22600000e-01  1.12764655e+17 
 8.22600000e-01  6.51472070e+16 
 8.22600000e-01  2.50140348e+17 
 8.22600000e-01  1.95598287e+17 
 8.22600000e-01  9.38324487e+16 
 8.22600000e-01  5.20266454e+16 
 8.22600000e-01  3.54636282e+16 
 8.22600000e-01  4.03259805e+16 
 8.22600000e-01  2.13917251e+16 
 8.22600000e-01  1.65083253e+17 
 8.22600000e-01  2.65764631e+16 
 8.22600000e-01  8.55527491e+16 
 8.22600000e-01  1.02527390e+17 
 8.22600000e-01  1.78080299e+17 
 8.22600000e-01  1.79455246e+17 
 8.22600000e-01  2.79086525e+17 
 8.22600000e-01  2.21001712e+16 
 8.22600000e-01  3.66162359e+16 
 8.22600000e-01  1.09230777e+17 
 8.22600000e-01  1.00185999e+17 
 8.22600000e-01  1.83694351e+17 
 8.22600000e-01  2.89153140e+17 
 8.22600000e-01  1.65756104e+17 
 8.22600000e-01  3.16118960e+16 
 8.22600000e-01  6.93478925e+16 
 8.22600000e-01  4.06163413e+17 
 8.22600000e-01  2.60365949e+17 
 8.22600000e-01  3.14979085e+17 
 8.22600000e-01  3.87285925e+16 
 8.22600000e-01  4.28228993e+16 
 8.22600000e-01  1.79455246e+17 
 8.22600000e-01  1.64316060e+16 
 8.22600000e-01  1.52413176e+17 
 8.22600000e-01  4.15931007e+16 
 8.22600000e-01  1.97071839e+16 
 8.22600000e-01  3.55659814e+17 
 8.22600000e-01  5.64041228e+16 
 8.22600000e-01  2.46550945e+17 
 8.22600000e-01  1.26981534e+17 
 8.22600000e-01  1.36837631e+17 
 8.22600000e-01  5.12416140e+16 
 8.22600000e-01  6.31271534e+16 
 8.22600000e-01  1.07401979e+17 
 8.22600000e-01  1.56724630e+17 
 8.22600000e-01  1.20077306e+16 
 8.22600000e-01  1.84342710e+17 
 8.22600000e-01  3.58516706e+16 
 8.22600000e-01  2.90721543e+16 
 8.22600000e-01  1.42032400e+17 
 8.22600000e-01  1.93064854e+17 
 8.22600000e-01  2.83004429e+17 
 8.22600000e-01  9.35341659e+16 
 8.22600000e-01  1.36742006e+17 
 8.22600000e-01  1.27777836e+16 
 8.22600000e-01  4.95768845e+16 
 8.22600000e-01  1.57721331e+17 
 8.22600000e-01  4.26740113e+16 
 8.22600000e-01  9.11573531e+16 
 8.22600000e-01  9.54773930e+16 
 8.22600000e-01  2.83004429e+17 
 8.22600000e-01  6.31271534e+16 
 8.22600000e-01  2.75648431e+17 
 8.22600000e-01  6.53218364e+16 
 8.22600000e-01  4.48891265e+16 
 8.22600000e-01  8.70288901e+16 
 8.22600000e-01  3.40875694e+16 
 8.22600000e-01  1.68803277e+17 
 8.22600000e-01  9.79317473e+15 
 8.22600000e-01  1.95598287e+17 
 8.22600000e-01  9.60140559e+16 
 8.22600000e-01  7.56217269e+16 
 8.22600000e-01  3.37681150e+16 
 8.22600000e-01  7.39160012e+16 
 8.22600000e-01  3.49446305e+16 
 8.22600000e-01  1.74618427e+17 
 8.22600000e-01  2.78545384e+16 
 8.22600000e-01  8.13594620e+16 
 8.22600000e-01  5.88825668e+16 
 8.22600000e-01  2.92071835e+16 
 8.22600000e-01  1.20600161e+16 
 8.22600000e-01  7.65837126e+16 
 8.22600000e-01  1.68085755e+16 
 8.22600000e-01  7.20985408e+16 
 8.22600000e-01  5.51689750e+16 
 8.22600000e-01  1.09230777e+17 
 8.22600000e-01  9.82365918e+16 
 8.22600000e-01  3.74454811e+16 
 8.22600000e-01  1.32000852e+17 
 8.22600000e-01  1.97525769e+17 
 8.22600000e-01  6.31918032e+16 
 8.22600000e-01  1.96756677e+16 
 8.22600000e-01  1.47652126e+17 
 8.22600000e-01  3.80901515e+16 
 8.22600000e-01  5.28408597e+16 
 8.22600000e-01  2.82056940e+16 
 8.22600000e-01  3.72263862e+17 
 8.22600000e-01  8.32338365e+16 
 8.22600000e-01  2.99071488e+16 
 8.22600000e-01  3.07686922e+17 
 8.22600000e-01  1.44808814e+17 
 8.22600000e-01  5.20266454e+16 
 8.22600000e-01  5.54089723e+16 
 8.22600000e-01  1.99223069e+17 
 8.22600000e-01  1.60397846e+17 
 8.22600000e-01  2.75648431e+17 
 8.22600000e-01  2.62356498e+17 
 8.22600000e-01  6.37019879e+16 
 8.22600000e-01  5.28408597e+16 
 8.22600000e-01  1.17028743e+17 
 8.22600000e-01  1.99758935e+17 
 8.22600000e-01  1.42242017e+17 
 8.22600000e-01  2.48944702e+16 
 8.22600000e-01  4.50795767e+16 
 8.22600000e-01  1.33005618e+17 
 8.22600000e-01  1.46686707e+17 
 8.22600000e-01  1.87310078e+16 
 8.22600000e-01  2.15810254e+16 
 8.22600000e-01  8.35041925e+16 
 8.22600000e-01  2.34613783e+17 
 8.22600000e-01  2.47252082e+16 
 8.22600000e-01  3.80665169e+17 
 8.22600000e-01  1.34418726e+17 
 8.22600000e-01  5.08240949e+16 
 8.22600000e-01  1.48453797e+17 
 8.22600000e-01  2.18146104e+17 
 8.22600000e-01  4.07155578e+16 
 8.22600000e-01  1.38950859e+17 
 8.22600000e-01  5.71422103e+16 
 8.22600000e-01  2.05449193e+17 
 8.22600000e-01  6.03850143e+16 
 8.22600000e-01  1.64921993e+16 
 8.22600000e-01  1.56540821e+17 
 8.22600000e-01  4.75145760e+16 
 8.22600000e-01  1.11907848e+16 
 8.22600000e-01  3.20104102e+17 
 8.22600000e-01  1.09137758e+17 
 8.22600000e-01  9.05975692e+16 
 8.22600000e-01  1.22771314e+17 
 8.22600000e-01  3.26443562e+16 
 8.22600000e-01  3.16118960e+16 
 8.22600000e-01  3.01498978e+17 
 8.22600000e-01  2.11007164e+17 
 8.22600000e-01  7.44101722e+16 
 8.22600000e-01  1.44808814e+17 
 8.22600000e-01  1.48183069e+17 
 8.22600000e-01  2.16047362e+17 
 8.22600000e-01  9.38324487e+16 
 8.22600000e-01  1.51197167e+17 
 8.22600000e-01  1.97071839e+16 
 8.22600000e-01  1.46477830e+17 
 8.22600000e-01  2.67421052e+17 
 8.22600000e-01  1.19528773e+17 
 8.22600000e-01  1.05682846e+16 
 8.22600000e-01  2.95806553e+17 
 8.22600000e-01  1.49804368e+17 
 8.22600000e-01  1.74618427e+17 
 8.22600000e-01  1.19528773e+17 
 8.22600000e-01  3.19880770e+16 
