 8.00000000e-01  2.58770285e+18 
 8.00000000e-01  2.07643698e+18 
 8.00000000e-01  2.01454748e+18 
 8.00000000e-01  1.97266932e+18 
 8.00000000e-01  6.89206412e+17 
 8.00000000e-01  1.42049645e+18 
 8.00000000e-01  4.89731530e+17 
 8.00000000e-01  2.68227960e+17 
 8.00000000e-01  1.19586657e+18 
 8.00000000e-01  2.79237925e+18 
 8.00000000e-01  1.41916840e+18 
 8.00000000e-01  6.65459167e+17 
 8.00000000e-01  3.07327105e+18 
 8.00000000e-01  2.20548054e+18 
 8.00000000e-01  1.81955025e+18 
 8.00000000e-01  3.21248876e+18 
 8.00000000e-01  6.54850863e+17 
 8.00000000e-01  2.31189146e+18 
 8.00000000e-01  1.97445531e+18 
 8.00000000e-01  1.07827393e+18 
 8.00000000e-01  4.87758179e+17 
 8.00000000e-01  3.04169272e+18 
 8.00000000e-01  2.63114874e+18 
 8.00000000e-01  1.21929550e+18 
 8.00000000e-01  1.47787878e+17 
 8.00000000e-01  4.55263600e+17 
 8.00000000e-01  1.84759692e+18 
 8.00000000e-01  2.87008181e+17 
 8.00000000e-01  2.71333305e+18 
 8.00000000e-01  2.67731955e+18 
 8.00000000e-01  3.83988254e+17 
 8.00000000e-01  1.90706434e+18 
 8.00000000e-01  2.82582149e+17 
 8.00000000e-01  4.53096539e+17 
 8.00000000e-01  3.03628305e+17 
 8.00000000e-01  1.06582809e+18 
 8.00000000e-01  2.66283927e+17 
 8.00000000e-01  2.52660701e+18 
 8.00000000e-01  5.69895206e+17 
 8.00000000e-01  3.19211756e+18 
 8.00000000e-01  1.29282896e+18 
 8.00000000e-01  2.00961338e+18 
 8.00000000e-01  1.97063633e+18 
 8.00000000e-01  2.32980214e+18 
 8.00000000e-01  7.40728727e+17 
 8.00000000e-01  1.15228889e+18 
 8.00000000e-01  2.07616453e+17 
 8.00000000e-01  1.94453212e+18 
 8.00000000e-01  5.28178446e+17 
 8.00000000e-01  3.23891797e+17 
 8.00000000e-01  1.53848541e+18 
 8.00000000e-01  1.43201912e+18 
 8.00000000e-01  1.06473134e+18 
 8.00000000e-01  2.58759604e+18 
 8.00000000e-01  1.28994675e+18 
 8.00000000e-01  2.43424659e+18 
 8.00000000e-01  6.95828457e+17 
 8.00000000e-01  9.20434697e+17 
 8.00000000e-01  3.11878363e+18 
 8.00000000e-01  3.70036460e+17 
 8.00000000e-01  1.16909395e+18 
 8.00000000e-01  1.67674700e+18 
 8.00000000e-01  3.71782670e+18 
 8.00000000e-01  1.54971545e+18 
 8.00000000e-01  6.30325907e+17 
 8.00000000e-01  1.03370075e+18 
 8.00000000e-01  1.47525454e+18 
 8.00000000e-01  2.44129791e+18 
 8.00000000e-01  1.40409405e+18 
 8.00000000e-01  8.11456172e+17 
 8.00000000e-01  3.00138194e+18 
 8.00000000e-01  4.39309196e+17 
 8.00000000e-01  7.08070491e+17 
 8.00000000e-01  2.75067688e+17 
 8.00000000e-01  4.18379304e+17 
 8.00000000e-01  2.51936087e+18 
 8.00000000e-01  1.62083235e+18 
 8.00000000e-01  5.96800610e+17 
 8.00000000e-01  9.60686139e+17 
 8.00000000e-01  1.18333444e+18 
 8.00000000e-01  2.72677504e+18 
 8.00000000e-01  2.76485524e+17 
 8.00000000e-01  3.27747788e+17 
 8.00000000e-01  6.70815296e+17 
 8.00000000e-01  3.81790651e+17 
 8.00000000e-01  2.48246025e+18 
 8.00000000e-01  8.75312602e+17 
 8.00000000e-01  1.92960543e+18 
 8.00000000e-01  8.52769185e+17 
 8.00000000e-01  2.61419934e+18 
 8.00000000e-01  9.36273434e+17 
 8.00000000e-01  5.33764322e+17 
 8.00000000e-01  1.18034397e+18 
 8.00000000e-01  1.24083014e+18 
 8.00000000e-01  1.65329892e+18 
 8.00000000e-01  3.57286508e+18 
 8.00000000e-01  1.76525184e+18 
 8.00000000e-01  3.84119680e+18 
 8.00000000e-01  3.25149548e+17 
 8.00000000e-01  1.68233020e+18 
 8.00000000e-01  1.70405625e+18 
 8.00000000e-01  1.94390231e+18 
 8.00000000e-01  2.41881271e+17 
 8.00000000e-01  1.31488038e+18 
 8.00000000e-01  1.51765220e+18 
 8.00000000e-01  1.87400099e+18 
 8.00000000e-01  1.96496648e+17 
 8.00000000e-01  1.02841559e+18 
 8.00000000e-01  1.99060719e+18 
 8.00000000e-01  5.12031525e+17 
 8.00000000e-01  1.64459236e+18 
 8.00000000e-01  7.57000490e+17 
 8.00000000e-01  2.71696127e+17 
 8.00000000e-01  1.96487752e+18 
 8.00000000e-01  2.06013192e+18 
 8.00000000e-01  2.14242196e+18 
 8.00000000e-01  6.37376316e+17 
 8.00000000e-01  4.00411549e+18 
 8.00000000e-01  1.76872422e+18 
 8.00000000e-01  3.54701711e+17 
 8.00000000e-01  2.97052899e+18 
 8.00000000e-01  1.92872650e+18 
 8.00000000e-01  5.41716332e+17 
 8.00000000e-01  9.64724446e+17 
 8.00000000e-01  3.67683034e+17 
 8.00000000e-01  2.91859687e+17 
 8.00000000e-01  1.33875521e+18 
 8.00000000e-01  1.02436249e+18 
 8.00000000e-01  1.60569310e+18 
 8.00000000e-01  9.18186538e+17 
 8.00000000e-01  9.47168124e+17 
 8.00000000e-01  6.60811478e+17 
 8.00000000e-01  5.57965871e+17 
 8.00000000e-01  5.90420746e+17 
 8.00000000e-01  3.00160958e+17 
 8.00000000e-01  7.11957742e+17 
 8.00000000e-01  2.31571213e+18 
 8.00000000e-01  1.00455334e+18 
 8.00000000e-01  8.87738540e+17 
 8.00000000e-01  1.85062575e+18 
 8.00000000e-01  3.75759700e+17 
 8.00000000e-01  6.26101600e+17 
 8.00000000e-01  2.98191024e+17 
 8.00000000e-01  3.26853187e+18 
 8.00000000e-01  3.13384361e+17 
 8.00000000e-01  1.49275626e+18 
 8.00000000e-01  8.87333399e+17 
 8.00000000e-01  1.32966714e+18 
 8.00000000e-01  3.57351113e+17 
 8.00000000e-01  1.19276821e+18 
 8.00000000e-01  1.14367762e+18 
 8.00000000e-01  9.81107661e+17 
 8.00000000e-01  1.59985373e+17 
 8.00000000e-01  7.27447680e+17 
 8.00000000e-01  3.23721244e+17 
 8.00000000e-01  4.71508992e+17 
 8.00000000e-01  1.21048278e+18 
 8.00000000e-01  1.27784660e+18 
 8.00000000e-01  1.09175865e+18 
 8.00000000e-01  2.30221067e+18 
 8.00000000e-01  5.19232923e+17 
 8.00000000e-01  4.19697272e+17 
 8.00000000e-01  2.30348789e+17 
 8.00000000e-01  2.89332157e+17 
 8.00000000e-01  2.67927395e+18 
 8.00000000e-01  1.40872274e+18 
 8.00000000e-01  5.02779990e+17 
 8.00000000e-01  9.90706094e+17 
 8.00000000e-01  5.87089191e+17 
 8.00000000e-01  1.24927883e+18 
 8.00000000e-01  1.16885239e+18 
 8.00000000e-01  8.95504126e+17 
 8.00000000e-01  1.57808435e+18 
 8.00000000e-01  1.53269627e+18 
 8.00000000e-01  1.86469714e+18 
 8.00000000e-01  6.14069801e+17 
 8.00000000e-01  3.99741259e+17 
 8.00000000e-01  1.61589694e+18 
 8.00000000e-01  1.10955711e+18 
