 8.22600000e-01  1.36135241e+17 
 8.22600000e-01  1.86550814e+17 
 8.22600000e-01  2.78038959e+16 
 8.22600000e-01  1.83726338e+17 
 8.22600000e-01  4.13979466e+16 
 8.22600000e-01  6.15463233e+16 
 8.22600000e-01  1.17124133e+17 
 8.22600000e-01  1.48819826e+17 
 8.22600000e-01  4.10514950e+16 
 8.22600000e-01  5.20453088e+16 
 8.22600000e-01  6.27461375e+16 
 8.22600000e-01  3.76565383e+16 
 8.22600000e-01  3.55276128e+16 
 8.22600000e-01  8.01261976e+16 
 8.22600000e-01  1.13063238e+17 
 8.22600000e-01  1.83310243e+17 
 8.22600000e-01  2.57233052e+16 
 8.22600000e-01  2.42603753e+16 
 8.22600000e-01  9.12673294e+16 
 8.22600000e-01  2.14647163e+17 
 8.22600000e-01  9.46159027e+16 
 8.22600000e-01  1.07086467e+17 
 8.22600000e-01  2.04392057e+17 
 8.22600000e-01  1.82316025e+17 
 8.22600000e-01  1.26426257e+17 
 8.22600000e-01  4.75712181e+16 
 8.22600000e-01  1.62896425e+17 
 8.22600000e-01  1.55249696e+17 
 8.22600000e-01  1.03840900e+17 
 8.22600000e-01  5.67969742e+16 
 8.22600000e-01  3.18489706e+17 
 8.22600000e-01  1.67401585e+17 
 8.22600000e-01  7.49687441e+16 
 8.22600000e-01  1.71779831e+17 
 8.22600000e-01  3.29531527e+16 
 8.22600000e-01  2.68666501e+17 
 8.22600000e-01  5.49127132e+16 
 8.22600000e-01  6.97646109e+16 
 8.22600000e-01  1.48824675e+17 
 8.22600000e-01  7.92502678e+16 
 8.22600000e-01  1.60485802e+16 
 8.22600000e-01  5.25377097e+16 
 8.22600000e-01  2.62768828e+17 
 8.22600000e-01  9.55272655e+16 
 8.22600000e-01  1.75687230e+17 
 8.22600000e-01  7.38598758e+16 
 8.22600000e-01  5.37864883e+16 
 8.22600000e-01  2.03025816e+17 
 8.22600000e-01  1.92134487e+16 
 8.22600000e-01  2.26357388e+17 
 8.22600000e-01  4.65368556e+16 
 8.22600000e-01  2.22778701e+16 
 8.22600000e-01  4.13871943e+16 
 8.22600000e-01  6.03245792e+16 
 8.22600000e-01  1.23688503e+16 
 8.22600000e-01  4.80606402e+16 
 8.22600000e-01  1.12591814e+17 
 8.22600000e-01  6.30696211e+16 
 8.22600000e-01  2.78661287e+16 
 8.22600000e-01  1.35636635e+17 
 8.22600000e-01  3.02997795e+17 
 8.22600000e-01  1.06971262e+17 
 8.22600000e-01  2.24011187e+16 
 8.22600000e-01  9.69336843e+16 
 8.22600000e-01  1.42682400e+17 
 8.22600000e-01  5.56678114e+16 
 8.22600000e-01  8.47841411e+16 
 8.22600000e-01  7.83890792e+16 
 8.22600000e-01  1.59780838e+17 
 8.22600000e-01  1.73684142e+17 
 8.22600000e-01  1.80389091e+16 
 8.22600000e-01  5.64619829e+16 
 8.22600000e-01  8.98524552e+16 
 8.22600000e-01  3.19408610e+16 
 8.22600000e-01  5.15540944e+16 
 8.22600000e-01  1.31491130e+17 
 8.22600000e-01  1.08352328e+17 
 8.22600000e-01  2.88102866e+17 
 8.22600000e-01  9.49093189e+15 
 8.22600000e-01  7.26187177e+16 
 8.22600000e-01  3.42429998e+16 
 8.22600000e-01  1.52088508e+17 
 8.22600000e-01  1.89112655e+17 
 8.22600000e-01  4.51880182e+16 
