 8.22600000e-01  3.06418468e+16 
 8.22600000e-01  1.73336203e+17 
 8.22600000e-01  1.57887303e+17 
 8.22600000e-01  1.96291719e+16 
 8.22600000e-01  5.76163860e+16 
 8.22600000e-01  4.81315965e+16 
 8.22600000e-01  2.44910578e+16 
 8.22600000e-01  2.96357016e+16 
 8.22600000e-01  4.02248145e+16 
 8.22600000e-01  1.06698738e+17 
 8.22600000e-01  3.73090539e+16 
 8.22600000e-01  2.18370856e+17 
 8.22600000e-01  7.84437337e+16 
 8.22600000e-01  6.72100817e+16 
 8.22600000e-01  3.40893804e+16 
 8.22600000e-01  1.44016496e+17 
 8.22600000e-01  9.56153348e+16 
 8.22600000e-01  1.49618912e+17 
 8.22600000e-01  5.05068393e+16 
 8.22600000e-01  2.73039717e+16 
 8.22600000e-01  9.39743457e+16 
 8.22600000e-01  2.29276420e+17 
 8.22600000e-01  2.83546956e+17 
 8.22600000e-01  3.34328223e+16 
 8.22600000e-01  1.89793499e+17 
 8.22600000e-01  5.42564123e+16 
 8.22600000e-01  6.43829500e+16 
 8.22600000e-01  2.40324814e+16 
 8.22600000e-01  4.58976746e+16 
 8.22600000e-01  4.04332768e+16 
 8.22600000e-01  1.30726954e+16 
 8.22600000e-01  1.25459026e+17 
 8.22600000e-01  5.34970177e+16 
 8.22600000e-01  1.63675086e+16 
 8.22600000e-01  8.82039174e+16 
 8.22600000e-01  2.69505613e+17 
 8.22600000e-01  7.64975482e+16 
 8.22600000e-01  1.69777587e+17 
 8.22600000e-01  1.47303921e+17 
 8.22600000e-01  1.61714984e+17 
 8.22600000e-01  3.58365976e+16 
 8.22600000e-01  1.85142088e+17 
 8.22600000e-01  7.97366660e+16 
 8.22600000e-01  2.16838299e+16 
 8.22600000e-01  2.87924040e+16 
 8.22600000e-01  5.19508598e+16 
 8.22600000e-01  1.34443674e+17 
 8.22600000e-01  2.12435001e+17 
 8.22600000e-01  2.04137355e+17 
 8.22600000e-01  5.74504700e+16 
 8.22600000e-01  1.96312969e+16 
 8.22600000e-01  6.20351335e+16 
 8.22600000e-01  6.57735593e+16 
 8.22600000e-01  3.78161182e+17 
 8.22600000e-01  1.49213944e+17 
 8.22600000e-01  5.28109018e+16 
 8.22600000e-01  2.71961201e+17 
 8.22600000e-01  8.30587931e+16 
 8.22600000e-01  8.42958251e+16 
 8.22600000e-01  2.37821519e+16 
 8.22600000e-01  7.37759519e+16 
 8.22600000e-01  1.10006707e+17 
 8.22600000e-01  9.91102467e+16 
 8.22600000e-01  1.54412389e+16 
 8.22600000e-01  8.77699916e+16 
 8.22600000e-01  6.14157901e+16 
 8.22600000e-01  3.86403928e+16 
 8.22600000e-01  1.73186753e+17 
 8.22600000e-01  1.34180256e+17 
 8.22600000e-01  2.13946945e+16 
 8.22600000e-01  1.61424275e+17 
 8.22600000e-01  1.59034062e+17 
 8.22600000e-01  9.53815326e+16 
 8.22600000e-01  1.43429179e+17 
 8.22600000e-01  1.05149971e+17 
 8.22600000e-01  1.14913355e+17 
 8.22600000e-01  2.13782555e+16 
 8.22600000e-01  1.57235257e+17 
 8.22600000e-01  2.17114526e+17 
 8.22600000e-01  4.81685943e+16 
 8.22600000e-01  1.84726200e+17 
 8.22600000e-01  1.76575685e+17 
 8.22600000e-01  1.56337020e+17 
 8.22600000e-01  2.13454190e+17 
 8.22600000e-01  1.77149961e+17 
 8.22600000e-01  2.02324247e+16 
 8.22600000e-01  1.68912653e+17 
 8.22600000e-01  4.92122953e+16 
 8.22600000e-01  2.97181166e+17 
 8.22600000e-01  2.56754425e+17 
 8.22600000e-01  8.03372750e+16 
 8.22600000e-01  2.14322311e+17 
 8.22600000e-01  5.75986068e+16 
 8.22600000e-01  1.54959714e+17 
 8.22600000e-01  1.28147297e+17 
 8.22600000e-01  2.69381457e+16 
 8.22600000e-01  9.83565590e+16 
 8.22600000e-01  4.05517877e+16 
 8.22600000e-01  1.46414207e+16 
 8.22600000e-01  3.13155865e+16 
 8.22600000e-01  1.42013564e+17 
 8.22600000e-01  2.45716101e+17 
 8.22600000e-01  4.02400929e+16 
 8.22600000e-01  7.64739315e+16 
 8.22600000e-01  1.41067053e+17 
