 8.22600000e-01  1.59545645e+17 
 8.22600000e-01  9.68716265e+16 
 8.22600000e-01  1.17545109e+17 
 8.22600000e-01  1.53697110e+16 
 8.22600000e-01  2.43982104e+16 
 8.22600000e-01  2.76493685e+17 
 8.22600000e-01  1.39365372e+17 
 8.22600000e-01  4.02043344e+17 
 8.22600000e-01  2.07537184e+16 
 8.22600000e-01  1.02040906e+17 
 8.22600000e-01  6.72188845e+16 
 8.22600000e-01  2.40654415e+17 
 8.22600000e-01  4.21149695e+16 
 8.22600000e-01  6.79731102e+16 
 8.22600000e-01  4.20251647e+16 
 8.22600000e-01  1.08831858e+16 
 8.22600000e-01  2.46525448e+16 
 8.22600000e-01  2.60404883e+16 
 8.22600000e-01  4.78280192e+16 
 8.22600000e-01  2.07055592e+16 
 8.22600000e-01  5.61446935e+16 
 8.22600000e-01  3.50869337e+16 
 8.22600000e-01  7.04965887e+16 
 8.22600000e-01  1.86477135e+17 
 8.22600000e-01  1.76068117e+17 
 8.22600000e-01  1.49432182e+17 
 8.22600000e-01  1.58713096e+17 
 8.22600000e-01  1.71787617e+17 
 8.22600000e-01  1.54821519e+16 
 8.22600000e-01  1.71785185e+17 
 8.22600000e-01  1.08157429e+17 
 8.22600000e-01  1.95056871e+16 
 8.22600000e-01  1.13733582e+17 
 8.22600000e-01  1.87814423e+17 
 8.22600000e-01  3.08665554e+16 
 8.22600000e-01  1.64566965e+16 
 8.22600000e-01  7.82343259e+16 
 8.22600000e-01  1.19511038e+17 
 8.22600000e-01  1.63979522e+16 
 8.22600000e-01  1.00838102e+16 
 8.22600000e-01  3.05517537e+16 
 8.22600000e-01  2.63737695e+16 
 8.22600000e-01  1.71629472e+17 
 8.22600000e-01  2.32703135e+16 
 8.22600000e-01  1.19328973e+16 
 8.22600000e-01  3.30239484e+16 
 8.22600000e-01  2.83752070e+17 
 8.22600000e-01  2.59943192e+16 
 8.22600000e-01  3.07797672e+17 
 8.22600000e-01  1.82594794e+16 
 8.22600000e-01  2.54795201e+17 
 8.22600000e-01  1.33040837e+17 
 8.22600000e-01  1.56719401e+16 
 8.22600000e-01  1.39994394e+16 
 8.22600000e-01  1.44422804e+17 
 8.22600000e-01  5.23818267e+16 
