 8.22600000e-01  6.16928580e+16 
 8.22600000e-01  3.32531290e+17 
 8.22600000e-01  1.34918572e+16 
 8.22600000e-01  6.37389121e+16 
 8.22600000e-01  2.90706333e+16 
 8.22600000e-01  8.69521433e+16 
 8.22600000e-01  3.14696530e+17 
 8.22600000e-01  8.30031960e+16 
 8.22600000e-01  9.43610210e+16 
 8.22600000e-01  1.21313949e+17 
 8.22600000e-01  8.44261899e+16 
 8.22600000e-01  1.53697993e+17 
 8.22600000e-01  1.13511340e+17 
 8.22600000e-01  1.53018216e+16 
 8.22600000e-01  1.20002612e+16 
 8.22600000e-01  6.76339235e+16 
 8.22600000e-01  2.07579281e+16 
 8.22600000e-01  1.26835300e+17 
 8.22600000e-01  1.66586926e+17 
 8.22600000e-01  1.15890699e+17 
 8.22600000e-01  6.95864736e+16 
 8.22600000e-01  2.55738052e+17 
 8.22600000e-01  2.74625149e+17 
 8.22600000e-01  1.95718203e+16 
 8.22600000e-01  5.72703902e+16 
 8.22600000e-01  2.99659151e+16 
 8.22600000e-01  9.88802795e+16 
 8.22600000e-01  2.14457757e+16 
 8.22600000e-01  3.70329506e+17 
 8.22600000e-01  7.71639250e+16 
 8.22600000e-01  6.44420967e+16 
 8.22600000e-01  1.67724145e+17 
 8.22600000e-01  4.47472178e+16 
 8.22600000e-01  2.46248593e+17 
 8.22600000e-01  1.62268872e+17 
 8.22600000e-01  1.56115429e+16 
 8.22600000e-01  2.34360864e+17 
 8.22600000e-01  3.77287853e+16 
 8.22600000e-01  1.85638981e+16 
 8.22600000e-01  2.48230048e+17 
 8.22600000e-01  2.73123535e+17 
 8.22600000e-01  2.60347081e+16 
 8.22600000e-01  2.15681212e+17 
 8.22600000e-01  3.92689629e+16 
 8.22600000e-01  1.86620631e+17 
 8.22600000e-01  1.95323230e+17 
 8.22600000e-01  1.36583965e+17 
 8.22600000e-01  1.69609922e+16 
 8.22600000e-01  1.49277718e+16 
 8.22600000e-01  2.63821870e+16 
 8.22600000e-01  4.54663141e+16 
 8.22600000e-01  1.69330164e+17 
 8.22600000e-01  1.78796514e+17 
 8.22600000e-01  1.35422130e+16 
 8.22600000e-01  4.18037561e+16 
 8.22600000e-01  2.25819427e+16 
 8.22600000e-01  5.02954796e+16 
 8.22600000e-01  9.88812616e+16 
 8.22600000e-01  2.06299925e+17 
 8.22600000e-01  1.14745122e+17 
 8.22600000e-01  1.92687246e+16 
 8.22600000e-01  6.29064993e+16 
 8.22600000e-01  2.49469373e+17 
 8.22600000e-01  4.93631019e+16 
 8.22600000e-01  1.02391462e+17 
 8.22600000e-01  9.57042992e+16 
 8.22600000e-01  1.73546037e+16 
 8.22600000e-01  1.80378420e+17 
 8.22600000e-01  2.81673422e+16 
 8.22600000e-01  1.02761192e+17 
 8.22600000e-01  8.63521255e+16 
 8.22600000e-01  2.24947498e+16 
 8.22600000e-01  2.09537090e+16 
 8.22600000e-01  1.31410682e+17 
 8.22600000e-01  2.11858921e+17 
 8.22600000e-01  3.34474833e+16 
 8.22600000e-01  1.65055930e+17 
 8.22600000e-01  6.75308806e+16 
 8.22600000e-01  2.27686750e+17 
 8.22600000e-01  2.00071499e+16 
 8.22600000e-01  5.37284076e+16 
 8.22600000e-01  1.64590201e+17 
 8.22600000e-01  4.18759164e+17 
 8.22600000e-01  3.01008126e+17 
