 8.22600000e-01  2.12177415e+16 
 8.22600000e-01  1.87729215e+16 
 8.22600000e-01  1.68332296e+16 
 8.22600000e-01  1.52567759e+16 
 8.22600000e-01  1.39502629e+16 
 8.22600000e-01  1.28498246e+16 
 8.22600000e-01  1.19102691e+16 
 8.22600000e-01  1.10987184e+16 
 8.22600000e-01  1.03906818e+16 
 8.22600000e-01  9.76754178e+15 
 8.22600000e-01  9.21489268e+15 
 8.22600000e-01  2.26593910e+16 
 8.22600000e-01  2.00484786e+16 
 8.22600000e-01  1.79770110e+16 
 8.22600000e-01  1.62934587e+16 
 8.22600000e-01  1.48981860e+16 
 8.22600000e-01  1.37229878e+16 
 8.22600000e-01  1.27196022e+16 
 8.22600000e-01  1.18529177e+16 
 8.22600000e-01  1.10967796e+16 
 8.22600000e-01  1.04313056e+16 
 8.22600000e-01  9.84111153e+15 
 8.22600000e-01  2.41936253e+16 
 8.22600000e-01  2.14059542e+16 
 8.22600000e-01  1.91942483e+16 
 8.22600000e-01  1.73967195e+16 
 8.22600000e-01  1.59069868e+16 
 8.22600000e-01  1.46522276e+16 
 8.22600000e-01  1.35809129e+16 
 8.22600000e-01  1.26555538e+16 
 8.22600000e-01  1.18482252e+16 
 8.22600000e-01  1.11376986e+16 
 8.22600000e-01  1.05075484e+16 
 8.22600000e-01  2.58233769e+16 
 8.22600000e-01  2.28479429e+16 
 8.22600000e-01  2.04872679e+16 
 8.22600000e-01  1.85686669e+16 
 8.22600000e-01  1.69785935e+16 
 8.22600000e-01  1.56393204e+16 
 8.22600000e-01  1.44958474e+16 
 8.22600000e-01  1.35081609e+16 
 8.22600000e-01  1.26464549e+16 
 8.22600000e-01  1.18880709e+16 
 8.22600000e-01  1.12154770e+16 
 8.22600000e-01  2.75514067e+16 
 8.22600000e-01  2.43768873e+16 
 8.22600000e-01  2.18582604e+16 
 8.22600000e-01  1.98112864e+16 
 8.22600000e-01  1.81148217e+16 
 8.22600000e-01  1.66859382e+16 
 8.22600000e-01  1.54659558e+16 
 8.22600000e-01  1.44121835e+16 
 8.22600000e-01  1.34928210e+16 
 8.22600000e-01  1.26836938e+16 
 8.22600000e-01  1.19660969e+16 
 8.22600000e-01  2.93803023e+16 
 8.22600000e-01  2.59950771e+16 
 8.22600000e-01  2.33092786e+16 
 8.22600000e-01  2.11264387e+16 
 8.22600000e-01  1.93173727e+16 
 8.22600000e-01  1.77936483e+16 
 8.22600000e-01  1.64926907e+16 
 8.22600000e-01  1.53689753e+16 
 8.22600000e-01  1.43885910e+16 
 8.22600000e-01  1.35257587e+16 
 8.22600000e-01  1.27605319e+16 
 8.22600000e-01  3.13124776e+16 
 8.22600000e-01  2.77046481e+16 
 8.22600000e-01  2.48422379e+16 
 8.22600000e-01  2.25158596e+16 
