 8.00000000e-01  8.30426000e+02 
 8.00000000e-01  8.30451000e+02 
 8.00000000e-01  8.30531000e+02 
 8.00000000e-01  8.30516000e+02 
 8.00000000e-01  8.30654000e+02 
 8.00000000e-01  8.30553000e+02 
 8.00000000e-01  8.30599000e+02 
 8.00000000e-01  8.30386000e+02 
 8.00000000e-01  8.30449000e+02 
 8.00000000e-01  8.30435000e+02 
 8.00000000e-01  8.30636000e+02 
 8.00000000e-01  8.30579000e+02 
 8.00000000e-01  8.30292000e+02 
 8.00000000e-01  8.30632000e+02 
 8.00000000e-01  8.30406000e+02 
 8.00000000e-01  8.30561000e+02 
 8.00000000e-01  8.30428000e+02 
 8.00000000e-01  8.30392000e+02 
 8.00000000e-01  8.30628000e+02 
 8.00000000e-01  8.30246000e+02 
 8.00000000e-01  8.30532000e+02 
 8.00000000e-01  8.30593000e+02 
 8.00000000e-01  8.30420000e+02 
 8.00000000e-01  8.30595000e+02 
 8.00000000e-01  8.30632000e+02 
 8.00000000e-01  8.30575000e+02 
 8.00000000e-01  8.30066000e+02 
 8.00000000e-01  8.30019000e+02 
 8.00000000e-01  8.30367000e+02 
 8.00000000e-01  8.30607000e+02 
 8.00000000e-01  8.30660000e+02 
 8.00000000e-01  8.30586000e+02 
 8.00000000e-01  8.30480000e+02 
 8.00000000e-01  8.30618000e+02 
 8.00000000e-01  8.30647000e+02 
 8.00000000e-01  8.30441000e+02 
 8.00000000e-01  8.30612000e+02 
 8.00000000e-01  8.30467000e+02 
 8.00000000e-01  8.29848000e+02 
 8.00000000e-01  8.30533000e+02 
 8.00000000e-01  8.30674000e+02 
 8.00000000e-01  8.30649000e+02 
 8.00000000e-01  8.30463000e+02 
 8.00000000e-01  8.30253000e+02 
 8.00000000e-01  8.30587000e+02 
 8.00000000e-01  8.30563000e+02 
 8.00000000e-01  8.30377000e+02 
 8.00000000e-01  8.30425000e+02 
 8.00000000e-01  8.30439000e+02 
 8.00000000e-01  8.30564000e+02 
 8.00000000e-01  8.30539000e+02 
 8.00000000e-01  8.30355000e+02 
 8.00000000e-01  8.30631000e+02 
 8.00000000e-01  8.30580000e+02 
 8.00000000e-01  8.29990000e+02 
 8.00000000e-01  8.30607000e+02 
 8.00000000e-01  8.30535000e+02 
 8.00000000e-01  8.30655000e+02 
 8.00000000e-01  8.30533000e+02 
 8.00000000e-01  8.30592000e+02 
 8.00000000e-01  8.30303000e+02 
 8.00000000e-01  8.30619000e+02 
 8.00000000e-01  8.30648000e+02 
 8.00000000e-01  8.30463000e+02 
 8.00000000e-01  8.30618000e+02 
 8.00000000e-01  8.30615000e+02 
 8.00000000e-01  8.30519000e+02 
 8.00000000e-01  8.30604000e+02 
 8.00000000e-01  8.30500000e+02 
 8.00000000e-01  8.30552000e+02 
 8.00000000e-01  8.29944000e+02 
 8.00000000e-01  8.29929000e+02 
 8.00000000e-01  8.30514000e+02 
 8.00000000e-01  8.30582000e+02 
 8.00000000e-01  8.30565000e+02 
 8.00000000e-01  8.30641000e+02 
 8.00000000e-01  8.30560000e+02 
 8.00000000e-01  8.30031000e+02 
 8.00000000e-01  8.30587000e+02 
 8.00000000e-01  8.30573000e+02 
 8.00000000e-01  8.30602000e+02 
 8.00000000e-01  8.30053000e+02 
 8.00000000e-01  8.30633000e+02 
 8.00000000e-01  8.30689000e+02 
 8.00000000e-01  8.30472000e+02 
 8.00000000e-01  8.30632000e+02 
 8.00000000e-01  8.30429000e+02 
 8.00000000e-01  8.30667000e+02 
 8.00000000e-01  8.30640000e+02 
 8.00000000e-01  8.30536000e+02 
 8.00000000e-01  8.30114000e+02 
 8.00000000e-01  8.30357000e+02 
 8.00000000e-01  8.30665000e+02 
 8.00000000e-01  8.30605000e+02 
 8.00000000e-01  8.30568000e+02 
 8.00000000e-01  8.30563000e+02 
 8.00000000e-01  8.30527000e+02 
 8.00000000e-01  8.30638000e+02 
 8.00000000e-01  8.30406000e+02 
 8.00000000e-01  8.30536000e+02 
 8.00000000e-01  8.30411000e+02 
 8.00000000e-01  8.29835000e+02 
 8.00000000e-01  8.30570000e+02 
 8.00000000e-01  8.30308000e+02 
 8.00000000e-01  8.30587000e+02 
 8.00000000e-01  8.30693000e+02 
 8.00000000e-01  8.30512000e+02 
 8.00000000e-01  8.30531000e+02 
 8.00000000e-01  8.30408000e+02 
 8.00000000e-01  8.30614000e+02 
 8.00000000e-01  8.30362000e+02 
 8.00000000e-01  8.30590000e+02 
 8.00000000e-01  8.30386000e+02 
 8.00000000e-01  8.30604000e+02 
