 8.22600000e-01  1.41724000e+03 
 8.22600000e-01  1.15057000e+03 
 8.22600000e-01  1.42737000e+03 
 8.22600000e-01  8.74296000e+02 
 8.22600000e-01  1.43178000e+03 
 8.22600000e-01  1.30682000e+03 
 8.22600000e-01  1.07186000e+03 
 8.22600000e-01  1.15209000e+03 
 8.22600000e-01  9.13463000e+02 
 8.22600000e-01  1.42384000e+03 
 8.22600000e-01  1.42652000e+03 
 8.22600000e-01  6.79415000e+02 
 8.22600000e-01  7.84892000e+02 
 8.22600000e-01  9.99191000e+02 
 8.22600000e-01  1.42781000e+03 
 8.22600000e-01  1.28707000e+03 
 8.22600000e-01  1.35248000e+03 
 8.22600000e-01  1.42746000e+03 
 8.22600000e-01  1.43021000e+03 
 8.22600000e-01  1.07473000e+03 
 8.22600000e-01  9.59693000e+02 
 8.22600000e-01  1.34587000e+03 
 8.22600000e-01  8.38964000e+02 
 8.22600000e-01  1.42793000e+03 
 8.22600000e-01  7.32494000e+02 
 8.22600000e-01  8.94349000e+02 
 8.22600000e-01  7.12562000e+02 
 8.22600000e-01  1.00212000e+03 
 8.22600000e-01  1.42216000e+03 
 8.22600000e-01  1.09762000e+03 
 8.22600000e-01  6.59287000e+02 
 8.22600000e-01  1.37115000e+03 
 8.22600000e-01  1.21890000e+03 
 8.22600000e-01  1.42304000e+03 
 8.22600000e-01  1.09009000e+03 
 8.22600000e-01  1.01133000e+03 
 8.22600000e-01  7.69206000e+02 
 8.22600000e-01  7.17700000e+02 
 8.22600000e-01  9.44173000e+02 
 8.22600000e-01  1.42715000e+03 
 8.22600000e-01  8.54276000e+02 
 8.22600000e-01  1.42316000e+03 
 8.22600000e-01  1.31482000e+03 
 8.22600000e-01  1.32481000e+03 
 8.22600000e-01  9.59997000e+02 
 8.22600000e-01  9.71455000e+02 
 8.22600000e-01  7.23855000e+02 
 8.22600000e-01  1.42286000e+03 
 8.22600000e-01  7.98193000e+02 
 8.22600000e-01  1.20548000e+03 
 8.22600000e-01  1.42599000e+03 
 8.22600000e-01  8.16081000e+02 
 8.22600000e-01  1.05976000e+03 
 8.22600000e-01  8.13780000e+02 
 8.22600000e-01  1.42547000e+03 
 8.22600000e-01  1.40941000e+03 
 8.22600000e-01  7.50404000e+02 
 8.22600000e-01  1.11350000e+03 
 8.22600000e-01  1.10469000e+03 
 8.22600000e-01  1.43347000e+03 
 8.22600000e-01  8.62550000e+02 
 8.22600000e-01  1.34681000e+03 
 8.22600000e-01  9.27192000e+02 
 8.22600000e-01  8.09416000e+02 
 8.22600000e-01  1.00954000e+03 
 8.22600000e-01  1.30993000e+03 
 8.22600000e-01  1.11107000e+03 
 8.22600000e-01  1.42087000e+03 
 8.22600000e-01  1.42115000e+03 
 8.22600000e-01  1.10721000e+03 
 8.22600000e-01  1.42373000e+03 
 8.22600000e-01  7.22130000e+02 
 8.22600000e-01  7.55522000e+02 
 8.22600000e-01  1.28581000e+03 
 8.22600000e-01  1.12952000e+03 
 8.22600000e-01  1.42341000e+03 
 8.22600000e-01  1.03809000e+03 
 8.22600000e-01  1.41745000e+03 
 8.22600000e-01  1.06193000e+03 
 8.22600000e-01  6.59773000e+02 
 8.22600000e-01  1.42469000e+03 
 8.22600000e-01  1.35753000e+03 
 8.22600000e-01  8.28967000e+02 
 8.22600000e-01  8.89619000e+02 
