 8.22600000e-01  1.29936000e+03 
 8.22600000e-01  1.42251000e+03 
 8.22600000e-01  8.10293000e+02 
 8.22600000e-01  1.41982000e+03 
 8.22600000e-01  9.07049000e+02 
 8.22600000e-01  1.01359000e+03 
 8.22600000e-01  1.23292000e+03 
 8.22600000e-01  1.34077000e+03 
 8.22600000e-01  8.98363000e+02 
 8.22600000e-01  9.66756000e+02 
 8.22600000e-01  1.01281000e+03 
 8.22600000e-01  8.75820000e+02 
 8.22600000e-01  8.59927000e+02 
 8.22600000e-01  1.09538000e+03 
 8.22600000e-01  1.21899000e+03 
 8.22600000e-01  1.43445000e+03 
 8.22600000e-01  7.75722000e+02 
 8.22600000e-01  7.70762000e+02 
 8.22600000e-01  1.13922000e+03 
 8.22600000e-01  1.42422000e+03 
 8.22600000e-01  1.15197000e+03 
 8.22600000e-01  1.19792000e+03 
 8.22600000e-01  1.43222000e+03 
 8.22600000e-01  1.43892000e+03 
 8.22600000e-01  1.26552000e+03 
 8.22600000e-01  9.43134000e+02 
 8.22600000e-01  1.38794000e+03 
 8.22600000e-01  1.36317000e+03 
 8.22600000e-01  1.18600000e+03 
 8.22600000e-01  9.90413000e+02 
 8.22600000e-01  1.42943000e+03 
 8.22600000e-01  1.40099000e+03 
 8.22600000e-01  1.07399000e+03 
 8.22600000e-01  1.41539000e+03 
 8.22600000e-01  8.51403000e+02 
 8.22600000e-01  1.42742000e+03 
 8.22600000e-01  9.82815000e+02 
 8.22600000e-01  1.05021000e+03 
 8.22600000e-01  1.34160000e+03 
 8.22600000e-01  1.09201000e+03 
 8.22600000e-01  6.79468000e+02 
 8.22600000e-01  9.59086000e+02 
 8.22600000e-01  1.42785000e+03 
 8.22600000e-01  1.15550000e+03 
 8.22600000e-01  1.42899000e+03 
 8.22600000e-01  1.06946000e+03 
 8.22600000e-01  9.75474000e+02 
 8.22600000e-01  1.43036000e+03 
 8.22600000e-01  7.32717000e+02 
 8.22600000e-01  1.43611000e+03 
 8.22600000e-01  9.34696000e+02 
 8.22600000e-01  7.41975000e+02 
 8.22600000e-01  8.97779000e+02 
 8.22600000e-01  1.00028000e+03 
 8.22600000e-01  6.69705000e+02 
 8.22600000e-01  9.31122000e+02 
 8.22600000e-01  1.21711000e+03 
 8.22600000e-01  1.02191000e+03 
 8.22600000e-01  8.02951000e+02 
 8.22600000e-01  1.29665000e+03 
 8.22600000e-01  1.43669000e+03 
 8.22600000e-01  1.19737000e+03 
 8.22600000e-01  7.52870000e+02 
 8.22600000e-01  1.16060000e+03 
 8.22600000e-01  1.32030000e+03 
 8.22600000e-01  9.75318000e+02 
 8.22600000e-01  1.11393000e+03 
 8.22600000e-01  1.08585000e+03 
 8.22600000e-01  1.37660000e+03 
 8.22600000e-01  1.42150000e+03 
 8.22600000e-01  7.21617000e+02 
 8.22600000e-01  9.90282000e+02 
 8.22600000e-01  1.13416000e+03 
 8.22600000e-01  8.33671000e+02 
 8.22600000e-01  9.65201000e+02 
 8.22600000e-01  1.28262000e+03 
 8.22600000e-01  1.20227000e+03 
 8.22600000e-01  1.43127000e+03 
 8.22600000e-01  6.24452000e+02 
 8.22600000e-01  1.06072000e+03 
 8.22600000e-01  8.54550000e+02 
 8.22600000e-01  1.35173000e+03 
 8.22600000e-01  1.41237000e+03 
 8.22600000e-01  9.18529000e+02 
