 8.22600000e-01  1.17277000e+03 
 8.22600000e-01  1.05019000e+03 
 8.22600000e-01  1.30949000e+03 
 8.22600000e-01  1.02897000e+03 
 8.22600000e-01  1.13461000e+03 
 8.22600000e-01  9.31897000e+02 
 8.22600000e-01  8.79085000e+02 
 8.22600000e-01  6.78152000e+02 
 8.22600000e-01  1.14895000e+03 
 8.22600000e-01  9.24479000e+02 
 8.22600000e-01  9.21181000e+02 
 8.22600000e-01  1.12926000e+03 
 8.22600000e-01  1.00725000e+03 
 8.22600000e-01  8.51761000e+02 
 8.22600000e-01  6.28361000e+02 
 8.22600000e-01  9.83506000e+02 
 8.22600000e-01  6.43991000e+02 
 8.22600000e-01  7.05642000e+02 
 8.22600000e-01  1.07800000e+03 
 8.22600000e-01  9.41674000e+02 
 8.22600000e-01  1.17830000e+03 
 8.22600000e-01  9.37261000e+02 
 8.22600000e-01  8.19995000e+02 
 8.22600000e-01  1.39184000e+03 
 8.22600000e-01  1.17490000e+03 
 8.22600000e-01  1.25716000e+03 
 8.22600000e-01  6.38406000e+02 
 8.22600000e-01  1.28947000e+03 
 8.22600000e-01  9.36276000e+02 
 8.22600000e-01  9.61712000e+02 
 8.22600000e-01  1.01271000e+03 
 8.22600000e-01  1.12686000e+03 
 8.22600000e-01  1.37371000e+03 
 8.22600000e-01  9.28221000e+02 
 8.22600000e-01  6.60927000e+02 
 8.22600000e-01  7.81560000e+02 
 8.22600000e-01  1.29961000e+03 
 8.22600000e-01  1.01545000e+03 
 8.22600000e-01  8.57502000e+02 
 8.22600000e-01  8.01116000e+02 
 8.22600000e-01  9.47997000e+02 
 8.22600000e-01  9.23090000e+02 
 8.22600000e-01  1.23588000e+03 
 8.22600000e-01  7.37899000e+02 
 8.22600000e-01  9.55494000e+02 
 8.22600000e-01  1.42052000e+03 
 8.22600000e-01  1.35371000e+03 
 8.22600000e-01  1.04824000e+03 
 8.22600000e-01  1.26064000e+03 
 8.22600000e-01  1.18460000e+03 
 8.22600000e-01  6.59685000e+02 
 8.22600000e-01  1.37325000e+03 
 8.22600000e-01  6.88299000e+02 
 8.22600000e-01  9.93660000e+02 
 8.22600000e-01  9.53371000e+02 
 8.22600000e-01  9.29089000e+02 
 8.22600000e-01  1.22194000e+03 
 8.22600000e-01  6.70798000e+02 
 8.22600000e-01  7.67056000e+02 
 8.22600000e-01  7.54953000e+02 
 8.22600000e-01  1.33320000e+03 
 8.22600000e-01  1.37854000e+03 
 8.22600000e-01  9.34518000e+02 
 8.22600000e-01  9.99862000e+02 
 8.22600000e-01  1.34695000e+03 
 8.22600000e-01  1.09444000e+03 
 8.22600000e-01  1.33912000e+03 
 8.22600000e-01  8.24764000e+02 
 8.22600000e-01  7.41560000e+02 
 8.22600000e-01  1.21835000e+03 
 8.22600000e-01  7.98462000e+02 
 8.22600000e-01  1.16558000e+03 
 8.22600000e-01  1.17314000e+03 
 8.22600000e-01  6.32176000e+02 
 8.22600000e-01  9.33670000e+02 
 8.22600000e-01  9.82652000e+02 
 8.22600000e-01  1.15915000e+03 
 8.22600000e-01  9.63299000e+02 
 8.22600000e-01  1.43081000e+03 
 8.22600000e-01  1.26488000e+03 
 8.22600000e-01  7.94258000e+02 
 8.22600000e-01  7.16980000e+02 
 8.22600000e-01  1.22388000e+03 
 8.22600000e-01  1.21705000e+03 
 8.22600000e-01  7.32789000e+02 
 8.22600000e-01  1.17363000e+03 
 8.22600000e-01  6.59812000e+02 
 8.22600000e-01  6.88319000e+02 
 8.22600000e-01  1.42176000e+03 
 8.22600000e-01  8.32222000e+02 
 8.22600000e-01  6.71248000e+02 
 8.22600000e-01  1.40313000e+03 
 8.22600000e-01  8.63069000e+02 
 8.22600000e-01  1.36770000e+03 
 8.22600000e-01  9.46143000e+02 
 8.22600000e-01  6.87752000e+02 
 8.22600000e-01  6.54642000e+02 
 8.22600000e-01  1.44676000e+03 
 8.22600000e-01  1.37401000e+03 
 8.22600000e-01  1.11646000e+03 
 8.22600000e-01  1.07135000e+03 
 8.22600000e-01  9.67858000e+02 
 8.22600000e-01  7.24883000e+02 
 8.22600000e-01  6.92847000e+02 
 8.22600000e-01  6.87258000e+02 
 8.22600000e-01  9.78729000e+02 
 8.22600000e-01  1.26439000e+03 
 8.22600000e-01  1.27358000e+03 
 8.22600000e-01  1.32619000e+03 
 8.22600000e-01  1.27186000e+03 
 8.22600000e-01  1.30434000e+03 
