 8.22600000e-01  1.12764000e+03 
 8.22600000e-01  9.72980000e+02 
 8.22600000e-01  1.23832000e+03 
 8.22600000e-01  6.36550000e+02 
 8.22600000e-01  6.63613000e+02 
 8.22600000e-01  1.25066000e+03 
 8.22600000e-01  1.31138000e+03 
 8.22600000e-01  1.43636000e+03 
 8.22600000e-01  6.35047000e+02 
 8.22600000e-01  1.16274000e+03 
 8.22600000e-01  1.04084000e+03 
 8.22600000e-01  1.19253000e+03 
 8.22600000e-01  8.38748000e+02 
 8.22600000e-01  9.71757000e+02 
 8.22600000e-01  7.83676000e+02 
 8.22600000e-01  6.16401000e+02 
 8.22600000e-01  7.60612000e+02 
 8.22600000e-01  7.96234000e+02 
 8.22600000e-01  9.16928000e+02 
 8.22600000e-01  7.27941000e+02 
 8.22600000e-01  7.99000000e+02 
 8.22600000e-01  7.48906000e+02 
 8.22600000e-01  9.60814000e+02 
 8.22600000e-01  1.18569000e+03 
 8.22600000e-01  1.31041000e+03 
 8.22600000e-01  1.10476000e+03 
 8.22600000e-01  1.23288000e+03 
 8.22600000e-01  1.29934000e+03 
 8.22600000e-01  6.64387000e+02 
 8.22600000e-01  1.41008000e+03 
 8.22600000e-01  9.73721000e+02 
 8.22600000e-01  7.28822000e+02 
 8.22600000e-01  1.10634000e+03 
 8.22600000e-01  1.37216000e+03 
 8.22600000e-01  7.59649000e+02 
 8.22600000e-01  6.74884000e+02 
 8.22600000e-01  8.69112000e+02 
 8.22600000e-01  1.09467000e+03 
 8.22600000e-01  7.07966000e+02 
 8.22600000e-01  6.25165000e+02 
 8.22600000e-01  8.29371000e+02 
 8.22600000e-01  7.59984000e+02 
 8.22600000e-01  1.32970000e+03 
 8.22600000e-01  7.49649000e+02 
 8.22600000e-01  6.20040000e+02 
 8.22600000e-01  7.37574000e+02 
 8.22600000e-01  1.37070000e+03 
 8.22600000e-01  7.83709000e+02 
 8.22600000e-01  1.35727000e+03 
 8.22600000e-01  6.65859000e+02 
 8.22600000e-01  1.21575000e+03 
 8.22600000e-01  1.29081000e+03 
 8.22600000e-01  7.09584000e+02 
 8.22600000e-01  6.34494000e+02 
 8.22600000e-01  1.12858000e+03 
 8.22600000e-01  9.05450000e+02 
 8.22600000e-01  7.70917000e+02 
 8.22600000e-01  1.01603000e+03 
 8.22600000e-01  1.15211000e+03 
 8.22600000e-01  1.10168000e+03 
