 8.22600000e-01  6.20000000e+02 
 8.22600000e-01  6.20000000e+02 
 8.22600000e-01  6.20000000e+02 
 8.22600000e-01  6.20000000e+02 
 8.22600000e-01  6.20000000e+02 
 8.22600000e-01  6.20000000e+02 
 8.22600000e-01  6.20000000e+02 
 8.22600000e-01  6.20000000e+02 
 8.22600000e-01  6.20000000e+02 
 8.22600000e-01  6.20000000e+02 
 8.22600000e-01  6.20000000e+02 
 8.22600000e-01  6.31000000e+02 
 8.22600000e-01  6.31000000e+02 
 8.22600000e-01  6.31000000e+02 
 8.22600000e-01  6.31000000e+02 
 8.22600000e-01  6.31000000e+02 
 8.22600000e-01  6.31000000e+02 
 8.22600000e-01  6.31000000e+02 
 8.22600000e-01  6.31000000e+02 
 8.22600000e-01  6.31000000e+02 
 8.22600000e-01  6.31000000e+02 
 8.22600000e-01  6.31000000e+02 
 8.22600000e-01  6.42000000e+02 
 8.22600000e-01  6.42000000e+02 
 8.22600000e-01  6.42000000e+02 
 8.22600000e-01  6.42000000e+02 
 8.22600000e-01  6.42000000e+02 
 8.22600000e-01  6.42000000e+02 
 8.22600000e-01  6.42000000e+02 
 8.22600000e-01  6.42000000e+02 
 8.22600000e-01  6.42000000e+02 
 8.22600000e-01  6.42000000e+02 
 8.22600000e-01  6.42000000e+02 
 8.22600000e-01  6.53000000e+02 
 8.22600000e-01  6.53000000e+02 
 8.22600000e-01  6.53000000e+02 
 8.22600000e-01  6.53000000e+02 
 8.22600000e-01  6.53000000e+02 
 8.22600000e-01  6.53000000e+02 
 8.22600000e-01  6.53000000e+02 
 8.22600000e-01  6.53000000e+02 
 8.22600000e-01  6.53000000e+02 
 8.22600000e-01  6.53000000e+02 
 8.22600000e-01  6.53000000e+02 
 8.22600000e-01  6.64000000e+02 
 8.22600000e-01  6.64000000e+02 
 8.22600000e-01  6.64000000e+02 
 8.22600000e-01  6.64000000e+02 
 8.22600000e-01  6.64000000e+02 
 8.22600000e-01  6.64000000e+02 
 8.22600000e-01  6.64000000e+02 
 8.22600000e-01  6.64000000e+02 
 8.22600000e-01  6.64000000e+02 
 8.22600000e-01  6.64000000e+02 
 8.22600000e-01  6.64000000e+02 
 8.22600000e-01  6.75000000e+02 
 8.22600000e-01  6.75000000e+02 
 8.22600000e-01  6.75000000e+02 
 8.22600000e-01  6.75000000e+02 
 8.22600000e-01  6.75000000e+02 
 8.22600000e-01  6.75000000e+02 
 8.22600000e-01  6.75000000e+02 
 8.22600000e-01  6.75000000e+02 
 8.22600000e-01  6.75000000e+02 
 8.22600000e-01  6.75000000e+02 
 8.22600000e-01  6.75000000e+02 
 8.22600000e-01  6.86000000e+02 
 8.22600000e-01  6.86000000e+02 
 8.22600000e-01  6.86000000e+02 
 8.22600000e-01  6.86000000e+02 
 8.22600000e-01  6.86000000e+02 
 8.22600000e-01  6.86000000e+02 
 8.22600000e-01  6.86000000e+02 
 8.22600000e-01  6.86000000e+02 
 8.22600000e-01  6.86000000e+02 
 8.22600000e-01  6.86000000e+02 
 8.22600000e-01  6.86000000e+02 
 8.22600000e-01  6.97000000e+02 
 8.22600000e-01  6.97000000e+02 
 8.22600000e-01  6.97000000e+02 
 8.22600000e-01  6.97000000e+02 
 8.22600000e-01  6.97000000e+02 
 8.22600000e-01  6.97000000e+02 
 8.22600000e-01  6.97000000e+02 
 8.22600000e-01  6.97000000e+02 
 8.22600000e-01  6.97000000e+02 
 8.22600000e-01  6.97000000e+02 
 8.22600000e-01  6.97000000e+02 
 8.22600000e-01  7.08000000e+02 
 8.22600000e-01  7.08000000e+02 
 8.22600000e-01  7.08000000e+02 
 8.22600000e-01  7.08000000e+02 
 8.22600000e-01  7.08000000e+02 
 8.22600000e-01  7.08000000e+02 
 8.22600000e-01  7.08000000e+02 
 8.22600000e-01  7.08000000e+02 
 8.22600000e-01  7.08000000e+02 
 8.22600000e-01  7.08000000e+02 
 8.22600000e-01  7.08000000e+02 
 8.22600000e-01  7.19000000e+02 
 8.22600000e-01  7.19000000e+02 
 8.22600000e-01  7.19000000e+02 
 8.22600000e-01  7.19000000e+02 
 8.22600000e-01  7.19000000e+02 
 8.22600000e-01  7.19000000e+02 
 8.22600000e-01  7.19000000e+02 
 8.22600000e-01  7.19000000e+02 
 8.22600000e-01  7.19000000e+02 
 8.22600000e-01  7.19000000e+02 
 8.22600000e-01  7.19000000e+02 
 8.22600000e-01  7.30000000e+02 
 8.22600000e-01  7.30000000e+02 
 8.22600000e-01  7.30000000e+02 
 8.22600000e-01  7.30000000e+02 
 8.22600000e-01  7.30000000e+02 
 8.22600000e-01  7.30000000e+02 
 8.22600000e-01  7.30000000e+02 
 8.22600000e-01  7.30000000e+02 
 8.22600000e-01  7.30000000e+02 
 8.22600000e-01  7.30000000e+02 
 8.22600000e-01  7.30000000e+02 
 8.22600000e-01  7.41000000e+02 
 8.22600000e-01  7.41000000e+02 
 8.22600000e-01  7.41000000e+02 
 8.22600000e-01  7.41000000e+02 
 8.22600000e-01  7.41000000e+02 
 8.22600000e-01  7.41000000e+02 
 8.22600000e-01  7.41000000e+02 
 8.22600000e-01  7.41000000e+02 
 8.22600000e-01  7.41000000e+02 
 8.22600000e-01  7.41000000e+02 
 8.22600000e-01  7.41000000e+02 
 8.22600000e-01  7.52000000e+02 
 8.22600000e-01  7.52000000e+02 
 8.22600000e-01  7.52000000e+02 
 8.22600000e-01  7.52000000e+02 
 8.22600000e-01  7.52000000e+02 
 8.22600000e-01  7.52000000e+02 
 8.22600000e-01  7.52000000e+02 
 8.22600000e-01  7.52000000e+02 
 8.22600000e-01  7.52000000e+02 
 8.22600000e-01  7.52000000e+02 
 8.22600000e-01  7.52000000e+02 
 8.22600000e-01  7.63000000e+02 
 8.22600000e-01  7.63000000e+02 
 8.22600000e-01  7.63000000e+02 
 8.22600000e-01  7.63000000e+02 
 8.22600000e-01  7.63000000e+02 
 8.22600000e-01  7.63000000e+02 
 8.22600000e-01  7.63000000e+02 
 8.22600000e-01  7.63000000e+02 
 8.22600000e-01  7.63000000e+02 
 8.22600000e-01  7.63000000e+02 
 8.22600000e-01  7.63000000e+02 
 8.22600000e-01  7.74000000e+02 
 8.22600000e-01  7.74000000e+02 
 8.22600000e-01  7.74000000e+02 
 8.22600000e-01  7.74000000e+02 
 8.22600000e-01  7.74000000e+02 
 8.22600000e-01  7.74000000e+02 
 8.22600000e-01  7.74000000e+02 
 8.22600000e-01  7.74000000e+02 
 8.22600000e-01  7.74000000e+02 
 8.22600000e-01  7.74000000e+02 
 8.22600000e-01  7.74000000e+02 
 8.22600000e-01  7.85000000e+02 
 8.22600000e-01  7.85000000e+02 
 8.22600000e-01  7.85000000e+02 
 8.22600000e-01  7.85000000e+02 
 8.22600000e-01  7.85000000e+02 
 8.22600000e-01  7.85000000e+02 
 8.22600000e-01  7.85000000e+02 
 8.22600000e-01  7.85000000e+02 
 8.22600000e-01  7.85000000e+02 
 8.22600000e-01  7.85000000e+02 
 8.22600000e-01  7.85000000e+02 
 8.22600000e-01  7.96000000e+02 
 8.22600000e-01  7.96000000e+02 
 8.22600000e-01  7.96000000e+02 
 8.22600000e-01  7.96000000e+02 
 8.22600000e-01  7.96000000e+02 
 8.22600000e-01  7.96000000e+02 
 8.22600000e-01  7.96000000e+02 
 8.22600000e-01  7.96000000e+02 
 8.22600000e-01  7.96000000e+02 
 8.22600000e-01  7.96000000e+02 
 8.22600000e-01  7.96000000e+02 
 8.22600000e-01  8.07000000e+02 
 8.22600000e-01  8.07000000e+02 
 8.22600000e-01  8.07000000e+02 
 8.22600000e-01  8.07000000e+02 
 8.22600000e-01  8.07000000e+02 
 8.22600000e-01  8.07000000e+02 
 8.22600000e-01  8.07000000e+02 
 8.22600000e-01  8.07000000e+02 
 8.22600000e-01  8.07000000e+02 
 8.22600000e-01  8.07000000e+02 
 8.22600000e-01  8.07000000e+02 
 8.22600000e-01  8.18000000e+02 
 8.22600000e-01  8.18000000e+02 
 8.22600000e-01  8.18000000e+02 
 8.22600000e-01  8.18000000e+02 
 8.22600000e-01  8.18000000e+02 
 8.22600000e-01  8.18000000e+02 
 8.22600000e-01  8.18000000e+02 
 8.22600000e-01  8.18000000e+02 
 8.22600000e-01  8.18000000e+02 
 8.22600000e-01  8.18000000e+02 
 8.22600000e-01  8.18000000e+02 
 8.22600000e-01  8.29000000e+02 
 8.22600000e-01  8.29000000e+02 
 8.22600000e-01  8.29000000e+02 
 8.22600000e-01  8.29000000e+02 
 8.22600000e-01  8.29000000e+02 
 8.22600000e-01  8.29000000e+02 
 8.22600000e-01  8.29000000e+02 
 8.22600000e-01  8.29000000e+02 
 8.22600000e-01  8.29000000e+02 
 8.22600000e-01  8.29000000e+02 
 8.22600000e-01  8.29000000e+02 
 8.22600000e-01  8.40000000e+02 
 8.22600000e-01  8.40000000e+02 
 8.22600000e-01  8.40000000e+02 
 8.22600000e-01  8.40000000e+02 
 8.22600000e-01  8.40000000e+02 
 8.22600000e-01  8.40000000e+02 
 8.22600000e-01  8.40000000e+02 
 8.22600000e-01  8.40000000e+02 
 8.22600000e-01  8.40000000e+02 
 8.22600000e-01  8.40000000e+02 
 8.22600000e-01  8.40000000e+02 
 8.22600000e-01  8.51000000e+02 
 8.22600000e-01  8.51000000e+02 
 8.22600000e-01  8.51000000e+02 
 8.22600000e-01  8.51000000e+02 
 8.22600000e-01  8.51000000e+02 
 8.22600000e-01  8.51000000e+02 
 8.22600000e-01  8.51000000e+02 
 8.22600000e-01  8.51000000e+02 
 8.22600000e-01  8.51000000e+02 
 8.22600000e-01  8.51000000e+02 
 8.22600000e-01  8.51000000e+02 
 8.22600000e-01  8.62000000e+02 
 8.22600000e-01  8.62000000e+02 
 8.22600000e-01  8.62000000e+02 
 8.22600000e-01  8.62000000e+02 
 8.22600000e-01  8.62000000e+02 
 8.22600000e-01  8.62000000e+02 
 8.22600000e-01  8.62000000e+02 
 8.22600000e-01  8.62000000e+02 
 8.22600000e-01  8.62000000e+02 
 8.22600000e-01  8.62000000e+02 
 8.22600000e-01  8.62000000e+02 
 8.22600000e-01  8.73000000e+02 
 8.22600000e-01  8.73000000e+02 
 8.22600000e-01  8.73000000e+02 
 8.22600000e-01  8.73000000e+02 
 8.22600000e-01  8.73000000e+02 
 8.22600000e-01  8.73000000e+02 
 8.22600000e-01  8.73000000e+02 
 8.22600000e-01  8.73000000e+02 
 8.22600000e-01  8.73000000e+02 
 8.22600000e-01  8.73000000e+02 
 8.22600000e-01  8.73000000e+02 
 8.22600000e-01  8.84000000e+02 
 8.22600000e-01  8.84000000e+02 
 8.22600000e-01  8.84000000e+02 
 8.22600000e-01  8.84000000e+02 
 8.22600000e-01  8.84000000e+02 
 8.22600000e-01  8.84000000e+02 
 8.22600000e-01  8.84000000e+02 
 8.22600000e-01  8.84000000e+02 
 8.22600000e-01  8.84000000e+02 
 8.22600000e-01  8.84000000e+02 
 8.22600000e-01  8.84000000e+02 
 8.22600000e-01  8.95000000e+02 
 8.22600000e-01  8.95000000e+02 
 8.22600000e-01  8.95000000e+02 
 8.22600000e-01  8.95000000e+02 
 8.22600000e-01  8.95000000e+02 
 8.22600000e-01  8.95000000e+02 
 8.22600000e-01  8.95000000e+02 
 8.22600000e-01  8.95000000e+02 
 8.22600000e-01  8.95000000e+02 
 8.22600000e-01  8.95000000e+02 
 8.22600000e-01  8.95000000e+02 
 8.22600000e-01  9.06000000e+02 
 8.22600000e-01  9.06000000e+02 
 8.22600000e-01  9.06000000e+02 
 8.22600000e-01  9.06000000e+02 
 8.22600000e-01  9.06000000e+02 
 8.22600000e-01  9.06000000e+02 
 8.22600000e-01  9.06000000e+02 
 8.22600000e-01  9.06000000e+02 
 8.22600000e-01  9.06000000e+02 
 8.22600000e-01  9.06000000e+02 
 8.22600000e-01  9.06000000e+02 
 8.22600000e-01  9.17000000e+02 
 8.22600000e-01  9.17000000e+02 
 8.22600000e-01  9.17000000e+02 
 8.22600000e-01  9.17000000e+02 
 8.22600000e-01  9.17000000e+02 
 8.22600000e-01  9.17000000e+02 
 8.22600000e-01  9.17000000e+02 
 8.22600000e-01  9.17000000e+02 
 8.22600000e-01  9.17000000e+02 
 8.22600000e-01  9.17000000e+02 
 8.22600000e-01  9.17000000e+02 
 8.22600000e-01  9.28000000e+02 
 8.22600000e-01  9.28000000e+02 
 8.22600000e-01  9.28000000e+02 
 8.22600000e-01  9.28000000e+02 
 8.22600000e-01  9.28000000e+02 
 8.22600000e-01  9.28000000e+02 
 8.22600000e-01  9.28000000e+02 
 8.22600000e-01  9.28000000e+02 
 8.22600000e-01  9.28000000e+02 
 8.22600000e-01  9.28000000e+02 
 8.22600000e-01  9.28000000e+02 
 8.22600000e-01  9.39000000e+02 
 8.22600000e-01  9.39000000e+02 
 8.22600000e-01  9.39000000e+02 
 8.22600000e-01  9.39000000e+02 
 8.22600000e-01  9.39000000e+02 
 8.22600000e-01  9.39000000e+02 
 8.22600000e-01  9.39000000e+02 
 8.22600000e-01  9.39000000e+02 
 8.22600000e-01  9.39000000e+02 
 8.22600000e-01  9.39000000e+02 
 8.22600000e-01  9.39000000e+02 
 8.22600000e-01  9.50000000e+02 
 8.22600000e-01  9.50000000e+02 
 8.22600000e-01  9.50000000e+02 
 8.22600000e-01  9.50000000e+02 
 8.22600000e-01  9.50000000e+02 
 8.22600000e-01  9.50000000e+02 
 8.22600000e-01  9.50000000e+02 
 8.22600000e-01  9.50000000e+02 
 8.22600000e-01  9.50000000e+02 
 8.22600000e-01  9.50000000e+02 
 8.22600000e-01  9.50000000e+02 
 8.22600000e-01  9.61000000e+02 
 8.22600000e-01  9.61000000e+02 
 8.22600000e-01  9.61000000e+02 
 8.22600000e-01  9.61000000e+02 
 8.22600000e-01  9.61000000e+02 
 8.22600000e-01  9.61000000e+02 
 8.22600000e-01  9.61000000e+02 
 8.22600000e-01  9.61000000e+02 
 8.22600000e-01  9.61000000e+02 
 8.22600000e-01  9.61000000e+02 
 8.22600000e-01  9.61000000e+02 
 8.22600000e-01  9.72000000e+02 
 8.22600000e-01  9.72000000e+02 
 8.22600000e-01  9.72000000e+02 
 8.22600000e-01  9.72000000e+02 
 8.22600000e-01  9.72000000e+02 
 8.22600000e-01  9.72000000e+02 
 8.22600000e-01  9.72000000e+02 
 8.22600000e-01  9.72000000e+02 
 8.22600000e-01  9.72000000e+02 
 8.22600000e-01  9.72000000e+02 
 8.22600000e-01  9.72000000e+02 
 8.22600000e-01  9.83000000e+02 
 8.22600000e-01  9.83000000e+02 
 8.22600000e-01  9.83000000e+02 
 8.22600000e-01  9.83000000e+02 
 8.22600000e-01  9.83000000e+02 
 8.22600000e-01  9.83000000e+02 
 8.22600000e-01  9.83000000e+02 
 8.22600000e-01  9.83000000e+02 
 8.22600000e-01  9.83000000e+02 
