 8.22600000e-01  8.72046000e+02 
 8.22600000e-01  9.81597000e+02 
 8.22600000e-01  6.40864000e+02 
 8.22600000e-01  1.18858000e+03 
 8.22600000e-01  7.29438000e+02 
 8.22600000e-01  1.36253000e+03 
 8.22600000e-01  7.72515000e+02 
 8.22600000e-01  6.64759000e+02 
 8.22600000e-01  1.37392000e+03 
 8.22600000e-01  1.17778000e+03 
 8.22600000e-01  1.22180000e+03 
 8.22600000e-01  1.43263000e+03 
 8.22600000e-01  6.96474000e+02 
 8.22600000e-01  9.16231000e+02 
 8.22600000e-01  1.13454000e+03 
 8.22600000e-01  1.26487000e+03 
 8.22600000e-01  1.00473000e+03 
 8.22600000e-01  7.94513000e+02 
 8.22600000e-01  1.31883000e+03 
 8.22600000e-01  1.34189000e+03 
 8.22600000e-01  1.38222000e+03 
 8.22600000e-01  1.25460000e+03 
 8.22600000e-01  8.72235000e+02 
 8.22600000e-01  1.38343000e+03 
 8.22600000e-01  6.51827000e+02 
 8.22600000e-01  9.71071000e+02 
 8.22600000e-01  1.10210000e+03 
 8.22600000e-01  7.83507000e+02 
 8.22600000e-01  1.24369000e+03 
 8.22600000e-01  1.42470000e+03 
 8.22600000e-01  7.41108000e+02 
 8.22600000e-01  1.11159000e+03 
 8.22600000e-01  6.74096000e+02 
 8.22600000e-01  1.28651000e+03 
 8.22600000e-01  1.02509000e+03 
 8.22600000e-01  8.72148000e+02 
 8.22600000e-01  1.43531000e+03 
 8.22600000e-01  1.42835000e+03 
 8.22600000e-01  7.52045000e+02 
 8.22600000e-01  7.51609000e+02 
 8.22600000e-01  1.35041000e+03 
 8.22600000e-01  9.60125000e+02 
 8.22600000e-01  1.11297000e+03 
 8.22600000e-01  9.82019000e+02 
 8.22600000e-01  8.50291000e+02 
 8.22600000e-01  7.52521000e+02 
 8.22600000e-01  1.38277000e+03 
 8.22600000e-01  7.39876000e+02 
 8.22600000e-01  1.25460000e+03 
 8.22600000e-01  1.37366000e+03 
