 8.22600000e-01  7.24118000e+02 
 8.22600000e-01  1.05965000e+03 
 8.22600000e-01  1.35143000e+03 
 8.22600000e-01  6.25472000e+02 
 8.22600000e-01  9.27046000e+02 
 8.22600000e-01  8.99994000e+02 
 8.22600000e-01  7.00686000e+02 
 8.22600000e-01  7.51671000e+02 
 8.22600000e-01  9.00096000e+02 
 8.22600000e-01  1.15358000e+03 
 8.22600000e-01  7.41668000e+02 
 8.22600000e-01  1.42785000e+03 
 8.22600000e-01  1.03158000e+03 
 8.22600000e-01  9.25889000e+02 
 8.22600000e-01  8.50173000e+02 
 8.22600000e-01  1.18909000e+03 
 8.22600000e-01  9.35756000e+02 
 8.22600000e-01  1.17185000e+03 
 8.22600000e-01  9.27454000e+02 
 8.22600000e-01  6.84394000e+02 
 8.22600000e-01  1.10935000e+03 
 8.22600000e-01  1.34968000e+03 
 8.22600000e-01  1.36019000e+03 
 8.22600000e-01  7.57905000e+02 
 8.22600000e-01  1.36215000e+03 
 8.22600000e-01  8.13181000e+02 
 8.22600000e-01  9.15240000e+02 
 8.22600000e-01  7.67184000e+02 
 8.22600000e-01  8.72758000e+02 
 8.22600000e-01  7.36061000e+02 
 8.22600000e-01  6.20802000e+02 
 8.22600000e-01  1.21377000e+03 
 8.22600000e-01  9.71850000e+02 
 8.22600000e-01  6.85261000e+02 
 8.22600000e-01  9.72605000e+02 
 8.22600000e-01  1.42766000e+03 
 8.22600000e-01  9.35296000e+02 
 8.22600000e-01  1.38392000e+03 
 8.22600000e-01  1.16607000e+03 
 8.22600000e-01  1.34057000e+03 
 8.22600000e-01  8.34026000e+02 
 8.22600000e-01  1.21752000e+03 
 8.22600000e-01  9.45888000e+02 
 8.22600000e-01  6.94747000e+02 
 8.22600000e-01  7.89553000e+02 
 8.22600000e-01  8.45782000e+02 
 8.22600000e-01  1.28292000e+03 
 8.22600000e-01  1.27465000e+03 
 8.22600000e-01  1.39579000e+03 
 8.22600000e-01  8.01840000e+02 
 8.22600000e-01  7.17607000e+02 
 8.22600000e-01  9.26611000e+02 
 8.22600000e-01  8.98484000e+02 
 8.22600000e-01  1.37948000e+03 
 8.22600000e-01  1.30588000e+03 
 8.22600000e-01  7.85892000e+02 
 8.22600000e-01  1.43219000e+03 
 8.22600000e-01  9.56531000e+02 
 8.22600000e-01  1.05377000e+03 
 8.22600000e-01  6.78288000e+02 
 8.22600000e-01  1.03189000e+03 
 8.22600000e-01  9.36628000e+02 
 8.22600000e-01  1.00521000e+03 
 8.22600000e-01  6.62858000e+02 
 8.22600000e-01  9.15367000e+02 
 8.22600000e-01  1.01032000e+03 
 8.22600000e-01  8.77891000e+02 
 8.22600000e-01  1.26222000e+03 
 8.22600000e-01  1.06404000e+03 
 8.22600000e-01  7.45273000e+02 
 8.22600000e-01  1.20067000e+03 
 8.22600000e-01  1.19492000e+03 
 8.22600000e-01  9.94272000e+02 
 8.22600000e-01  1.00414000e+03 
 8.22600000e-01  9.91743000e+02 
 8.22600000e-01  1.07982000e+03 
 8.22600000e-01  6.40573000e+02 
 8.22600000e-01  1.28017000e+03 
 8.22600000e-01  1.23928000e+03 
