 8.22600000e-01  1.00562000e+03 
 8.22600000e-01  1.22671000e+03 
 8.22600000e-01  1.43308000e+03 
 8.22600000e-01  8.94407000e+02 
 8.22600000e-01  7.19690000e+02 
 8.22600000e-01  6.74126000e+02 
 8.22600000e-01  1.24755000e+03 
 8.22600000e-01  9.94439000e+02 
 8.22600000e-01  1.43249000e+03 
 8.22600000e-01  1.12751000e+03 
 8.22600000e-01  1.10425000e+03 
 8.22600000e-01  1.36975000e+03 
 8.22600000e-01  1.10517000e+03 
 8.22600000e-01  1.02782000e+03 
 8.22600000e-01  1.00566000e+03 
 8.22600000e-01  1.22523000e+03 
 8.22600000e-01  1.26083000e+03 
 8.22600000e-01  6.18008000e+02 
 8.22600000e-01  1.03866000e+03 
 8.22600000e-01  1.13717000e+03 
 8.22600000e-01  1.27078000e+03 
 8.22600000e-01  1.11714000e+03 
 8.22600000e-01  9.17891000e+02 
 8.22600000e-01  1.04933000e+03 
 8.22600000e-01  1.03917000e+03 
 8.22600000e-01  7.50786000e+02 
 8.22600000e-01  1.27007000e+03 
 8.22600000e-01  1.25874000e+03 
 8.22600000e-01  1.41055000e+03 
 8.22600000e-01  1.25930000e+03 
 8.22600000e-01  6.73334000e+02 
 8.22600000e-01  1.34819000e+03 
 8.22600000e-01  1.35927000e+03 
 8.22600000e-01  6.95874000e+02 
 8.22600000e-01  1.17098000e+03 
 8.22600000e-01  1.24772000e+03 
 8.22600000e-01  9.61348000e+02 
 8.22600000e-01  7.62300000e+02 
 8.22600000e-01  9.73040000e+02 
 8.22600000e-01  1.06093000e+03 
 8.22600000e-01  1.03952000e+03 
 8.22600000e-01  1.40144000e+03 
 8.22600000e-01  1.00545000e+03 
 8.22600000e-01  9.28307000e+02 
 8.22600000e-01  1.42220000e+03 
 8.22600000e-01  7.84384000e+02 
 8.22600000e-01  7.95660000e+02 
 8.22600000e-01  1.00663000e+03 
 8.22600000e-01  1.00665000e+03 
 8.22600000e-01  1.41178000e+03 
 8.22600000e-01  7.73318000e+02 
 8.22600000e-01  8.06776000e+02 
 8.22600000e-01  1.44340000e+03 
 8.22600000e-01  1.35973000e+03 
 8.22600000e-01  9.73551000e+02 
 8.22600000e-01  1.14806000e+03 
 8.22600000e-01  7.28705000e+02 
 8.22600000e-01  8.40117000e+02 
 8.22600000e-01  1.01674000e+03 
 8.22600000e-01  7.62308000e+02 
 8.22600000e-01  1.17014000e+03 
 8.22600000e-01  9.50814000e+02 
 8.22600000e-01  1.19216000e+03 
 8.22600000e-01  1.02824000e+03 
 8.22600000e-01  1.23614000e+03 
 8.22600000e-01  1.26993000e+03 
 8.22600000e-01  9.29008000e+02 
 8.22600000e-01  1.44202000e+03 
 8.22600000e-01  1.23675000e+03 
 8.22600000e-01  1.16960000e+03 
 8.22600000e-01  1.40156000e+03 
 8.22600000e-01  1.44022000e+03 
 8.22600000e-01  8.17232000e+02 
 8.22600000e-01  1.23656000e+03 
 8.22600000e-01  7.73118000e+02 
 8.22600000e-01  1.24687000e+03 
 8.22600000e-01  1.08307000e+03 
 8.22600000e-01  8.73423000e+02 
 8.22600000e-01  9.62440000e+02 
 8.22600000e-01  6.51725000e+02 
 8.22600000e-01  9.95238000e+02 
 8.22600000e-01  7.95111000e+02 
 8.22600000e-01  8.62338000e+02 
 8.22600000e-01  1.14920000e+03 
