 8.22600000e-01  1.35579000e+03 
 8.22600000e-01  1.32340000e+03 
 8.22600000e-01  1.40931000e+03 
 8.22600000e-01  6.86291000e+02 
 8.22600000e-01  1.19150000e+03 
 8.22600000e-01  1.23418000e+03 
 8.22600000e-01  9.60022000e+02 
 8.22600000e-01  1.06920000e+03 
 8.22600000e-01  1.08062000e+03 
 8.22600000e-01  6.75476000e+02 
 8.22600000e-01  8.29634000e+02 
 8.22600000e-01  1.26863000e+03 
 8.22600000e-01  1.31153000e+03 
 8.22600000e-01  1.17791000e+03 
 8.22600000e-01  7.41209000e+02 
 8.22600000e-01  1.21246000e+03 
 8.22600000e-01  9.92501000e+02 
 8.22600000e-01  6.54361000e+02 
 8.22600000e-01  8.29736000e+02 
 8.22600000e-01  1.44012000e+03 
 8.22600000e-01  8.17499000e+02 
 8.22600000e-01  1.38442000e+03 
 8.22600000e-01  1.32069000e+03 
 8.22600000e-01  8.40461000e+02 
 8.22600000e-01  1.36348000e+03 
 8.22600000e-01  1.38339000e+03 
 8.22600000e-01  1.34377000e+03 
 8.22600000e-01  1.11290000e+03 
 8.22600000e-01  1.20137000e+03 
 8.22600000e-01  1.13598000e+03 
 8.22600000e-01  1.02560000e+03 
 8.22600000e-01  9.81627000e+02 
 8.22600000e-01  7.62515000e+02 
 8.22600000e-01  9.70960000e+02 
 8.22600000e-01  1.06791000e+03 
 8.22600000e-01  1.03667000e+03 
 8.22600000e-01  6.31333000e+02 
 8.22600000e-01  1.41720000e+03 
 8.22600000e-01  1.42169000e+03 
 8.22600000e-01  1.22414000e+03 
 8.22600000e-01  1.15749000e+03 
 8.22600000e-01  1.41875000e+03 
 8.22600000e-01  1.34367000e+03 
 8.22600000e-01  1.12415000e+03 
 8.22600000e-01  1.28988000e+03 
 8.22600000e-01  1.19023000e+03 
 8.22600000e-01  1.40685000e+03 
 8.22600000e-01  1.39889000e+03 
 8.22600000e-01  6.64704000e+02 
 8.22600000e-01  1.43498000e+03 
 8.22600000e-01  1.04612000e+03 
 8.22600000e-01  8.28228000e+02 
 8.22600000e-01  7.30017000e+02 
 8.22600000e-01  6.64754000e+02 
 8.22600000e-01  7.07921000e+02 
 8.22600000e-01  1.39651000e+03 
 8.22600000e-01  1.00297000e+03 
 8.22600000e-01  1.04756000e+03 
 8.22600000e-01  9.39349000e+02 
 8.22600000e-01  1.26893000e+03 
 8.22600000e-01  1.10242000e+03 
 8.22600000e-01  6.65117000e+02 
 8.22600000e-01  6.64596000e+02 
 8.22600000e-01  8.40590000e+02 
 8.22600000e-01  1.37782000e+03 
 8.22600000e-01  1.13598000e+03 
 8.22600000e-01  1.21320000e+03 
 8.22600000e-01  1.19150000e+03 
 8.22600000e-01  9.05970000e+02 
 8.22600000e-01  6.42143000e+02 
 8.22600000e-01  1.01474000e+03 
 8.22600000e-01  9.81152000e+02 
 8.22600000e-01  8.94923000e+02 
 8.22600000e-01  7.07606000e+02 
 8.22600000e-01  1.09034000e+03 
 8.22600000e-01  1.39888000e+03 
 8.22600000e-01  9.60076000e+02 
 8.22600000e-01  1.42513000e+03 
 8.22600000e-01  1.23584000e+03 
 8.22600000e-01  9.81238000e+02 
 8.22600000e-01  8.94567000e+02 
 8.22600000e-01  1.01431000e+03 
 8.22600000e-01  7.29823000e+02 
 8.22600000e-01  7.74743000e+02 
