 8.22600000e-01  8.29163000e+02 
 8.22600000e-01  9.73854000e+02 
 8.22600000e-01  6.71135000e+02 
 8.22600000e-01  9.54303000e+02 
 8.22600000e-01  1.44313000e+03 
 8.22600000e-01  1.43186000e+03 
 8.22600000e-01  1.41299000e+03 
 8.22600000e-01  9.45827000e+02 
 8.22600000e-01  1.05170000e+03 
 8.22600000e-01  1.27842000e+03 
 8.22600000e-01  1.43112000e+03 
 8.22600000e-01  8.76737000e+02 
 8.22600000e-01  7.87835000e+02 
 8.22600000e-01  1.32859000e+03 
 8.22600000e-01  6.54532000e+02 
 8.22600000e-01  1.43205000e+03 
 8.22600000e-01  1.11919000e+03 
 8.22600000e-01  1.04025000e+03 
 8.22600000e-01  1.11792000e+03 
 8.22600000e-01  8.90633000e+02 
 8.22600000e-01  1.13508000e+03 
 8.22600000e-01  9.40603000e+02 
 8.22600000e-01  1.43239000e+03 
 8.22600000e-01  7.86776000e+02 
 8.22600000e-01  9.93746000e+02 
 8.22600000e-01  1.38619000e+03 
 8.22600000e-01  8.27463000e+02 
 8.22600000e-01  6.66775000e+02 
 8.22600000e-01  1.22930000e+03 
 8.22600000e-01  1.42643000e+03 
 8.22600000e-01  1.16666000e+03 
 8.22600000e-01  1.26473000e+03 
 8.22600000e-01  1.44001000e+03 
 8.22600000e-01  1.14510000e+03 
 8.22600000e-01  1.43251000e+03 
 8.22600000e-01  7.32830000e+02 
 8.22600000e-01  7.72270000e+02 
 8.22600000e-01  1.21811000e+03 
 8.22600000e-01  9.23299000e+02 
 8.22600000e-01  1.35333000e+03 
 8.22600000e-01  1.42932000e+03 
 8.22600000e-01  7.52701000e+02 
 8.22600000e-01  1.37669000e+03 
 8.22600000e-01  9.58887000e+02 
 8.22600000e-01  8.81103000e+02 
 8.22600000e-01  1.39472000e+03 
 8.22600000e-01  8.40465000e+02 
 8.22600000e-01  1.24978000e+03 
 8.22600000e-01  1.41505000e+03 
 8.22600000e-01  1.43122000e+03 
 8.22600000e-01  7.40496000e+02 
 8.22600000e-01  9.65044000e+02 
 8.22600000e-01  1.18483000e+03 
 8.22600000e-01  1.35047000e+03 
 8.22600000e-01  1.11747000e+03 
 8.22600000e-01  1.14399000e+03 
 8.22600000e-01  8.76777000e+02 
 8.22600000e-01  1.32637000e+03 
 8.22600000e-01  1.11795000e+03 
 8.22600000e-01  1.42997000e+03 
 8.22600000e-01  8.62046000e+02 
 8.22600000e-01  1.23810000e+03 
 8.22600000e-01  7.17892000e+02 
 8.22600000e-01  8.58919000e+02 
 8.22600000e-01  9.00948000e+02 
 8.22600000e-01  1.43037000e+03 
 8.22600000e-01  1.15108000e+03 
 8.22600000e-01  7.79293000e+02 
 8.22600000e-01  1.42531000e+03 
 8.22600000e-01  1.35787000e+03 
 8.22600000e-01  1.42585000e+03 
 8.22600000e-01  1.10767000e+03 
 8.22600000e-01  1.44045000e+03 
 8.22600000e-01  1.00148000e+03 
 8.22600000e-01  1.43050000e+03 
