 8.22600000e-01  1.43112000e+03 
 8.22600000e-01  1.36112000e+03 
 8.22600000e-01  1.03615000e+03 
 8.22600000e-01  1.03995000e+03 
 8.22600000e-01  1.26363000e+03 
 8.22600000e-01  1.42533000e+03 
 8.22600000e-01  1.43100000e+03 
 8.22600000e-01  1.43041000e+03 
 8.22600000e-01  1.19513000e+03 
 8.22600000e-01  8.73961000e+02 
 8.22600000e-01  8.66480000e+02 
 8.22600000e-01  1.40865000e+03 
 8.22600000e-01  1.02142000e+03 
 8.22600000e-01  1.21048000e+03 
 8.22600000e-01  8.35883000e+02 
 8.22600000e-01  1.07692000e+03 
 8.22600000e-01  1.42435000e+03 
 8.22600000e-01  1.43041000e+03 
 8.22600000e-01  9.10410000e+02 
 8.22600000e-01  1.36374000e+03 
 8.22600000e-01  1.24069000e+03 
 8.22600000e-01  8.59019000e+02 
 8.22600000e-01  1.27331000e+03 
 8.22600000e-01  1.42951000e+03 
 8.22600000e-01  8.55266000e+02 
 8.22600000e-01  1.16144000e+03 
 8.22600000e-01  1.21875000e+03 
 8.22600000e-01  1.42936000e+03 
 8.22600000e-01  8.93711000e+02 
 8.22600000e-01  1.30138000e+03 
 8.22600000e-01  1.07959000e+03 
 8.22600000e-01  1.16886000e+03 
 8.22600000e-01  1.22132000e+03 
 8.22600000e-01  1.05249000e+03 
 8.22600000e-01  1.05954000e+03 
 8.22600000e-01  1.43103000e+03 
 8.22600000e-01  1.05099000e+03 
 8.22600000e-01  1.31197000e+03 
 8.22600000e-01  1.22685000e+03 
 8.22600000e-01  7.52685000e+02 
 8.22600000e-01  8.12447000e+02 
 8.22600000e-01  8.53381000e+02 
 8.22600000e-01  6.67703000e+02 
 8.22600000e-01  1.40963000e+03 
 8.22600000e-01  1.42234000e+03 
 8.22600000e-01  1.42945000e+03 
 8.22600000e-01  1.24463000e+03 
 8.22600000e-01  1.06537000e+03 
 8.22600000e-01  7.23491000e+02 
 8.22600000e-01  8.94009000e+02 
 8.22600000e-01  8.05492000e+02 
 8.22600000e-01  1.42408000e+03 
 8.22600000e-01  1.38172000e+03 
 8.22600000e-01  1.43730000e+03 
 8.22600000e-01  1.43144000e+03 
 8.22600000e-01  1.17312000e+03 
 8.22600000e-01  7.54710000e+02 
 8.22600000e-01  6.77575000e+02 
 8.22600000e-01  1.15595000e+03 
 8.22600000e-01  1.29580000e+03 
 8.22600000e-01  9.74800000e+02 
 8.22600000e-01  1.15546000e+03 
 8.22600000e-01  1.07126000e+03 
 8.22600000e-01  1.02814000e+03 
 8.22600000e-01  1.43082000e+03 
 8.22600000e-01  1.43296000e+03 
 8.22600000e-01  8.96729000e+02 
 8.22600000e-01  8.69484000e+02 
 8.22600000e-01  1.43157000e+03 
 8.22600000e-01  1.43016000e+03 
 8.22600000e-01  1.18875000e+03 
 8.22600000e-01  1.19501000e+03 
 8.22600000e-01  1.00672000e+03 
 8.22600000e-01  1.43106000e+03 
 8.22600000e-01  1.43076000e+03 
 8.22600000e-01  1.14791000e+03 
 8.22600000e-01  9.15111000e+02 
 8.22600000e-01  6.56280000e+02 
 8.22600000e-01  8.77731000e+02 
 8.22600000e-01  1.15607000e+03 
 8.22600000e-01  1.05541000e+03 
 8.22600000e-01  1.43021000e+03 
 8.22600000e-01  1.42952000e+03 
 8.22600000e-01  9.20428000e+02 
