 8.22600000e-01  6.64798000e-06 
 8.22600000e-01  6.20515000e-06 
 8.22600000e-01  6.30588000e-06 
 8.22600000e-01  6.26978000e-06 
 8.22600000e-01  6.56396000e-06 
 8.22600000e-01  6.63465000e-06 
 8.22600000e-01  6.62594000e-06 
 8.22600000e-01  6.64095000e-06 
 8.22600000e-01  6.38189000e-06 
 8.22600000e-01  6.61882000e-06 
 8.22600000e-01  6.49009000e-06 
 8.22600000e-01  6.31198000e-06 
 8.22600000e-01  6.23264000e-06 
 8.22600000e-01  6.65470000e-06 
 8.22600000e-01  6.63225000e-06 
 8.22600000e-01  6.45198000e-06 
 8.22600000e-01  5.72918000e-06 
 8.22600000e-01  5.92069000e-06 
 8.22600000e-01  6.64572000e-06 
 8.22600000e-01  5.40969000e-06 
 8.22600000e-01  6.64397000e-06 
 8.22600000e-01  6.63824000e-06 
 8.22600000e-01  5.76351000e-06 
 8.22600000e-01  6.53890000e-06 
 8.22600000e-01  6.63271000e-06 
 8.22600000e-01  6.61143000e-06 
 8.22600000e-01  6.66263000e-06 
 8.22600000e-01  6.66101000e-06 
 8.22600000e-01  6.63660000e-06 
 8.22600000e-01  6.62021000e-06 
 8.22600000e-01  3.68033000e-06 
 8.22600000e-01  6.64566000e-06 
 8.22600000e-01  6.65612000e-06 
 8.22600000e-01  6.65168000e-06 
 8.22600000e-01  6.46401000e-06 
 8.22600000e-01  4.34707000e-06 
 8.22600000e-01  6.65998000e-06 
 8.22600000e-01  6.62559000e-06 
 8.22600000e-01  6.65208000e-06 
 8.22600000e-01  6.65935000e-06 
 8.22600000e-01  5.41048000e-06 
 8.22600000e-01  6.36842000e-06 
 8.22600000e-01  4.44808000e-06 
 8.22600000e-01  6.64521000e-06 
 8.22600000e-01  6.66643000e-06 
 8.22600000e-01  6.65980000e-06 
 8.22600000e-01  6.61732000e-06 
 8.22600000e-01  5.78299000e-06 
 8.22600000e-01  6.10282000e-06 
 8.22600000e-01  5.24048000e-06 
 8.22600000e-01  6.53641000e-06 
 8.22600000e-01  5.53522000e-06 
 8.22600000e-01  6.31448000e-06 
 8.22600000e-01  6.45840000e-06 
 8.22600000e-01  6.63200000e-06 
 8.22600000e-01  6.23940000e-06 
 8.22600000e-01  6.62884000e-06 
 8.22600000e-01  6.66382000e-06 
 8.22600000e-01  6.06859000e-06 
 8.22600000e-01  6.63276000e-06 
 8.22600000e-01  3.91901000e-06 
 8.22600000e-01  6.63597000e-06 
 8.22600000e-01  5.83614000e-06 
 8.22600000e-01  6.64126000e-06 
 8.22600000e-01  6.63636000e-06 
 8.22600000e-01  6.38999000e-06 
 8.22600000e-01  6.64900000e-06 
 8.22600000e-01  6.60604000e-06 
 8.22600000e-01  6.64544000e-06 
 8.22600000e-01  6.65260000e-06 
 8.22600000e-01  6.11462000e-06 
 8.22600000e-01  6.65632000e-06 
 8.22600000e-01  6.65384000e-06 
 8.22600000e-01  6.14144000e-06 
 8.22600000e-01  6.64271000e-06 
 8.22600000e-01  6.63123000e-06 
 8.22600000e-01  6.63441000e-06 
 8.22600000e-01  4.08195000e-06 
 8.22600000e-01  6.61090000e-06 
 8.22600000e-01  6.58666000e-06 
 8.22600000e-01  6.31062000e-06 
 8.22600000e-01  6.64521000e-06 
 8.22600000e-01  6.00857000e-06 
 8.22600000e-01  6.30584000e-06 
