 8.22600000e-01  5.53555000e-06 
 8.22600000e-01  4.39455000e-06 
 8.22600000e-01  4.77421000e-06 
 8.22600000e-01  3.63630000e-06 
 8.22600000e-01  4.78080000e-06 
 8.22600000e-01  6.28129000e-06 
 8.22600000e-01  5.15181000e-06 
 8.22600000e-01  4.78102000e-06 
 8.22600000e-01  5.54239000e-06 
 8.22600000e-01  4.77180000e-06 
 8.22600000e-01  4.01787000e-06 
 8.22600000e-01  4.39358000e-06 
 8.22600000e-01  5.91127000e-06 
 8.22600000e-01  3.63341000e-06 
 8.22600000e-01  4.01416000e-06 
 8.22600000e-01  2.90743000e-06 
 8.22600000e-01  4.77651000e-06 
 8.22600000e-01  3.63679000e-06 
 8.22600000e-01  4.39194000e-06 
 8.22600000e-01  4.77172000e-06 
 8.22600000e-01  6.27950000e-06 
 8.22600000e-01  3.64629000e-06 
 8.22600000e-01  6.27129000e-06 
 8.22600000e-01  3.27525000e-06 
 8.22600000e-01  3.64717000e-06 
 8.22600000e-01  3.27341000e-06 
 8.22600000e-01  5.90728000e-06 
 8.22600000e-01  2.89608000e-06 
 8.22600000e-01  6.28330000e-06 
 8.22600000e-01  5.16628000e-06 
 8.22600000e-01  5.53633000e-06 
 8.22600000e-01  4.77566000e-06 
 8.22600000e-01  6.65246000e-06 
 8.22600000e-01  5.52966000e-06 
 8.22600000e-01  3.26227000e-06 
 8.22600000e-01  5.91070000e-06 
 8.22600000e-01  5.51649000e-06 
 8.22600000e-01  5.89609000e-06 
 8.22600000e-01  2.85473000e-06 
 8.22600000e-01  5.91865000e-06 
 8.22600000e-01  6.28423000e-06 
 8.22600000e-01  4.39414000e-06 
 8.22600000e-01  4.01772000e-06 
 8.22600000e-01  4.39602000e-06 
 8.22600000e-01  2.91204000e-06 
 8.22600000e-01  2.90470000e-06 
 8.22600000e-01  4.01791000e-06 
 8.22600000e-01  5.15462000e-06 
 8.22600000e-01  2.87510000e-06 
 8.22600000e-01  3.63656000e-06 
 8.22600000e-01  3.63720000e-06 
 8.22600000e-01  6.65124000e-06 
 8.22600000e-01  6.27984000e-06 
 8.22600000e-01  6.64992000e-06 
 8.22600000e-01  3.63671000e-06 
 8.22600000e-01  4.01843000e-06 
 8.22600000e-01  3.26695000e-06 
 8.22600000e-01  5.53895000e-06 
 8.22600000e-01  2.89948000e-06 
 8.22600000e-01  5.54324000e-06 
 8.22600000e-01  6.63998000e-06 
 8.22600000e-01  3.25901000e-06 
 8.22600000e-01  4.01347000e-06 
 8.22600000e-01  4.01826000e-06 
 8.22600000e-01  5.15634000e-06 
 8.22600000e-01  5.54604000e-06 
 8.22600000e-01  4.39370000e-06 
 8.22600000e-01  5.54667000e-06 
 8.22600000e-01  3.27510000e-06 
 8.22600000e-01  6.65620000e-06 
 8.22600000e-01  5.90820000e-06 
 8.22600000e-01  3.64267000e-06 
 8.22600000e-01  3.64717000e-06 
 8.22600000e-01  3.26010000e-06 
 8.22600000e-01  4.01339000e-06 
 8.22600000e-01  4.77479000e-06 
 8.22600000e-01  5.90270000e-06 
 8.22600000e-01  6.25224000e-06 
 8.22600000e-01  5.54522000e-06 
 8.22600000e-01  4.01871000e-06 
 8.22600000e-01  5.90017000e-06 
 8.22600000e-01  4.77811000e-06 
 8.22600000e-01  3.63792000e-06 
 8.22600000e-01  4.76934000e-06 
