 8.22600000e-01  4.38138000e-06 
 8.22600000e-01  2.85127000e-06 
 8.22600000e-01  5.90236000e-06 
 8.22600000e-01  5.50167000e-06 
 8.22600000e-01  4.76507000e-06 
 8.22600000e-01  3.25134000e-06 
 8.22600000e-01  3.20821000e-06 
 8.22600000e-01  3.25229000e-06 
 8.22600000e-01  2.87107000e-06 
 8.22600000e-01  6.23211000e-06 
 8.22600000e-01  6.24211000e-06 
 8.22600000e-01  6.55687000e-06 
 8.22600000e-01  3.61706000e-06 
 8.22600000e-01  4.04615000e-06 
 8.22600000e-01  6.66027000e-06 
 8.22600000e-01  3.63306000e-06 
 8.22600000e-01  6.27189000e-06 
 8.22600000e-01  3.24398000e-06 
 8.22600000e-01  6.19931000e-06 
 8.22600000e-01  5.49410000e-06 
 8.22600000e-01  6.61184000e-06 
 8.22600000e-01  2.86853000e-06 
 8.22600000e-01  4.31137000e-06 
 8.22600000e-01  6.27323000e-06 
 8.22600000e-01  5.87630000e-06 
 8.22600000e-01  3.64419000e-06 
 8.22600000e-01  2.87082000e-06 
 8.22600000e-01  4.77505000e-06 
 8.22600000e-01  3.17727000e-06 
 8.22600000e-01  4.00396000e-06 
 8.22600000e-01  3.63415000e-06 
 8.22600000e-01  3.23531000e-06 
 8.22600000e-01  4.75773000e-06 
 8.22600000e-01  3.22586000e-06 
 8.22600000e-01  5.84899000e-06 
 8.22600000e-01  4.78848000e-06 
 8.22600000e-01  4.70932000e-06 
 8.22600000e-01  3.26894000e-06 
 8.22600000e-01  4.03707000e-06 
 8.22600000e-01  4.69783000e-06 
 8.22600000e-01  3.22116000e-06 
 8.22600000e-01  6.26667000e-06 
 8.22600000e-01  4.71887000e-06 
 8.22600000e-01  6.25827000e-06 
 8.22600000e-01  5.10208000e-06 
 8.22600000e-01  5.09897000e-06 
 8.22600000e-01  3.24187000e-06 
 8.22600000e-01  4.41393000e-06 
 8.22600000e-01  4.41893000e-06 
 8.22600000e-01  4.39445000e-06 
 8.22600000e-01  4.01328000e-06 
 8.22600000e-01  5.10644000e-06 
 8.22600000e-01  3.23346000e-06 
 8.22600000e-01  6.27759000e-06 
 8.22600000e-01  5.88039000e-06 
 8.22600000e-01  2.91592000e-06 
 8.22600000e-01  5.87785000e-06 
 8.22600000e-01  3.99523000e-06 
 8.22600000e-01  4.72177000e-06 
 8.22600000e-01  6.23468000e-06 
 8.22600000e-01  4.40766000e-06 
 8.22600000e-01  5.12770000e-06 
 8.22600000e-01  4.33224000e-06 
 8.22600000e-01  4.75656000e-06 
 8.22600000e-01  6.59894000e-06 
 8.22600000e-01  5.49761000e-06 
 8.22600000e-01  5.89946000e-06 
 8.22600000e-01  6.51466000e-06 
 8.22600000e-01  3.64587000e-06 
 8.22600000e-01  3.99335000e-06 
 8.22600000e-01  5.49904000e-06 
 8.22600000e-01  5.14565000e-06 
 8.22600000e-01  5.52078000e-06 
 8.22600000e-01  3.60936000e-06 
 8.22600000e-01  3.96645000e-06 
 8.22600000e-01  3.27126000e-06 
 8.22600000e-01  5.10727000e-06 
 8.22600000e-01  4.37997000e-06 
 8.22600000e-01  2.87423000e-06 
 8.22600000e-01  3.28792000e-06 
 8.22600000e-01  5.50274000e-06 
 8.22600000e-01  4.34671000e-06 
 8.22600000e-01  2.83631000e-06 
 8.22600000e-01  2.85799000e-06 
