 8.22600000e-01  3.65018000e-06 
 8.22600000e-01  2.75004000e-06 
 8.22600000e-01  6.39727000e-06 
 8.22600000e-01  3.21657000e-06 
 8.22600000e-01  5.12000000e-06 
 8.22600000e-01  5.48089000e-06 
 8.22600000e-01  4.00473000e-06 
 8.22600000e-01  4.38351000e-06 
 8.22600000e-01  6.56096000e-06 
 8.22600000e-01  5.91798000e-06 
 8.22600000e-01  3.29991000e-06 
 8.22600000e-01  5.35242000e-06 
 8.22600000e-01  5.53768000e-06 
 8.22600000e-01  4.36873000e-06 
 8.22600000e-01  6.21345000e-06 
 8.22600000e-01  4.82419000e-06 
 8.22600000e-01  3.19493000e-06 
 8.22600000e-01  4.43609000e-06 
 8.22600000e-01  5.85028000e-06 
 8.22600000e-01  3.27232000e-06 
 8.22600000e-01  5.91787000e-06 
 8.22600000e-01  4.38981000e-06 
 8.22600000e-01  3.62554000e-06 
 8.22600000e-01  4.01653000e-06 
 8.22600000e-01  5.43764000e-06 
 8.22600000e-01  3.27756000e-06 
 8.22600000e-01  4.36657000e-06 
 8.22600000e-01  5.86652000e-06 
 8.22600000e-01  5.10927000e-06 
 8.22600000e-01  2.95370000e-06 
 8.22600000e-01  4.69643000e-06 
 8.22600000e-01  5.89941000e-06 
 8.22600000e-01  6.56374000e-06 
 8.22600000e-01  5.48572000e-06 
 8.22600000e-01  3.99239000e-06 
 8.22600000e-01  4.33541000e-06 
 8.22600000e-01  3.98604000e-06 
 8.22600000e-01  6.34345000e-06 
 8.22600000e-01  4.43601000e-06 
 8.22600000e-01  6.10890000e-06 
 8.22600000e-01  5.48305000e-06 
 8.22600000e-01  4.03544000e-06 
 8.22600000e-01  3.98736000e-06 
 8.22600000e-01  4.37267000e-06 
 8.22600000e-01  5.49288000e-06 
 8.22600000e-01  3.99571000e-06 
 8.22600000e-01  6.48999000e-06 
 8.22600000e-01  4.03108000e-06 
 8.22600000e-01  5.39664000e-06 
 8.22600000e-01  2.92760000e-06 
 8.22600000e-01  5.49487000e-06 
 8.22600000e-01  4.74698000e-06 
 8.22600000e-01  3.98534000e-06 
 8.22600000e-01  2.82364000e-06 
 8.22600000e-01  6.15228000e-06 
 8.22600000e-01  2.93987000e-06 
 8.22600000e-01  4.33135000e-06 
 8.22600000e-01  3.98911000e-06 
 8.22600000e-01  5.54777000e-06 
 8.22600000e-01  3.62644000e-06 
 8.22600000e-01  5.89421000e-06 
 8.22600000e-01  2.78662000e-06 
 8.22600000e-01  4.00057000e-06 
 8.22600000e-01  5.10389000e-06 
 8.22600000e-01  3.20479000e-06 
 8.22600000e-01  6.57310000e-06 
 8.22600000e-01  6.20748000e-06 
 8.22600000e-01  4.80498000e-06 
 8.22600000e-01  3.60309000e-06 
 8.22600000e-01  5.86710000e-06 
 8.22600000e-01  4.43503000e-06 
 8.22600000e-01  4.43544000e-06 
 8.22600000e-01  3.99767000e-06 
 8.22600000e-01  2.75399000e-06 
 8.22600000e-01  3.59332000e-06 
 8.22600000e-01  4.42273000e-06 
 8.22600000e-01  3.23169000e-06 
 8.22600000e-01  5.51494000e-06 
 8.22600000e-01  3.63004000e-06 
 8.22600000e-01  6.55963000e-06 
 8.22600000e-01  3.62215000e-06 
 8.22600000e-01  6.31103000e-06 
 8.22600000e-01  6.12815000e-06 
 8.22600000e-01  3.20483000e-06 
 8.22600000e-01  4.03543000e-06 
 8.22600000e-01  5.49582000e-06 
 8.22600000e-01  6.08185000e-06 
 8.22600000e-01  6.56019000e-06 
 8.22600000e-01  3.96910000e-06 
 8.22600000e-01  4.00914000e-06 
 8.22600000e-01  3.21694000e-06 
 8.22600000e-01  5.36534000e-06 
 8.22600000e-01  4.36378000e-06 
 8.22600000e-01  2.75036000e-06 
 8.22600000e-01  5.55845000e-06 
 8.22600000e-01  5.86310000e-06 
 8.22600000e-01  5.56366000e-06 
 8.22600000e-01  6.20618000e-06 
 8.22600000e-01  6.22818000e-06 
 8.22600000e-01  5.48920000e-06 
 8.22600000e-01  3.17825000e-06 
 8.22600000e-01  4.01648000e-06 
 8.22600000e-01  3.65298000e-06 
 8.22600000e-01  2.86709000e-06 
 8.22600000e-01  6.46590000e-06 
 8.22600000e-01  4.43575000e-06 
 8.22600000e-01  4.78334000e-06 
 8.22600000e-01  3.21564000e-06 
 8.22600000e-01  3.60117000e-06 
 8.22600000e-01  3.17853000e-06 
 8.22600000e-01  2.77053000e-06 
 8.22600000e-01  6.59425000e-06 
 8.22600000e-01  3.29473000e-06 
 8.22600000e-01  5.56684000e-06 
 8.22600000e-01  5.19054000e-06 
 8.22600000e-01  3.63052000e-06 
 8.22600000e-01  4.02341000e-06 
 8.22600000e-01  5.87680000e-06 
 8.22600000e-01  5.49708000e-06 
 8.22600000e-01  3.62757000e-06 
 8.22600000e-01  3.60714000e-06 
 8.22600000e-01  5.39050000e-06 
 8.22600000e-01  2.80069000e-06 
 8.22600000e-01  3.18346000e-06 
 8.22600000e-01  6.28146000e-06 
 8.22600000e-01  4.82593000e-06 
 8.22600000e-01  4.80715000e-06 
 8.22600000e-01  4.36828000e-06 
 8.22600000e-01  2.95085000e-06 
 8.22600000e-01  6.28607000e-06 
 8.22600000e-01  4.03253000e-06 
 8.22600000e-01  2.88257000e-06 
 8.22600000e-01  5.85306000e-06 
 8.22600000e-01  4.01831000e-06 
 8.22600000e-01  6.14642000e-06 
 8.22600000e-01  2.83030000e-06 
 8.22600000e-01  2.78881000e-06 
 8.22600000e-01  5.16771000e-06 
 8.22600000e-01  3.23414000e-06 
 8.22600000e-01  2.74960000e-06 
 8.22600000e-01  3.99012000e-06 
 8.22600000e-01  6.21051000e-06 
 8.22600000e-01  4.70224000e-06 
 8.22600000e-01  4.36499000e-06 
 8.22600000e-01  4.03550000e-06 
 8.22600000e-01  5.07352000e-06 
 8.22600000e-01  5.15389000e-06 
 8.22600000e-01  5.03761000e-06 
 8.22600000e-01  4.75130000e-06 
 8.22600000e-01  5.85525000e-06 
 8.22600000e-01  3.62833000e-06 
 8.22600000e-01  6.17964000e-06 
 8.22600000e-01  6.23702000e-06 
 8.22600000e-01  6.22854000e-06 
 8.22600000e-01  2.90742000e-06 
 8.22600000e-01  6.58882000e-06 
 8.22600000e-01  5.49581000e-06 
 8.22600000e-01  5.18854000e-06 
 8.22600000e-01  3.22148000e-06 
 8.22600000e-01  3.60212000e-06 
 8.22600000e-01  6.20946000e-06 
 8.22600000e-01  6.23361000e-06 
 8.22600000e-01  4.37433000e-06 
 8.22600000e-01  4.38198000e-06 
 8.22600000e-01  5.56657000e-06 
 8.22600000e-01  3.63229000e-06 
 8.22600000e-01  6.25926000e-06 
