 8.22600000e-01  3.67782000e-06 
 8.22600000e-01  3.64028000e-06 
 8.22600000e-01  6.68931000e-06 
 8.22600000e-01  4.38847000e-06 
 8.22600000e-01  3.24478000e-06 
 8.22600000e-01  2.92911000e-06 
 8.22600000e-01  6.66588000e-06 
 8.22600000e-01  2.95182000e-06 
 8.22600000e-01  3.22121000e-06 
 8.22600000e-01  6.34588000e-06 
 8.22600000e-01  6.66660000e-06 
 8.22600000e-01  2.91302000e-06 
 8.22600000e-01  4.77027000e-06 
 8.22600000e-01  5.16416000e-06 
 8.22600000e-01  3.65291000e-06 
 8.22600000e-01  5.49439000e-06 
 8.22600000e-01  5.52524000e-06 
 8.22600000e-01  6.28062000e-06 
 8.22600000e-01  5.91881000e-06 
 8.22600000e-01  5.51665000e-06 
 8.22600000e-01  2.95372000e-06 
 8.22600000e-01  3.64823000e-06 
 8.22600000e-01  4.77760000e-06 
 8.22600000e-01  3.69269000e-06 
 8.22600000e-01  5.26534000e-06 
 8.22600000e-01  3.67098000e-06 
 8.22600000e-01  4.88926000e-06 
 8.22600000e-01  5.26808000e-06 
 8.22600000e-01  5.13628000e-06 
 8.22600000e-01  6.58670000e-06 
 8.22600000e-01  3.26948000e-06 
 8.22600000e-01  5.88438000e-06 
 8.22600000e-01  4.84606000e-06 
 8.22600000e-01  5.60471000e-06 
 8.22600000e-01  4.39069000e-06 
 8.22600000e-01  5.13775000e-06 
 8.22600000e-01  2.94948000e-06 
 8.22600000e-01  4.45208000e-06 
 8.22600000e-01  6.23221000e-06 
 8.22600000e-01  6.24891000e-06 
 8.22600000e-01  6.29138000e-06 
 8.22600000e-01  5.14763000e-06 
 8.22600000e-01  5.62757000e-06 
 8.22600000e-01  5.52242000e-06 
 8.22600000e-01  5.12150000e-06 
 8.22600000e-01  3.64622000e-06 
 8.22600000e-01  3.69915000e-06 
 8.22600000e-01  5.90635000e-06 
 8.22600000e-01  3.32043000e-06 
 8.22600000e-01  4.39292000e-06 
 8.22600000e-01  2.91934000e-06 
 8.22600000e-01  6.67528000e-06 
 8.22600000e-01  6.58051000e-06 
 8.22600000e-01  4.75926000e-06 
 8.22600000e-01  4.07396000e-06 
 8.22600000e-01  5.15311000e-06 
 8.22600000e-01  4.39111000e-06 
 8.22600000e-01  2.89508000e-06 
 8.22600000e-01  5.25024000e-06 
 8.22600000e-01  2.89403000e-06 
 8.22600000e-01  2.94672000e-06 
 8.22600000e-01  6.26907000e-06 
 8.22600000e-01  5.16416000e-06 
 8.22600000e-01  4.09686000e-06 
 8.22600000e-01  5.13124000e-06 
 8.22600000e-01  5.20435000e-06 
 8.22600000e-01  2.95463000e-06 
 8.22600000e-01  4.38839000e-06 
 8.22600000e-01  3.32005000e-06 
 8.22600000e-01  6.35329000e-06 
 8.22600000e-01  6.67937000e-06 
 8.22600000e-01  2.91405000e-06 
 8.22600000e-01  6.58670000e-06 
 8.22600000e-01  4.85185000e-06 
 8.22600000e-01  2.95506000e-06 
 8.22600000e-01  4.44943000e-06 
 8.22600000e-01  4.82169000e-06 
 8.22600000e-01  5.21661000e-06 
 8.22600000e-01  4.44076000e-06 
 8.22600000e-01  2.89157000e-06 
 8.22600000e-01  5.64077000e-06 
 8.22600000e-01  3.65362000e-06 
 8.22600000e-01  3.68989000e-06 
 8.22600000e-01  6.66840000e-06 
 8.22600000e-01  4.76895000e-06 
 8.22600000e-01  6.67039000e-06 
 8.22600000e-01  2.92911000e-06 
 8.22600000e-01  3.31342000e-06 
 8.22600000e-01  5.53688000e-06 
 8.22600000e-01  5.53712000e-06 
 8.22600000e-01  6.63715000e-06 
 8.22600000e-01  5.96678000e-06 
 8.22600000e-01  4.49169000e-06 
 8.22600000e-01  4.10205000e-06 
 8.22600000e-01  4.49878000e-06 
 8.22600000e-01  4.80702000e-06 
 8.22600000e-01  3.64622000e-06 
 8.22600000e-01  5.49972000e-06 
 8.22600000e-01  5.14907000e-06 
 8.22600000e-01  6.66170000e-06 
 8.22600000e-01  5.91890000e-06 
 8.22600000e-01  3.22121000e-06 
 8.22600000e-01  6.25078000e-06 
 8.22600000e-01  4.88660000e-06 
 8.22600000e-01  4.77061000e-06 
 8.22600000e-01  6.30898000e-06 
 8.22600000e-01  4.39000000e-06 
 8.22600000e-01  5.90635000e-06 
 8.22600000e-01  3.28915000e-06 
 8.22600000e-01  3.68690000e-06 
 8.22600000e-01  2.95612000e-06 
 8.22600000e-01  4.01881000e-06 
 8.22600000e-01  4.82169000e-06 
 8.22600000e-01  5.25888000e-06 
 8.22600000e-01  4.06506000e-06 
 8.22600000e-01  4.88116000e-06 
 8.22600000e-01  5.92737000e-06 
 8.22600000e-01  5.59295000e-06 
 8.22600000e-01  4.06087000e-06 
 8.22600000e-01  3.65375000e-06 
 8.22600000e-01  3.23770000e-06 
 8.22600000e-01  6.31053000e-06 
 8.22600000e-01  5.62272000e-06 
 8.22600000e-01  4.01502000e-06 
 8.22600000e-01  6.24420000e-06 
 8.22600000e-01  4.75926000e-06 
 8.22600000e-01  6.57377000e-06 
 8.22600000e-01  5.15378000e-06 
 8.22600000e-01  4.47231000e-06 
 8.22600000e-01  6.29138000e-06 
 8.22600000e-01  6.35194000e-06 
 8.22600000e-01  6.28854000e-06 
 8.22600000e-01  2.93547000e-06 
 8.22600000e-01  2.89403000e-06 
 8.22600000e-01  5.61473000e-06 
 8.22600000e-01  2.95244000e-06 
 8.22600000e-01  3.70078000e-06 
 8.22600000e-01  2.94903000e-06 
 8.22600000e-01  5.15285000e-06 
 8.22600000e-01  5.54578000e-06 
 8.22600000e-01  2.90439000e-06 
 8.22600000e-01  3.64093000e-06 
 8.22600000e-01  6.22740000e-06 
 8.22600000e-01  5.57614000e-06 
 8.22600000e-01  4.09197000e-06 
 8.22600000e-01  5.92600000e-06 
 8.22600000e-01  4.77021000e-06 
 8.22600000e-01  4.77276000e-06 
 8.22600000e-01  2.90184000e-06 
 8.22600000e-01  3.70494000e-06 
 8.22600000e-01  3.22990000e-06 
 8.22600000e-01  3.70466000e-06 
 8.22600000e-01  4.03725000e-06 
 8.22600000e-01  5.95241000e-06 
 8.22600000e-01  6.35194000e-06 
 8.22600000e-01  5.51953000e-06 
 8.22600000e-01  6.61130000e-06 
 8.22600000e-01  3.65411000e-06 
 8.22600000e-01  5.50184000e-06 
 8.22600000e-01  6.65428000e-06 
 8.22600000e-01  5.87605000e-06 
 8.22600000e-01  4.01485000e-06 
 8.22600000e-01  3.65274000e-06 
 8.22600000e-01  4.49183000e-06 
 8.22600000e-01  6.31219000e-06 
 8.22600000e-01  3.69261000e-06 
 8.22600000e-01  6.61035000e-06 
 8.22600000e-01  2.94142000e-06 
 8.22600000e-01  6.67478000e-06 
 8.22600000e-01  4.85185000e-06 
 8.22600000e-01  4.01458000e-06 
 8.22600000e-01  4.07396000e-06 
 8.22600000e-01  5.53715000e-06 
 8.22600000e-01  4.39140000e-06 
 8.22600000e-01  3.28625000e-06 
 8.22600000e-01  3.64246000e-06 
 8.22600000e-01  2.94669000e-06 
 8.22600000e-01  3.68111000e-06 
 8.22600000e-01  3.68989000e-06 
 8.22600000e-01  5.61127000e-06 
 8.22600000e-01  3.66066000e-06 
 8.22600000e-01  4.48888000e-06 
 8.22600000e-01  4.38944000e-06 
 8.22600000e-01  3.32043000e-06 
 8.22600000e-01  5.26825000e-06 
 8.22600000e-01  2.91001000e-06 
 8.22600000e-01  5.54438000e-06 
 8.22600000e-01  3.24478000e-06 
 8.22600000e-01  3.66066000e-06 
 8.22600000e-01  3.29429000e-06 
 8.22600000e-01  6.24420000e-06 
 8.22600000e-01  6.00443000e-06 
 8.22600000e-01  3.65737000e-06 
 8.22600000e-01  4.01503000e-06 
 8.22600000e-01  6.31219000e-06 
 8.22600000e-01  6.69168000e-06 
 8.22600000e-01  5.20713000e-06 
 8.22600000e-01  5.93181000e-06 
 8.22600000e-01  3.65274000e-06 
 8.22600000e-01  3.32045000e-06 
 8.22600000e-01  3.31117000e-06 
 8.22600000e-01  3.69914000e-06 
 8.22600000e-01  3.70494000e-06 
 8.22600000e-01  2.94672000e-06 
 8.22600000e-01  3.27676000e-06 
 8.22600000e-01  2.89716000e-06 
 8.22600000e-01  2.95593000e-06 
 8.22600000e-01  2.94669000e-06 
 8.22600000e-01  4.01485000e-06 
 8.22600000e-01  6.00443000e-06 
 8.22600000e-01  2.90184000e-06 
 8.22600000e-01  4.38886000e-06 
 8.22600000e-01  4.01448000e-06 
 8.22600000e-01  3.26865000e-06 
 8.22600000e-01  4.01564000e-06 
 8.22600000e-01  5.13775000e-06 
 8.22600000e-01  6.68570000e-06 
 8.22600000e-01  5.58179000e-06 
 8.22600000e-01  4.01206000e-06 
 8.22600000e-01  5.59759000e-06 
 8.22600000e-01  3.70410000e-06 
 8.22600000e-01  6.69157000e-06 
 8.22600000e-01  3.64116000e-06 
 8.22600000e-01  4.39258000e-06 
 8.22600000e-01  5.91668000e-06 
 8.22600000e-01  2.95244000e-06 
 8.22600000e-01  4.48888000e-06 
 8.22600000e-01  5.53712000e-06 
 8.22600000e-01  3.32057000e-06 
 8.22600000e-01  4.01439000e-06 
 8.22600000e-01  4.81562000e-06 
 8.22600000e-01  4.07075000e-06 
 8.22600000e-01  4.76669000e-06 
 8.22600000e-01  2.95108000e-06 
 8.22600000e-01  3.29444000e-06 
 8.22600000e-01  5.89373000e-06 
 8.22600000e-01  2.95244000e-06 
 8.22600000e-01  5.93642000e-06 
 8.22600000e-01  2.95373000e-06 
 8.22600000e-01  6.66588000e-06 
 8.22600000e-01  4.09919000e-06 
 8.22600000e-01  3.65003000e-06 
 8.22600000e-01  2.94948000e-06 
 8.22600000e-01  4.49169000e-06 
 8.22600000e-01  4.46808000e-06 
 8.22600000e-01  5.16416000e-06 
 8.22600000e-01  3.70410000e-06 
 8.22600000e-01  2.95627000e-06 
 8.22600000e-01  5.53688000e-06 
 8.22600000e-01  5.15642000e-06 
 8.22600000e-01  3.63980000e-06 
 8.22600000e-01  4.45570000e-06 
 8.22600000e-01  6.29541000e-06 
 8.22600000e-01  5.88438000e-06 
 8.22600000e-01  4.76951000e-06 
 8.22600000e-01  3.68363000e-06 
 8.22600000e-01  3.29673000e-06 
 8.22600000e-01  4.49775000e-06 
 8.22600000e-01  6.23792000e-06 
 8.22600000e-01  2.95529000e-06 
 8.22600000e-01  2.89157000e-06 
 8.22600000e-01  3.27115000e-06 
 8.22600000e-01  6.68897000e-06 
 8.22600000e-01  4.77061000e-06 
 8.22600000e-01  4.07524000e-06 
 8.22600000e-01  3.65007000e-06 
 8.22600000e-01  6.28704000e-06 
 8.22600000e-01  5.95716000e-06 
 8.22600000e-01  3.31550000e-06 
 8.22600000e-01  3.70327000e-06 
 8.22600000e-01  2.89346000e-06 
 8.22600000e-01  3.27511000e-06 
 8.22600000e-01  4.78457000e-06 
 8.22600000e-01  5.88907000e-06 
 8.22600000e-01  3.63431000e-06 
 8.22600000e-01  6.24420000e-06 
 8.22600000e-01  2.93547000e-06 
 8.22600000e-01  3.64028000e-06 
 8.22600000e-01  3.64116000e-06 
 8.22600000e-01  2.90439000e-06 
 8.22600000e-01  4.39249000e-06 
 8.22600000e-01  2.95108000e-06 
 8.22600000e-01  5.15378000e-06 
 8.22600000e-01  5.15311000e-06 
 8.22600000e-01  6.00463000e-06 
 8.22600000e-01  4.76974000e-06 
 8.22600000e-01  3.26975000e-06 
 8.22600000e-01  6.66194000e-06 
 8.22600000e-01  5.55441000e-06 
 8.22600000e-01  5.13987000e-06 
 8.22600000e-01  6.68570000e-06 
 8.22600000e-01  4.85740000e-06 
 8.22600000e-01  6.24851000e-06 
 8.22600000e-01  5.86500000e-06 
 8.22600000e-01  3.64622000e-06 
 8.22600000e-01  3.65274000e-06 
 8.22600000e-01  5.15311000e-06 
 8.22600000e-01  5.92375000e-06 
 8.22600000e-01  5.63844000e-06 
 8.22600000e-01  6.24420000e-06 
 8.22600000e-01  4.88926000e-06 
 8.22600000e-01  5.19857000e-06 
 8.22600000e-01  3.65416000e-06 
 8.22600000e-01  5.22291000e-06 
 8.22600000e-01  6.66209000e-06 
 8.22600000e-01  3.28878000e-06 
 8.22600000e-01  4.81562000e-06 
 8.22600000e-01  2.89192000e-06 
 8.22600000e-01  6.00463000e-06 
 8.22600000e-01  5.23448000e-06 
 8.22600000e-01  3.68690000e-06 
 8.22600000e-01  4.81562000e-06 
 8.22600000e-01  4.76694000e-06 
 8.22600000e-01  2.95584000e-06 
 8.22600000e-01  5.56091000e-06 
 8.22600000e-01  3.28878000e-06 
 8.22600000e-01  6.66276000e-06 
 8.22600000e-01  4.77276000e-06 
 8.22600000e-01  6.35194000e-06 
 8.22600000e-01  4.01502000e-06 
 8.22600000e-01  4.01448000e-06 
 8.22600000e-01  4.01454000e-06 
 8.22600000e-01  3.69269000e-06 
 8.22600000e-01  4.39111000e-06 
 8.22600000e-01  3.28754000e-06 
 8.22600000e-01  4.10195000e-06 
 8.22600000e-01  4.47294000e-06 
 8.22600000e-01  3.70410000e-06 
 8.22600000e-01  4.09919000e-06 
 8.22600000e-01  4.88978000e-06 
 8.22600000e-01  3.30354000e-06 
 8.22600000e-01  5.60415000e-06 
 8.22600000e-01  5.63850000e-06 
 8.22600000e-01  5.98934000e-06 
 8.22600000e-01  5.63182000e-06 
 8.22600000e-01  4.77061000e-06 
 8.22600000e-01  5.54318000e-06 
 8.22600000e-01  4.82368000e-06 
 8.22600000e-01  5.91905000e-06 
 8.22600000e-01  5.14087000e-06 
 8.22600000e-01  4.04986000e-06 
 8.22600000e-01  2.95593000e-06 
 8.22600000e-01  4.06506000e-06 
 8.22600000e-01  5.12150000e-06 
 8.22600000e-01  2.90610000e-06 
 8.22600000e-01  2.90269000e-06 
 8.22600000e-01  6.69018000e-06 
 8.22600000e-01  4.44281000e-06 
 8.22600000e-01  6.67528000e-06 
 8.22600000e-01  5.53714000e-06 
 8.22600000e-01  3.64093000e-06 
 8.22600000e-01  2.95584000e-06 
 8.22600000e-01  4.44943000e-06 
 8.22600000e-01  4.44943000e-06 
 8.22600000e-01  5.15285000e-06 
 8.22600000e-01  5.15487000e-06 
 8.22600000e-01  6.59449000e-06 
 8.22600000e-01  4.01502000e-06 
 8.22600000e-01  4.77021000e-06 
 8.22600000e-01  3.26764000e-06 
 8.22600000e-01  6.60276000e-06 
 8.22600000e-01  2.90610000e-06 
 8.22600000e-01  5.26565000e-06 
 8.22600000e-01  3.63983000e-06 
 8.22600000e-01  4.01556000e-06 
 8.22600000e-01  4.48888000e-06 
 8.22600000e-01  3.64823000e-06 
 8.22600000e-01  3.64203000e-06 
 8.22600000e-01  6.35329000e-06 
 8.22600000e-01  6.65782000e-06 
 8.22600000e-01  5.22868000e-06 
 8.22600000e-01  3.65423000e-06 
 8.22600000e-01  3.63983000e-06 
 8.22600000e-01  4.89024000e-06 
 8.22600000e-01  5.86814000e-06 
 8.22600000e-01  4.39172000e-06 
 8.22600000e-01  4.08328000e-06 
 8.22600000e-01  5.18016000e-06 
 8.22600000e-01  4.39072000e-06 
 8.22600000e-01  6.66170000e-06 
 8.22600000e-01  6.61979000e-06 
 8.22600000e-01  6.35040000e-06 
 8.22600000e-01  4.08328000e-06 
 8.22600000e-01  5.92375000e-06 
 8.22600000e-01  6.35164000e-06 
 8.22600000e-01  4.09745000e-06 
 8.22600000e-01  4.39258000e-06 
 8.22600000e-01  5.26808000e-06 
 8.22600000e-01  4.09919000e-06 
 8.22600000e-01  3.29193000e-06 
 8.22600000e-01  6.29484000e-06 
 8.22600000e-01  4.00666000e-06 
 8.22600000e-01  5.52242000e-06 
 8.22600000e-01  3.64823000e-06 
 8.22600000e-01  4.38847000e-06 
 8.22600000e-01  6.00424000e-06 
 8.22600000e-01  5.97954000e-06 
 8.22600000e-01  3.69915000e-06 
 8.22600000e-01  4.78457000e-06 
 8.22600000e-01  4.78880000e-06 
 8.22600000e-01  3.30354000e-06 
 8.22600000e-01  4.39492000e-06 
 8.22600000e-01  5.91867000e-06 
 8.22600000e-01  6.32343000e-06 
 8.22600000e-01  5.20713000e-06 
 8.22600000e-01  5.92059000e-06 
 8.22600000e-01  2.89157000e-06 
 8.22600000e-01  5.13124000e-06 
 8.22600000e-01  6.35337000e-06 
 8.22600000e-01  2.91934000e-06 
 8.22600000e-01  5.60954000e-06 
 8.22600000e-01  6.59204000e-06 
 8.22600000e-01  4.01448000e-06 
 8.22600000e-01  2.94153000e-06 
 8.22600000e-01  2.91848000e-06 
 8.22600000e-01  4.01439000e-06 
 8.22600000e-01  3.29193000e-06 
 8.22600000e-01  6.69135000e-06 
 8.22600000e-01  2.91302000e-06 
 8.22600000e-01  4.39111000e-06 
 8.22600000e-01  3.69914000e-06 
 8.22600000e-01  4.88116000e-06 
 8.22600000e-01  4.09919000e-06 
 8.22600000e-01  3.68989000e-06 
 8.22600000e-01  4.10150000e-06 
 8.22600000e-01  6.23769000e-06 
 8.22600000e-01  5.93919000e-06 
 8.22600000e-01  3.63431000e-06 
 8.22600000e-01  5.59860000e-06 
 8.22600000e-01  2.93532000e-06 
 8.22600000e-01  3.27387000e-06 
 8.22600000e-01  3.64203000e-06 
 8.22600000e-01  3.31637000e-06 
 8.22600000e-01  5.97615000e-06 
 8.22600000e-01  6.67528000e-06 
 8.22600000e-01  6.31053000e-06 
 8.22600000e-01  4.46295000e-06 
 8.22600000e-01  5.99334000e-06 
 8.22600000e-01  4.48526000e-06 
 8.22600000e-01  6.65782000e-06 
 8.22600000e-01  4.49183000e-06 
 8.22600000e-01  4.78082000e-06 
 8.22600000e-01  5.61473000e-06 
 8.22600000e-01  2.95584000e-06 
 8.22600000e-01  5.95716000e-06 
 8.22600000e-01  4.01206000e-06 
 8.22600000e-01  4.39103000e-06 
 8.22600000e-01  3.66066000e-06 
 8.22600000e-01  6.68746000e-06 
 8.22600000e-01  6.28704000e-06 
 8.22600000e-01  6.34560000e-06 
 8.22600000e-01  2.89046000e-06 
 8.22600000e-01  6.67478000e-06 
 8.22600000e-01  4.82368000e-06 
 8.22600000e-01  2.89508000e-06 
 8.22600000e-01  6.35194000e-06 
 8.22600000e-01  2.95463000e-06 
 8.22600000e-01  6.57504000e-06 
 8.22600000e-01  6.66311000e-06 
 8.22600000e-01  2.90610000e-06 
 8.22600000e-01  3.30354000e-06 
 8.22600000e-01  6.66345000e-06 
 8.22600000e-01  3.70494000e-06 
 8.22600000e-01  4.84574000e-06 
 8.22600000e-01  5.93181000e-06 
 8.22600000e-01  4.47749000e-06 
 8.22600000e-01  2.90184000e-06 
 8.22600000e-01  4.77491000e-06 
 8.22600000e-01  5.92600000e-06 
 8.22600000e-01  5.20435000e-06 
 8.22600000e-01  4.76559000e-06 
 8.22600000e-01  6.28062000e-06 
 8.22600000e-01  6.66194000e-06 
 8.22600000e-01  4.08203000e-06 
 8.22600000e-01  6.66194000e-06 
 8.22600000e-01  2.90990000e-06 
 8.22600000e-01  6.58691000e-06 
 8.22600000e-01  6.69135000e-06 
 8.22600000e-01  3.31342000e-06 
 8.22600000e-01  5.15273000e-06 
 8.22600000e-01  4.01556000e-06 
 8.22600000e-01  2.95529000e-06 
 8.22600000e-01  5.49972000e-06 
 8.22600000e-01  4.10129000e-06 
 8.22600000e-01  2.92259000e-06 
 8.22600000e-01  3.65130000e-06 
 8.22600000e-01  4.78082000e-06 
 8.22600000e-01  5.86814000e-06 
 8.22600000e-01  4.81553000e-06 
 8.22600000e-01  5.49972000e-06 
 8.22600000e-01  3.70410000e-06 
 8.22600000e-01  5.53755000e-06 
 8.22600000e-01  3.65411000e-06 
 8.22600000e-01  6.00424000e-06 
 8.22600000e-01  3.68726000e-06 
 8.22600000e-01  6.33405000e-06 
 8.22600000e-01  5.51665000e-06 
 8.22600000e-01  2.95244000e-06 
 8.22600000e-01  3.65166000e-06 
 8.22600000e-01  4.39103000e-06 
 8.22600000e-01  4.39178000e-06 
 8.22600000e-01  5.19857000e-06 
 8.22600000e-01  5.90248000e-06 
 8.22600000e-01  2.89141000e-06 
 8.22600000e-01  5.56400000e-06 
 8.22600000e-01  5.98934000e-06 
 8.22600000e-01  2.89557000e-06 
 8.22600000e-01  6.29905000e-06 
 8.22600000e-01  5.21047000e-06 
 8.22600000e-01  4.88771000e-06 
 8.22600000e-01  6.57377000e-06 
 8.22600000e-01  5.14907000e-06 
 8.22600000e-01  5.61127000e-06 
 8.22600000e-01  5.24290000e-06 
 8.22600000e-01  3.69914000e-06 
 8.22600000e-01  3.29947000e-06 
 8.22600000e-01  5.53699000e-06 
 8.22600000e-01  4.01784000e-06 
 8.22600000e-01  5.64390000e-06 
 8.22600000e-01  3.28915000e-06 
 8.22600000e-01  5.13628000e-06 
 8.22600000e-01  4.76656000e-06 
 8.22600000e-01  5.50402000e-06 
 8.22600000e-01  2.95593000e-06 
 8.22600000e-01  2.95627000e-06 
 8.22600000e-01  4.81553000e-06 
 8.22600000e-01  3.27763000e-06 
 8.22600000e-01  5.53237000e-06 
 8.22600000e-01  6.22227000e-06 
 8.22600000e-01  6.29496000e-06 
 8.22600000e-01  2.94930000e-06 
 8.22600000e-01  4.76669000e-06 
 8.22600000e-01  4.76559000e-06 
 8.22600000e-01  3.27511000e-06 
 8.22600000e-01  4.46162000e-06 
 8.22600000e-01  2.95593000e-06 
 8.22600000e-01  3.68111000e-06 
 8.22600000e-01  5.64272000e-06 
 8.22600000e-01  2.91934000e-06 
 8.22600000e-01  3.32043000e-06 
 8.22600000e-01  5.99229000e-06 
 8.22600000e-01  3.65737000e-06 
 8.22600000e-01  4.84606000e-06 
 8.22600000e-01  6.00424000e-06 
 8.22600000e-01  4.76928000e-06 
 8.22600000e-01  4.04986000e-06 
 8.22600000e-01  3.31637000e-06 
 8.22600000e-01  6.35293000e-06 
 8.22600000e-01  5.91965000e-06 
 8.22600000e-01  2.91848000e-06 
 8.22600000e-01  5.22291000e-06 
 8.22600000e-01  3.31342000e-06 
 8.22600000e-01  5.25807000e-06 
 8.22600000e-01  4.45760000e-06 
 8.22600000e-01  5.25807000e-06 
 8.22600000e-01  4.49930000e-06 
 8.22600000e-01  5.15332000e-06 
 8.22600000e-01  2.85273000e-06 
 8.22600000e-01  5.15279000e-06 
 8.22600000e-01  4.09686000e-06 
 8.22600000e-01  4.39111000e-06 
 8.22600000e-01  6.68756000e-06 
 8.22600000e-01  6.29545000e-06 
 8.22600000e-01  4.01485000e-06 
 8.22600000e-01  6.28854000e-06 
 8.22600000e-01  2.90712000e-06 
 8.22600000e-01  3.66751000e-06 
 8.22600000e-01  5.27297000e-06 
 8.22600000e-01  3.22990000e-06 
 8.22600000e-01  5.15378000e-06 
 8.22600000e-01  4.85740000e-06 
 8.22600000e-01  5.54438000e-06 
 8.22600000e-01  5.24851000e-06 
