 8.22600000e-01  5.08985000e-06 
 8.22600000e-01  5.46265000e-06 
 8.22600000e-01  5.79170000e-06 
 8.22600000e-01  2.86172000e-06 
 8.22600000e-01  3.60813000e-06 
 8.22600000e-01  2.83805000e-06 
 8.22600000e-01  6.19575000e-06 
 8.22600000e-01  2.86137000e-06 
 8.22600000e-01  5.05749000e-06 
 8.22600000e-01  2.86228000e-06 
 8.22600000e-01  4.32447000e-06 
 8.22600000e-01  3.54496000e-06 
 8.22600000e-01  5.43753000e-06 
 8.22600000e-01  3.60677000e-06 
 8.22600000e-01  6.54196000e-06 
 8.22600000e-01  5.44592000e-06 
 8.22600000e-01  6.55483000e-06 
 8.22600000e-01  6.19938000e-06 
 8.22600000e-01  6.51850000e-06 
 8.22600000e-01  4.31334000e-06 
 8.22600000e-01  6.49683000e-06 
 8.22600000e-01  4.69887000e-06 
 8.22600000e-01  4.71920000e-06 
 8.22600000e-01  5.78811000e-06 
 8.22600000e-01  6.53721000e-06 
 8.22600000e-01  4.72297000e-06 
 8.22600000e-01  6.54468000e-06 
 8.22600000e-01  6.19780000e-06 
 8.22600000e-01  3.94437000e-06 
 8.22600000e-01  5.77048000e-06 
 8.22600000e-01  4.71884000e-06 
 8.22600000e-01  5.46043000e-06 
 8.22600000e-01  3.96758000e-06 
 8.22600000e-01  5.81014000e-06 
 8.22600000e-01  5.82908000e-06 
 8.22600000e-01  3.60818000e-06 
 8.22600000e-01  4.66485000e-06 
 8.22600000e-01  2.82103000e-06 
 8.22600000e-01  4.72051000e-06 
 8.22600000e-01  3.24176000e-06 
 8.22600000e-01  3.20014000e-06 
 8.22600000e-01  4.72223000e-06 
 8.22600000e-01  3.22260000e-06 
 8.22600000e-01  6.19427000e-06 
 8.22600000e-01  3.97915000e-06 
 8.22600000e-01  2.87583000e-06 
 8.22600000e-01  6.14591000e-06 
 8.22600000e-01  5.81813000e-06 
 8.22600000e-01  4.69887000e-06 
 8.22600000e-01  4.30887000e-06 
 8.22600000e-01  6.57333000e-06 
 8.22600000e-01  2.86121000e-06 
 8.22600000e-01  4.72012000e-06 
 8.22600000e-01  4.72009000e-06 
 8.22600000e-01  4.34808000e-06 
 8.22600000e-01  6.19937000e-06 
 8.22600000e-01  5.82797000e-06 
 8.22600000e-01  3.98343000e-06 
 8.22600000e-01  4.68174000e-06 
 8.22600000e-01  4.32936000e-06 
 8.22600000e-01  6.20159000e-06 
 8.22600000e-01  3.97735000e-06 
 8.22600000e-01  3.18712000e-06 
 8.22600000e-01  5.06412000e-06 
 8.22600000e-01  5.46265000e-06 
 8.22600000e-01  4.35348000e-06 
 8.22600000e-01  5.09136000e-06 
 8.22600000e-01  4.71385000e-06 
 8.22600000e-01  4.33317000e-06 
 8.22600000e-01  4.34799000e-06 
 8.22600000e-01  4.72051000e-06 
 8.22600000e-01  3.96579000e-06 
 8.22600000e-01  2.87775000e-06 
 8.22600000e-01  5.45771000e-06 
 8.22600000e-01  5.46091000e-06 
 8.22600000e-01  5.43388000e-06 
 8.22600000e-01  5.06412000e-06 
 8.22600000e-01  5.43059000e-06 
 8.22600000e-01  5.44192000e-06 
 8.22600000e-01  3.98179000e-06 
 8.22600000e-01  4.67277000e-06 
 8.22600000e-01  5.81826000e-06 
 8.22600000e-01  6.19427000e-06 
 8.22600000e-01  5.44038000e-06 
 8.22600000e-01  5.09158000e-06 
 8.22600000e-01  6.57327000e-06 
 8.22600000e-01  3.60665000e-06 
 8.22600000e-01  6.54992000e-06 
 8.22600000e-01  5.46081000e-06 
 8.22600000e-01  5.08973000e-06 
 8.22600000e-01  3.60393000e-06 
 8.22600000e-01  6.52552000e-06 
 8.22600000e-01  4.35348000e-06 
 8.22600000e-01  4.35143000e-06 
 8.22600000e-01  4.34952000e-06 
 8.22600000e-01  4.70525000e-06 
 8.22600000e-01  4.69557000e-06 
 8.22600000e-01  4.71134000e-06 
 8.22600000e-01  5.44710000e-06 
 8.22600000e-01  5.79177000e-06 
 8.22600000e-01  2.86297000e-06 
 8.22600000e-01  6.55230000e-06 
 8.22600000e-01  5.44710000e-06 
 8.22600000e-01  5.82006000e-06 
 8.22600000e-01  5.45570000e-06 
 8.22600000e-01  2.87511000e-06 
 8.22600000e-01  5.43869000e-06 
 8.22600000e-01  2.85632000e-06 
 8.22600000e-01  2.86861000e-06 
 8.22600000e-01  6.57286000e-06 
 8.22600000e-01  2.85339000e-06 
 8.22600000e-01  3.60628000e-06 
 8.22600000e-01  3.23303000e-06 
 8.22600000e-01  3.23560000e-06 
 8.22600000e-01  3.23560000e-06 
 8.22600000e-01  4.34799000e-06 
 8.22600000e-01  2.88093000e-06 
 8.22600000e-01  6.54565000e-06 
 8.22600000e-01  2.82302000e-06 
 8.22600000e-01  5.46190000e-06 
 8.22600000e-01  5.06676000e-06 
 8.22600000e-01  5.09478000e-06 
 8.22600000e-01  5.81813000e-06 
 8.22600000e-01  4.72416000e-06 
 8.22600000e-01  5.81731000e-06 
 8.22600000e-01  5.07496000e-06 
 8.22600000e-01  3.95540000e-06 
 8.22600000e-01  2.87030000e-06 
 8.22600000e-01  3.96978000e-06 
 8.22600000e-01  5.80272000e-06 
 8.22600000e-01  4.34141000e-06 
 8.22600000e-01  6.16227000e-06 
 8.22600000e-01  3.23970000e-06 
 8.22600000e-01  5.08295000e-06 
 8.22600000e-01  3.97704000e-06 
 8.22600000e-01  4.71672000e-06 
 8.22600000e-01  6.19368000e-06 
 8.22600000e-01  2.85831000e-06 
 8.22600000e-01  6.19427000e-06 
 8.22600000e-01  6.17501000e-06 
 8.22600000e-01  3.55814000e-06 
 8.22600000e-01  3.20808000e-06 
 8.22600000e-01  3.93238000e-06 
 8.22600000e-01  3.24496000e-06 
 8.22600000e-01  4.71419000e-06 
 8.22600000e-01  6.18139000e-06 
 8.22600000e-01  5.82617000e-06 
 8.22600000e-01  3.21162000e-06 
 8.22600000e-01  4.31541000e-06 
 8.22600000e-01  3.23787000e-06 
 8.22600000e-01  3.23729000e-06 
 8.22600000e-01  6.55230000e-06 
 8.22600000e-01  4.30685000e-06 
 8.22600000e-01  5.06400000e-06 
 8.22600000e-01  2.87656000e-06 
 8.22600000e-01  4.71901000e-06 
 8.22600000e-01  4.35348000e-06 
 8.22600000e-01  3.61318000e-06 
 8.22600000e-01  5.07997000e-06 
 8.22600000e-01  4.32761000e-06 
 8.22600000e-01  4.34883000e-06 
 8.22600000e-01  3.60677000e-06 
 8.22600000e-01  5.46043000e-06 
 8.22600000e-01  5.07011000e-06 
 8.22600000e-01  4.32310000e-06 
 8.22600000e-01  3.93015000e-06 
 8.22600000e-01  6.19321000e-06 
 8.22600000e-01  3.98343000e-06 
 8.22600000e-01  6.53664000e-06 
 8.22600000e-01  6.53937000e-06 
 8.22600000e-01  2.86861000e-06 
 8.22600000e-01  3.56434000e-06 
 8.22600000e-01  5.44192000e-06 
 8.22600000e-01  2.86199000e-06 
 8.22600000e-01  5.46303000e-06 
 8.22600000e-01  2.82302000e-06 
 8.22600000e-01  4.30181000e-06 
 8.22600000e-01  3.20014000e-06 
 8.22600000e-01  3.98346000e-06 
 8.22600000e-01  2.87356000e-06 
 8.22600000e-01  4.32310000e-06 
 8.22600000e-01  6.17501000e-06 
 8.22600000e-01  3.22961000e-06 
 8.22600000e-01  5.09045000e-06 
 8.22600000e-01  6.56242000e-06 
 8.22600000e-01  2.84118000e-06 
 8.22600000e-01  5.46091000e-06 
 8.22600000e-01  3.56968000e-06 
 8.22600000e-01  5.45362000e-06 
 8.22600000e-01  3.23369000e-06 
 8.22600000e-01  4.34887000e-06 
 8.22600000e-01  2.88124000e-06 
 8.22600000e-01  2.87538000e-06 
 8.22600000e-01  6.16249000e-06 
 8.22600000e-01  5.06511000e-06 
 8.22600000e-01  4.32187000e-06 
 8.22600000e-01  6.20111000e-06 
 8.22600000e-01  6.57348000e-06 
 8.22600000e-01  5.44934000e-06 
 8.22600000e-01  6.12054000e-06 
 8.22600000e-01  3.56574000e-06 
 8.22600000e-01  6.18587000e-06 
 8.22600000e-01  3.59961000e-06 
 8.22600000e-01  6.16227000e-06 
 8.22600000e-01  4.71920000e-06 
 8.22600000e-01  5.44467000e-06 
 8.22600000e-01  4.72067000e-06 
 8.22600000e-01  3.23854000e-06 
 8.22600000e-01  3.97923000e-06 
 8.22600000e-01  3.56574000e-06 
 8.22600000e-01  2.88124000e-06 
 8.22600000e-01  4.29131000e-06 
 8.22600000e-01  3.24248000e-06 
 8.22600000e-01  5.46009000e-06 
 8.22600000e-01  5.82732000e-06 
 8.22600000e-01  6.20147000e-06 
 8.22600000e-01  3.22443000e-06 
 8.22600000e-01  6.16753000e-06 
 8.22600000e-01  5.06400000e-06 
 8.22600000e-01  5.46190000e-06 
 8.22600000e-01  5.82886000e-06 
 8.22600000e-01  5.09175000e-06 
 8.22600000e-01  6.19063000e-06 
 8.22600000e-01  5.46102000e-06 
 8.22600000e-01  4.32447000e-06 
 8.22600000e-01  2.86137000e-06 
 8.22600000e-01  2.87841000e-06 
 8.22600000e-01  5.46133000e-06 
 8.22600000e-01  4.72171000e-06 
 8.22600000e-01  6.53759000e-06 
 8.22600000e-01  6.18998000e-06 
 8.22600000e-01  3.60151000e-06 
 8.22600000e-01  5.46335000e-06 
 8.22600000e-01  5.82933000e-06 
 8.22600000e-01  6.53664000e-06 
 8.22600000e-01  2.87610000e-06 
 8.22600000e-01  6.57004000e-06 
 8.22600000e-01  3.60126000e-06 
