 8.22600000e-01  6.26686000e-06 
 8.22600000e-01  3.66489000e-06 
 8.22600000e-01  4.02924000e-06 
 8.22600000e-01  3.29048000e-06 
 8.22600000e-01  6.27190000e-06 
 8.22600000e-01  3.29300000e-06 
 8.22600000e-01  5.55598000e-06 
 8.22600000e-01  4.44906000e-06 
 8.22600000e-01  3.65436000e-06 
 8.22600000e-01  4.05126000e-06 
 8.22600000e-01  3.29230000e-06 
 8.22600000e-01  5.90382000e-06 
 8.22600000e-01  2.91158000e-06 
 8.22600000e-01  3.28681000e-06 
 8.22600000e-01  5.91712000e-06 
 8.22600000e-01  4.42392000e-06 
 8.22600000e-01  6.29181000e-06 
 8.22600000e-01  4.81892000e-06 
 8.22600000e-01  3.28536000e-06 
 8.22600000e-01  3.67255000e-06 
 8.22600000e-01  2.91162000e-06 
 8.22600000e-01  3.29328000e-06 
 8.22600000e-01  5.18577000e-06 
 8.22600000e-01  4.03076000e-06 
 8.22600000e-01  4.40138000e-06 
 8.22600000e-01  4.77204000e-06 
 8.22600000e-01  5.17802000e-06 
 8.22600000e-01  5.14383000e-06 
 8.22600000e-01  3.67254000e-06 
 8.22600000e-01  4.42565000e-06 
 8.22600000e-01  3.29193000e-06 
 8.22600000e-01  3.65592000e-06 
 8.22600000e-01  2.95137000e-06 
 8.22600000e-01  5.17808000e-06 
 8.22600000e-01  2.90248000e-06 
 8.22600000e-01  5.55970000e-06 
 8.22600000e-01  5.51422000e-06 
 8.22600000e-01  5.54630000e-06 
 8.22600000e-01  6.30735000e-06 
 8.22600000e-01  4.06387000e-06 
 8.22600000e-01  3.29372000e-06 
 8.22600000e-01  4.80351000e-06 
 8.22600000e-01  4.39873000e-06 
 8.22600000e-01  6.67003000e-06 
 8.22600000e-01  5.92689000e-06 
 8.22600000e-01  5.13439000e-06 
 8.22600000e-01  4.03102000e-06 
 8.22600000e-01  5.16755000e-06 
 8.22600000e-01  3.65753000e-06 
 8.22600000e-01  5.15088000e-06 
 8.22600000e-01  5.55120000e-06 
 8.22600000e-01  6.58642000e-06 
 8.22600000e-01  3.29771000e-06 
 8.22600000e-01  5.54863000e-06 
 8.22600000e-01  3.29386000e-06 
 8.22600000e-01  4.42786000e-06 
 8.22600000e-01  6.26018000e-06 
 8.22600000e-01  5.92797000e-06 
 8.22600000e-01  2.90617000e-06 
 8.22600000e-01  5.18912000e-06 
 8.22600000e-01  3.66398000e-06 
 8.22600000e-01  6.58463000e-06 
 8.22600000e-01  4.42750000e-06 
 8.22600000e-01  4.42240000e-06 
 8.22600000e-01  4.40016000e-06 
 8.22600000e-01  3.28384000e-06 
 8.22600000e-01  5.14137000e-06 
 8.22600000e-01  5.93393000e-06 
 8.22600000e-01  4.07450000e-06 
 8.22600000e-01  4.77356000e-06 
 8.22600000e-01  5.18752000e-06 
 8.22600000e-01  3.65368000e-06 
 8.22600000e-01  6.63056000e-06 
 8.22600000e-01  6.66439000e-06 
 8.22600000e-01  5.92882000e-06 
 8.22600000e-01  6.29442000e-06 
 8.22600000e-01  4.02770000e-06 
 8.22600000e-01  3.67225000e-06 
 8.22600000e-01  6.56467000e-06 
 8.22600000e-01  4.02689000e-06 
 8.22600000e-01  2.90310000e-06 
 8.22600000e-01  4.82005000e-06 
 8.22600000e-01  4.77327000e-06 
 8.22600000e-01  3.28612000e-06 
 8.22600000e-01  5.18828000e-06 
 8.22600000e-01  5.15197000e-06 
 8.22600000e-01  5.17999000e-06 
 8.22600000e-01  6.66366000e-06 
 8.22600000e-01  4.76662000e-06 
 8.22600000e-01  4.43815000e-06 
