 8.00000000e-01  4.63358000e-06 
 8.00000000e-01  5.82267000e-06 
 8.00000000e-01  5.99560000e-06 
 8.00000000e-01  6.13985000e-06 
 8.00000000e-01  6.52912000e-06 
 8.00000000e-01  6.67393000e-06 
 8.00000000e-01  6.66580000e-06 
 8.00000000e-01  6.61254000e-06 
 8.00000000e-01  6.64658000e-06 
 8.00000000e-01  4.26127000e-06 
 8.00000000e-01  6.63418000e-06 
 8.00000000e-01  6.54215000e-06 
 8.00000000e-01  3.81756000e-06 
 8.00000000e-01  5.41191000e-06 
 8.00000000e-01  6.50967000e-06 
 8.00000000e-01  3.60551000e-06 
 8.00000000e-01  6.68539000e-06 
 8.00000000e-01  5.13754000e-06 
 8.00000000e-01  6.08743000e-06 
 8.00000000e-01  6.61067000e-06 
 8.00000000e-01  6.55136000e-06 
 8.00000000e-01  3.84902000e-06 
 8.00000000e-01  4.56566000e-06 
 8.00000000e-01  6.64806000e-06 
 8.00000000e-01  6.60078000e-06 
 8.00000000e-01  6.66597000e-06 
 8.00000000e-01  6.45539000e-06 
 8.00000000e-01  6.61768000e-06 
 8.00000000e-01  4.41747000e-06 
 8.00000000e-01  4.44475000e-06 
 8.00000000e-01  6.66468000e-06 
 8.00000000e-01  6.36125000e-06 
 8.00000000e-01  6.63490000e-06 
 8.00000000e-01  6.47990000e-06 
 8.00000000e-01  6.64413000e-06 
 8.00000000e-01  6.66903000e-06 
 8.00000000e-01  6.63505000e-06 
 8.00000000e-01  4.74352000e-06 
 8.00000000e-01  6.61202000e-06 
 8.00000000e-01  3.64872000e-06 
 8.00000000e-01  6.63226000e-06 
 8.00000000e-01  6.04923000e-06 
 8.00000000e-01  6.15190000e-06 
 8.00000000e-01  5.12525000e-06 
 8.00000000e-01  6.54400000e-06 
 8.00000000e-01  6.58500000e-06 
 8.00000000e-01  6.58385000e-06 
 8.00000000e-01  6.19098000e-06 
 8.00000000e-01  6.54766000e-06 
 8.00000000e-01  6.65540000e-06 
 8.00000000e-01  6.60850000e-06 
 8.00000000e-01  6.59970000e-06 
 8.00000000e-01  6.64558000e-06 
 8.00000000e-01  4.64441000e-06 
 8.00000000e-01  6.66472000e-06 
 8.00000000e-01  4.91180000e-06 
 8.00000000e-01  6.54195000e-06 
 8.00000000e-01  6.64876000e-06 
 8.00000000e-01  3.75307000e-06 
 8.00000000e-01  6.60726000e-06 
 8.00000000e-01  6.61759000e-06 
 8.00000000e-01  6.67192000e-06 
 8.00000000e-01  3.08442000e-06 
 8.00000000e-01  6.66947000e-06 
 8.00000000e-01  6.52185000e-06 
 8.00000000e-01  6.57201000e-06 
 8.00000000e-01  6.64498000e-06 
 8.00000000e-01  4.87591000e-06 
 8.00000000e-01  6.59673000e-06 
 8.00000000e-01  6.65296000e-06 
 8.00000000e-01  3.91231000e-06 
 8.00000000e-01  6.66563000e-06 
 8.00000000e-01  6.65766000e-06 
 8.00000000e-01  6.62989000e-06 
 8.00000000e-01  6.61902000e-06 
 8.00000000e-01  4.76550000e-06 
 8.00000000e-01  6.67910000e-06 
 8.00000000e-01  6.54369000e-06 
 8.00000000e-01  6.66635000e-06 
 8.00000000e-01  6.66436000e-06 
 8.00000000e-01  4.37924000e-06 
 8.00000000e-01  6.63130000e-06 
 8.00000000e-01  6.65191000e-06 
 8.00000000e-01  6.65935000e-06 
 8.00000000e-01  6.61076000e-06 
 8.00000000e-01  4.79899000e-06 
 8.00000000e-01  6.55208000e-06 
 8.00000000e-01  6.28114000e-06 
 8.00000000e-01  6.66941000e-06 
 8.00000000e-01  4.55892000e-06 
 8.00000000e-01  6.67824000e-06 
 8.00000000e-01  6.66482000e-06 
 8.00000000e-01  6.58958000e-06 
 8.00000000e-01  6.66306000e-06 
 8.00000000e-01  6.67851000e-06 
 8.00000000e-01  3.20768000e-06 
 8.00000000e-01  6.52279000e-06 
 8.00000000e-01  3.00116000e-06 
 8.00000000e-01  6.62331000e-06 
 8.00000000e-01  6.64928000e-06 
 8.00000000e-01  6.66225000e-06 
 8.00000000e-01  6.15873000e-06 
 8.00000000e-01  6.61850000e-06 
 8.00000000e-01  6.61397000e-06 
 8.00000000e-01  6.66540000e-06 
 8.00000000e-01  6.39518000e-06 
 8.00000000e-01  6.57185000e-06 
 8.00000000e-01  6.56756000e-06 
 8.00000000e-01  6.03977000e-06 
 8.00000000e-01  6.49419000e-06 
 8.00000000e-01  6.67716000e-06 
 8.00000000e-01  6.66301000e-06 
 8.00000000e-01  6.56495000e-06 
 8.00000000e-01  6.19497000e-06 
 8.00000000e-01  5.81744000e-06 
 8.00000000e-01  5.57189000e-06 
 8.00000000e-01  6.51960000e-06 
 8.00000000e-01  2.92012000e-06 
 8.00000000e-01  6.59780000e-06 
 8.00000000e-01  6.56357000e-06 
 8.00000000e-01  3.97681000e-06 
 8.00000000e-01  6.30107000e-06 
 8.00000000e-01  6.64200000e-06 
 8.00000000e-01  6.60499000e-06 
 8.00000000e-01  6.66188000e-06 
 8.00000000e-01  6.56573000e-06 
 8.00000000e-01  6.63922000e-06 
 8.00000000e-01  6.66525000e-06 
 8.00000000e-01  6.65207000e-06 
 8.00000000e-01  6.55521000e-06 
 8.00000000e-01  6.67676000e-06 
 8.00000000e-01  6.68625000e-06 
 8.00000000e-01  6.54606000e-06 
 8.00000000e-01  6.61076000e-06 
 8.00000000e-01  6.58582000e-06 
 8.00000000e-01  6.68508000e-06 
 8.00000000e-01  5.12597000e-06 
 8.00000000e-01  6.56459000e-06 
 8.00000000e-01  6.56612000e-06 
 8.00000000e-01  6.47450000e-06 
 8.00000000e-01  6.66331000e-06 
 8.00000000e-01  6.54312000e-06 
 8.00000000e-01  6.64886000e-06 
 8.00000000e-01  3.54796000e-06 
 8.00000000e-01  6.64811000e-06 
 8.00000000e-01  6.64704000e-06 
 8.00000000e-01  6.55315000e-06 
 8.00000000e-01  6.66585000e-06 
 8.00000000e-01  6.60465000e-06 
 8.00000000e-01  6.59177000e-06 
 8.00000000e-01  6.58382000e-06 
 8.00000000e-01  6.67551000e-06 
 8.00000000e-01  6.56276000e-06 
 8.00000000e-01  6.54278000e-06 
 8.00000000e-01  6.62296000e-06 
 8.00000000e-01  6.67544000e-06 
 8.00000000e-01  6.65634000e-06 
 8.00000000e-01  6.63048000e-06 
 8.00000000e-01  6.57609000e-06 
 8.00000000e-01  5.18277000e-06 
 8.00000000e-01  6.61598000e-06 
 8.00000000e-01  6.55732000e-06 
 8.00000000e-01  6.59519000e-06 
 8.00000000e-01  6.57911000e-06 
 8.00000000e-01  4.46697000e-06 
 8.00000000e-01  6.64974000e-06 
 8.00000000e-01  6.67805000e-06 
 8.00000000e-01  6.56310000e-06 
 8.00000000e-01  6.54399000e-06 
 8.00000000e-01  6.62662000e-06 
 8.00000000e-01  6.61780000e-06 
 8.00000000e-01  6.60369000e-06 
 8.00000000e-01  6.68141000e-06 
 8.00000000e-01  6.67943000e-06 
 8.00000000e-01  6.44871000e-06 
 8.00000000e-01  6.51502000e-06 
 8.00000000e-01  6.61289000e-06 
 8.00000000e-01  6.66749000e-06 
 8.00000000e-01  6.57865000e-06 
 8.00000000e-01  6.62289000e-06 
 8.00000000e-01  5.25195000e-06 
 8.00000000e-01  6.67642000e-06 
 8.00000000e-01  6.62130000e-06 
 8.00000000e-01  5.02303000e-06 
 8.00000000e-01  6.61820000e-06 
 8.00000000e-01  6.68432000e-06 
 8.00000000e-01  6.51909000e-06 
 8.00000000e-01  6.66076000e-06 
 8.00000000e-01  6.54345000e-06 
 8.00000000e-01  6.67244000e-06 
 8.00000000e-01  6.56545000e-06 
 8.00000000e-01  5.92357000e-06 
 8.00000000e-01  3.65689000e-06 
 8.00000000e-01  6.67774000e-06 
 8.00000000e-01  6.68303000e-06 
 8.00000000e-01  4.95977000e-06 
 8.00000000e-01  6.55213000e-06 
 8.00000000e-01  6.62157000e-06 
 8.00000000e-01  6.61354000e-06 
 8.00000000e-01  6.56320000e-06 
 8.00000000e-01  6.61381000e-06 
 8.00000000e-01  6.60353000e-06 
 8.00000000e-01  6.66305000e-06 
 8.00000000e-01  6.66306000e-06 
 8.00000000e-01  6.55318000e-06 
 8.00000000e-01  6.66035000e-06 
 8.00000000e-01  6.66970000e-06 
 8.00000000e-01  5.31884000e-06 
 8.00000000e-01  6.63334000e-06 
 8.00000000e-01  6.64577000e-06 
 8.00000000e-01  6.66180000e-06 
 8.00000000e-01  6.61624000e-06 
 8.00000000e-01  6.64596000e-06 
 8.00000000e-01  6.57521000e-06 
 8.00000000e-01  6.62449000e-06 
 8.00000000e-01  6.61307000e-06 
 8.00000000e-01  6.65046000e-06 
 8.00000000e-01  4.64910000e-06 
 8.00000000e-01  6.59666000e-06 
 8.00000000e-01  6.66114000e-06 
 8.00000000e-01  3.05867000e-06 
 8.00000000e-01  6.58780000e-06 
 8.00000000e-01  6.61334000e-06 
 8.00000000e-01  6.56673000e-06 
 8.00000000e-01  4.04295000e-06 
 8.00000000e-01  6.55661000e-06 
 8.00000000e-01  6.66563000e-06 
 8.00000000e-01  6.65849000e-06 
 8.00000000e-01  6.61997000e-06 
 8.00000000e-01  6.56287000e-06 
 8.00000000e-01  6.66865000e-06 
 8.00000000e-01  6.55969000e-06 
 8.00000000e-01  6.67020000e-06 
 8.00000000e-01  6.64735000e-06 
 8.00000000e-01  6.61635000e-06 
 8.00000000e-01  4.15246000e-06 
 8.00000000e-01  6.45917000e-06 
 8.00000000e-01  6.55957000e-06 
 8.00000000e-01  6.64070000e-06 
 8.00000000e-01  6.56394000e-06 
 8.00000000e-01  6.57729000e-06 
 8.00000000e-01  3.87711000e-06 
 8.00000000e-01  5.08042000e-06 
 8.00000000e-01  6.62319000e-06 
 8.00000000e-01  6.55405000e-06 
 8.00000000e-01  5.12228000e-06 
 8.00000000e-01  6.59861000e-06 
 8.00000000e-01  6.68527000e-06 
 8.00000000e-01  6.54657000e-06 
 8.00000000e-01  6.64986000e-06 
 8.00000000e-01  6.65449000e-06 
 8.00000000e-01  6.54724000e-06 
 8.00000000e-01  4.33450000e-06 
 8.00000000e-01  6.41706000e-06 
 8.00000000e-01  6.64597000e-06 
 8.00000000e-01  6.57663000e-06 
 8.00000000e-01  6.67369000e-06 
 8.00000000e-01  3.05388000e-06 
 8.00000000e-01  6.66626000e-06 
 8.00000000e-01  6.55244000e-06 
 8.00000000e-01  3.42454000e-06 
 8.00000000e-01  6.64407000e-06 
 8.00000000e-01  6.55194000e-06 
 8.00000000e-01  6.56208000e-06 
 8.00000000e-01  6.55609000e-06 
 8.00000000e-01  6.60142000e-06 
 8.00000000e-01  2.94008000e-06 
 8.00000000e-01  6.50502000e-06 
 8.00000000e-01  6.56787000e-06 
 8.00000000e-01  5.06569000e-06 
 8.00000000e-01  6.60763000e-06 
 8.00000000e-01  6.57424000e-06 
 8.00000000e-01  6.60464000e-06 
 8.00000000e-01  6.55929000e-06 
 8.00000000e-01  6.60420000e-06 
 8.00000000e-01  6.58071000e-06 
 8.00000000e-01  6.65724000e-06 
 8.00000000e-01  6.62438000e-06 
 8.00000000e-01  6.56707000e-06 
 8.00000000e-01  6.62212000e-06 
 8.00000000e-01  6.61749000e-06 
 8.00000000e-01  3.96063000e-06 
 8.00000000e-01  6.66415000e-06 
 8.00000000e-01  6.64660000e-06 
 8.00000000e-01  6.63513000e-06 
 8.00000000e-01  6.66440000e-06 
 8.00000000e-01  6.65385000e-06 
 8.00000000e-01  3.71388000e-06 
 8.00000000e-01  4.30148000e-06 
 8.00000000e-01  5.95996000e-06 
 8.00000000e-01  6.65291000e-06 
 8.00000000e-01  6.65409000e-06 
 8.00000000e-01  3.79745000e-06 
