 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
 8.22600000e-01  3.63000000e-06 
 8.22600000e-01  4.00500000e-06 
 8.22600000e-01  4.38000000e-06 
 8.22600000e-01  4.75500000e-06 
 8.22600000e-01  5.13000000e-06 
 8.22600000e-01  5.50500000e-06 
 8.22600000e-01  5.88000000e-06 
 8.22600000e-01  6.25500000e-06 
 8.22600000e-01  6.63000000e-06 
 8.22600000e-01  2.88000000e-06 
 8.22600000e-01  3.25500000e-06 
