 8.22600000e-01  2.87493000e-06 
 8.22600000e-01  5.54405000e-06 
 8.22600000e-01  4.78180000e-06 
 8.22600000e-01  2.87973000e-06 
 8.22600000e-01  2.86480000e-06 
 8.22600000e-01  6.60456000e-06 
 8.22600000e-01  3.64354000e-06 
 8.22600000e-01  6.25594000e-06 
 8.22600000e-01  3.63599000e-06 
 8.22600000e-01  6.26269000e-06 
 8.22600000e-01  3.25750000e-06 
 8.22600000e-01  4.02772000e-06 
 8.22600000e-01  6.25975000e-06 
 8.22600000e-01  6.62172000e-06 
 8.22600000e-01  6.62224000e-06 
 8.22600000e-01  3.64142000e-06 
 8.22600000e-01  5.92271000e-06 
 8.22600000e-01  5.49463000e-06 
 8.22600000e-01  5.51326000e-06 
 8.22600000e-01  3.63496000e-06 
 8.22600000e-01  5.17517000e-06 
 8.22600000e-01  6.62462000e-06 
 8.22600000e-01  4.75381000e-06 
 8.22600000e-01  2.87742000e-06 
 8.22600000e-01  3.25525000e-06 
 8.22600000e-01  6.61212000e-06 
 8.22600000e-01  4.02589000e-06 
 8.22600000e-01  3.64460000e-06 
 8.22600000e-01  3.26945000e-06 
 8.22600000e-01  4.79197000e-06 
 8.22600000e-01  6.23826000e-06 
 8.22600000e-01  5.55828000e-06 
 8.22600000e-01  5.92903000e-06 
 8.22600000e-01  5.12275000e-06 
 8.22600000e-01  5.53166000e-06 
 8.22600000e-01  4.02371000e-06 
 8.22600000e-01  2.87513000e-06 
 8.22600000e-01  5.49830000e-06 
 8.22600000e-01  3.25396000e-06 
 8.22600000e-01  3.25588000e-06 
 8.22600000e-01  3.63216000e-06 
 8.22600000e-01  5.92155000e-06 
 8.22600000e-01  6.25583000e-06 
 8.22600000e-01  3.25366000e-06 
 8.22600000e-01  5.54444000e-06 
 8.22600000e-01  4.74386000e-06 
 8.22600000e-01  5.12176000e-06 
 8.22600000e-01  3.63122000e-06 
 8.22600000e-01  4.38362000e-06 
 8.22600000e-01  5.91847000e-06 
 8.22600000e-01  5.87270000e-06 
 8.22600000e-01  5.12209000e-06 
 8.22600000e-01  4.01121000e-06 
 8.22600000e-01  6.29279000e-06 
 8.22600000e-01  4.00542000e-06 
 8.22600000e-01  3.63550000e-06 
 8.22600000e-01  5.87255000e-06 
 8.22600000e-01  5.12418000e-06 
 8.22600000e-01  5.51236000e-06 
 8.22600000e-01  5.12190000e-06 
 8.22600000e-01  4.01584000e-06 
 8.22600000e-01  5.51034000e-06 
 8.22600000e-01  4.01791000e-06 
 8.22600000e-01  3.25497000e-06 
 8.22600000e-01  3.26846000e-06 
 8.22600000e-01  3.64561000e-06 
 8.22600000e-01  4.37776000e-06 
 8.22600000e-01  6.26819000e-06 
 8.22600000e-01  4.40549000e-06 
 8.22600000e-01  3.26164000e-06 
 8.22600000e-01  3.64396000e-06 
 8.22600000e-01  3.25916000e-06 
 8.22600000e-01  3.99164000e-06 
 8.22600000e-01  4.02255000e-06 
 8.22600000e-01  6.24412000e-06 
 8.22600000e-01  2.90503000e-06 
 8.22600000e-01  4.01040000e-06 
 8.22600000e-01  5.87932000e-06 
 8.22600000e-01  4.38066000e-06 
 8.22600000e-01  3.63365000e-06 
 8.22600000e-01  3.25428000e-06 
 8.22600000e-01  3.61788000e-06 
 8.22600000e-01  5.12622000e-06 
 8.22600000e-01  5.89890000e-06 
