 8.22600000e-01  4.46971000e-06 
 8.22600000e-01  6.63476000e-06 
 8.22600000e-01  6.63266000e-06 
 8.22600000e-01  6.63008000e-06 
 8.22600000e-01  6.63437000e-06 
 8.22600000e-01  3.56971000e-06 
 8.22600000e-01  4.58089000e-06 
 8.22600000e-01  5.30839000e-06 
 8.22600000e-01  6.63137000e-06 
 8.22600000e-01  6.62240000e-06 
 8.22600000e-01  6.62291000e-06 
 8.22600000e-01  6.63281000e-06 
 8.22600000e-01  6.63250000e-06 
 8.22600000e-01  6.63050000e-06 
 8.22600000e-01  6.62313000e-06 
 8.22600000e-01  6.62986000e-06 
 8.22600000e-01  6.64208000e-06 
 8.22600000e-01  4.84224000e-06 
 8.22600000e-01  6.63154000e-06 
 8.22600000e-01  6.63004000e-06 
 8.22600000e-01  6.63299000e-06 
 8.22600000e-01  6.62889000e-06 
 8.22600000e-01  6.63594000e-06 
 8.22600000e-01  4.69404000e-06 
 8.22600000e-01  6.63048000e-06 
 8.22600000e-01  6.63363000e-06 
 8.22600000e-01  6.63234000e-06 
 8.22600000e-01  5.11239000e-06 
 8.22600000e-01  6.62956000e-06 
 8.22600000e-01  6.63562000e-06 
 8.22600000e-01  6.62886000e-06 
 8.22600000e-01  6.63094000e-06 
 8.22600000e-01  6.63034000e-06 
 8.22600000e-01  6.62916000e-06 
 8.22600000e-01  6.63218000e-06 
 8.22600000e-01  4.89234000e-06 
 8.22600000e-01  6.63282000e-06 
 8.22600000e-01  6.63012000e-06 
 8.22600000e-01  6.63265000e-06 
 8.22600000e-01  6.62231000e-06 
 8.22600000e-01  6.62280000e-06 
 8.22600000e-01  6.62452000e-06 
 8.22600000e-01  6.62781000e-06 
 8.22600000e-01  6.63249000e-06 
 8.22600000e-01  3.24837000e-06 
 8.22600000e-01  4.51741000e-06 
 8.22600000e-01  6.63225000e-06 
 8.22600000e-01  6.62909000e-06 
 8.22600000e-01  6.62715000e-06 
 8.22600000e-01  6.63089000e-06 
 8.22600000e-01  6.62383000e-06 
 8.22600000e-01  3.05084000e-06 
 8.22600000e-01  6.63390000e-06 
 8.22600000e-01  6.46535000e-06 
 8.22600000e-01  6.01117000e-06 
 8.22600000e-01  6.63267000e-06 
 8.22600000e-01  6.62768000e-06 
 8.22600000e-01  6.62707000e-06 
 8.22600000e-01  6.63125000e-06 
 8.22600000e-01  6.63276000e-06 
 8.22600000e-01  6.62846000e-06 
 8.22600000e-01  6.63355000e-06 
 8.22600000e-01  6.63096000e-06 
 8.22600000e-01  6.62842000e-06 
 8.22600000e-01  4.09883000e-06 
 8.22600000e-01  6.13308000e-06 
 8.22600000e-01  6.62303000e-06 
 8.22600000e-01  6.62758000e-06 
 8.22600000e-01  5.16806000e-06 
 8.22600000e-01  4.64470000e-06 
 8.22600000e-01  6.63066000e-06 
 8.22600000e-01  6.63343000e-06 
 8.22600000e-01  6.62719000e-06 
 8.22600000e-01  4.69955000e-06 
 8.22600000e-01  4.48009000e-06 
 8.22600000e-01  6.63104000e-06 
 8.22600000e-01  6.62299000e-06 
 8.22600000e-01  6.62795000e-06 
 8.22600000e-01  6.62504000e-06 
 8.22600000e-01  6.63054000e-06 
 8.22600000e-01  6.63124000e-06 
 8.22600000e-01  5.39827000e-06 
 8.22600000e-01  3.94904000e-06 
 8.22600000e-01  6.62999000e-06 
