 8.22600000e-01  5.37973403e-04 
 8.22600000e-01  6.08018852e-04 
 8.22600000e-01  6.78063570e-04 
 8.22600000e-01  7.48107558e-04 
 8.22600000e-01  8.18150816e-04 
 8.22600000e-01  8.88193342e-04 
 8.22600000e-01  9.58235139e-04 
 8.22600000e-01  1.02827620e-03 
 8.22600000e-01  1.09831654e-03 
 8.22600000e-01  1.16835614e-03 
 8.22600000e-01  1.23839502e-03 
 8.22600000e-01  5.23231190e-04 
 8.22600000e-01  5.91357256e-04 
 8.22600000e-01  6.59482631e-04 
 8.22600000e-01  7.27607317e-04 
 8.22600000e-01  7.95731312e-04 
 8.22600000e-01  8.63854618e-04 
 8.22600000e-01  9.31977233e-04 
 8.22600000e-01  1.00009916e-03 
 8.22600000e-01  1.06822039e-03 
 8.22600000e-01  1.13634094e-03 
 8.22600000e-01  1.20446080e-03 
 8.22600000e-01  5.08895716e-04 
 8.22600000e-01  5.75155350e-04 
 8.22600000e-01  6.41414331e-04 
 8.22600000e-01  7.07672661e-04 
 8.22600000e-01  7.73930339e-04 
 8.22600000e-01  8.40187365e-04 
 8.22600000e-01  9.06443740e-04 
 8.22600000e-01  9.72699462e-04 
 8.22600000e-01  1.03895453e-03 
 8.22600000e-01  1.10520895e-03 
 8.22600000e-01  1.17146272e-03 
 8.22600000e-01  4.94961867e-04 
 8.22600000e-01  5.59407353e-04 
 8.22600000e-01  6.23852224e-04 
 8.22600000e-01  6.88296480e-04 
 8.22600000e-01  7.52740119e-04 
 8.22600000e-01  8.17183143e-04 
 8.22600000e-01  8.81625551e-04 
 8.22600000e-01  9.46067344e-04 
 8.22600000e-01  1.01050852e-03 
 8.22600000e-01  1.07494908e-03 
 8.22600000e-01  1.13938903e-03 
 8.22600000e-01  4.81423981e-04 
 8.22600000e-01  5.44106870e-04 
 8.22600000e-01  6.06789178e-04 
 8.22600000e-01  6.69470903e-04 
 8.22600000e-01  7.32152047e-04 
 8.22600000e-01  7.94832610e-04 
 8.22600000e-01  8.57512590e-04 
 8.22600000e-01  9.20191990e-04 
 8.22600000e-01  9.82870807e-04 
 8.22600000e-01  1.04554904e-03 
 8.22600000e-01  1.10822670e-03 
 8.22600000e-01  4.68275893e-04 
 8.22600000e-01  5.29246931e-04 
 8.22600000e-01  5.90217419e-04 
 8.22600000e-01  6.51187358e-04 
 8.22600000e-01  7.12156747e-04 
 8.22600000e-01  7.73125586e-04 
 8.22600000e-01  8.34093876e-04 
 8.22600000e-01  8.95061617e-04 
 8.22600000e-01  9.56028808e-04 
 8.22600000e-01  1.01699545e-03 
 8.22600000e-01  1.07796154e-03 
 8.22600000e-01  4.55510992e-04 
 8.22600000e-01  5.14820065e-04 
 8.22600000e-01  5.74128618e-04 
 8.22600000e-01  6.33436653e-04 
 8.22600000e-01  6.92744168e-04 
 8.22600000e-01  7.52051163e-04 
 8.22600000e-01  8.11357640e-04 
 8.22600000e-01  8.70663597e-04 
 8.22600000e-01  9.29969035e-04 
 8.22600000e-01  9.89273954e-04 
 8.22600000e-01  1.04857835e-03 
 8.22600000e-01  4.43122274e-04 
 8.22600000e-01  5.00818357e-04 
 8.22600000e-01  5.58513949e-04 
 8.22600000e-01  6.16209049e-04 
 8.22600000e-01  6.73903660e-04 
