 8.00000000e-01  5.48278339e-05 
 8.00000000e-01  5.35264495e-05 
 8.00000000e-01  5.23029732e-05 
 8.00000000e-01  5.11252698e-05 
 8.00000000e-01  4.99645128e-05 
 8.00000000e-01  4.87950482e-05 
 8.00000000e-01  4.75952045e-05 
 8.00000000e-01  4.63488009e-05 
 8.00000000e-01  4.50468050e-05 
 8.00000000e-01  4.36883750e-05 
 8.00000000e-01  4.22806571e-05 
 8.00000000e-01  4.08372345e-05 
 8.00000000e-01  3.93755693e-05 
 8.00000000e-01  3.79144375e-05 
 8.00000000e-01  3.64716727e-05 
 8.00000000e-01  3.50627295e-05 
 8.00000000e-01  3.36999836e-05 
 8.00000000e-01  6.91059116e-05 
 8.00000000e-01  6.74656249e-05 
 8.00000000e-01  6.59235349e-05 
 8.00000000e-01  6.44391376e-05 
 8.00000000e-01  6.29760999e-05 
 8.00000000e-01  6.15020869e-05 
 8.00000000e-01  5.99897833e-05 
 8.00000000e-01  5.84187949e-05 
 8.00000000e-01  5.67777371e-05 
 8.00000000e-01  5.50655489e-05 
 8.00000000e-01  5.32912377e-05 
 8.00000000e-01  5.14719221e-05 
 8.00000000e-01  4.96296145e-05 
 8.00000000e-01  4.77879794e-05 
 8.00000000e-01  4.59694944e-05 
 8.00000000e-01  4.41936389e-05 
 8.00000000e-01  4.24760112e-05 
 8.00000000e-01  8.33839876e-05 
 8.00000000e-01  8.14047986e-05 
 8.00000000e-01  7.95440948e-05 
 8.00000000e-01  7.77530037e-05 
 8.00000000e-01  7.59876851e-05 
 8.00000000e-01  7.42091234e-05 
 8.00000000e-01  7.23843598e-05 
 8.00000000e-01  7.04887864e-05 
 8.00000000e-01  6.85086663e-05 
 8.00000000e-01  6.64427197e-05 
 8.00000000e-01  6.43018151e-05 
 8.00000000e-01  6.21066061e-05 
 8.00000000e-01  5.98836558e-05 
 8.00000000e-01  5.76615173e-05 
 8.00000000e-01  5.54673121e-05 
 8.00000000e-01  5.33245442e-05 
 8.00000000e-01  5.12520349e-05 
 8.00000000e-01  9.76620619e-05 
 8.00000000e-01  9.53439707e-05 
 8.00000000e-01  9.31646530e-05 
 8.00000000e-01  9.10668679e-05 
 8.00000000e-01  8.89992683e-05 
 8.00000000e-01  8.69161578e-05 
 8.00000000e-01  8.47789339e-05 
 8.00000000e-01  8.25587752e-05 
 8.00000000e-01  8.02395927e-05 
 8.00000000e-01  7.78198875e-05 
 8.00000000e-01  7.53123892e-05 
 8.00000000e-01  7.27412863e-05 
 8.00000000e-01  7.01376934e-05 
 8.00000000e-01  6.75350512e-05 
 8.00000000e-01  6.49651257e-05 
 8.00000000e-01  6.24554455e-05 
 8.00000000e-01  6.00280545e-05 
 8.00000000e-01  1.11940135e-04 
 8.00000000e-01  1.09283141e-04 
 8.00000000e-01  1.06785209e-04 
 8.00000000e-01  1.04380730e-04 
 8.00000000e-01  1.02010849e-04 
 8.00000000e-01  9.96231900e-05 
 8.00000000e-01  9.71735057e-05 
 8.00000000e-01  9.46287615e-05 
 8.00000000e-01  9.19705163e-05 
 8.00000000e-01  8.91970522e-05 
 8.00000000e-01  8.63229601e-05 
 8.00000000e-01  8.33759630e-05 
 8.00000000e-01  8.03917270e-05 
 8.00000000e-01  7.74085812e-05 
 8.00000000e-01  7.44629353e-05 
 8.00000000e-01  7.15863428e-05 
 8.00000000e-01  6.88040701e-05 
 8.00000000e-01  1.26218206e-04 
 8.00000000e-01  1.23222310e-04 
 8.00000000e-01  1.20405764e-04 
 8.00000000e-01  1.17694591e-04 
 8.00000000e-01  1.15022429e-04 
 8.00000000e-01  1.12330220e-04 
 8.00000000e-01  1.09568075e-04 
 8.00000000e-01  1.06698745e-04 
 8.00000000e-01  1.03701437e-04 
 8.00000000e-01  1.00574214e-04 
 8.00000000e-01  9.73335277e-05 
 8.00000000e-01  9.40106359e-05 
 8.00000000e-01  9.06457569e-05 
 8.00000000e-01  8.72821072e-05 
 8.00000000e-01  8.39607409e-05 
 8.00000000e-01  8.07172360e-05 
 8.00000000e-01  7.75800817e-05 
 8.00000000e-01  4.34032967e-05 
 8.00000000e-01  4.24056103e-05 
 8.00000000e-01  4.14807431e-05 
 8.00000000e-01  4.06060105e-05 
 8.00000000e-01  3.97616174e-05 
 8.00000000e-01  3.89300887e-05 
 8.00000000e-01  3.80962145e-05 
 8.00000000e-01  3.72474242e-05 
 8.00000000e-01  3.63744346e-05 
 8.00000000e-01  3.54719175e-05 
 8.00000000e-01  3.45388981e-05 
 8.00000000e-01  3.35785559e-05 
 8.00000000e-01  3.25975834e-05 
 8.00000000e-01  3.16050094e-05 
 8.00000000e-01  3.06109423e-05 
 8.00000000e-01  2.96254355e-05 
 8.00000000e-01  2.86576471e-05 
 8.00000000e-01  5.47062360e-05 
 8.00000000e-01  5.34487355e-05 
 8.00000000e-01  5.22830174e-05 
 8.00000000e-01  5.11804899e-05 
 8.00000000e-01  5.01162026e-05 
 8.00000000e-01  4.90681298e-05 
 8.00000000e-01  4.80171008e-05 
 8.00000000e-01  4.69472711e-05 
 8.00000000e-01  4.58469403e-05 
 8.00000000e-01  4.47093928e-05 
 8.00000000e-01  4.35333983e-05 
 8.00000000e-01  4.23229666e-05 
 8.00000000e-01  4.10865322e-05 
 8.00000000e-01  3.98354752e-05 
 8.00000000e-01  3.85825362e-05 
 8.00000000e-01  3.73403868e-05 
 8.00000000e-01  3.61205702e-05 
 8.00000000e-01  6.60091744e-05 
