 8.22600000e-01  2.12177415e+16 
 8.22600000e-01  1.87729215e+16 
 8.22600000e-01  1.68332296e+16 
 8.22600000e-01  1.52567759e+16 
 8.22600000e-01  1.39502629e+16 
 8.22600000e-01  1.28498246e+16 
 8.22600000e-01  1.19102691e+16 
 8.22600000e-01  1.10987184e+16 
 8.22600000e-01  1.03906818e+16 
 8.22600000e-01  9.76754178e+15 
 8.22600000e-01  9.21489268e+15 
 8.22600000e-01  2.19271830e+16 
 8.22600000e-01  1.94006283e+16 
 8.22600000e-01  1.73960890e+16 
 8.22600000e-01  1.57669316e+16 
 8.22600000e-01  1.44167396e+16 
 8.22600000e-01  1.32795116e+16 
 8.22600000e-01  1.23085450e+16 
 8.22600000e-01  1.14698628e+16 
 8.22600000e-01  1.07381553e+16 
 8.22600000e-01  1.00941825e+16 
 8.22600000e-01  9.52305735e+15 
 8.22600000e-01  2.26593910e+16 
 8.22600000e-01  2.00484786e+16 
 8.22600000e-01  1.79770110e+16 
 8.22600000e-01  1.62934587e+16 
 8.22600000e-01  1.48981860e+16 
 8.22600000e-01  1.37229878e+16 
 8.22600000e-01  1.27196022e+16 
 8.22600000e-01  1.18529177e+16 
 8.22600000e-01  1.10967796e+16 
 8.22600000e-01  1.04313056e+16 
 8.22600000e-01  9.84111153e+15 
 8.22600000e-01  2.34147478e+16 
 8.22600000e-01  2.07168110e+16 
 8.22600000e-01  1.85762992e+16 
 8.22600000e-01  1.68366323e+16 
 8.22600000e-01  1.53948536e+16 
 8.22600000e-01  1.41804847e+16 
 8.22600000e-01  1.31436552e+16 
 8.22600000e-01  1.22480832e+16 
 8.22600000e-01  1.14667423e+16 
 8.22600000e-01  1.07790873e+16 
 8.22600000e-01  1.01692214e+16 
 8.22600000e-01  2.41936253e+16 
 8.22600000e-01  2.14059542e+16 
 8.22600000e-01  1.91942483e+16 
 8.22600000e-01  1.73967195e+16 
 8.22600000e-01  1.59069868e+16 
 8.22600000e-01  1.46522276e+16 
 8.22600000e-01  1.35809129e+16 
 8.22600000e-01  1.26555538e+16 
 8.22600000e-01  1.18482252e+16 
 8.22600000e-01  1.11376986e+16 
 8.22600000e-01  1.05075484e+16 
 8.22600000e-01  2.49963848e+16 
 8.22600000e-01  2.21162282e+16 
 8.22600000e-01  1.98311452e+16 
 8.22600000e-01  1.79739804e+16 
 8.22600000e-01  1.64348233e+16 
 8.22600000e-01  1.51384354e+16 
 8.22600000e-01  1.40315780e+16 
 8.22600000e-01  1.30755186e+16 
 8.22600000e-01  1.22414055e+16 
 8.22600000e-01  1.15073061e+16 
 8.22600000e-01  1.08562495e+16 
 8.22600000e-01  2.58233769e+16 
 8.22600000e-01  2.28479429e+16 
 8.22600000e-01  2.04872679e+16 
 8.22600000e-01  1.85686669e+16 
