 8.00000000e-01  2.99344564e+17 
 8.00000000e-01  3.07950894e+17 
 8.00000000e-01  3.16465666e+17 
 8.00000000e-01  3.25078571e+17 
 8.00000000e-01  3.33994229e+17 
 8.00000000e-01  3.43432683e+17 
 8.00000000e-01  3.53624046e+17 
 8.00000000e-01  3.64796536e+17 
 8.00000000e-01  3.77159281e+17 
 8.00000000e-01  3.90883930e+17 
 8.00000000e-01  4.06090349e+17 
 8.00000000e-01  4.22841155e+17 
 8.00000000e-01  4.41141098e+17 
 8.00000000e-01  4.60949350e+17 
 8.00000000e-01  4.82188337e+17 
 8.00000000e-01  5.04755173e+17 
 8.00000000e-01  5.28530808e+17 
 8.00000000e-01  2.37495225e+17 
 8.00000000e-01  2.44323393e+17 
 8.00000000e-01  2.51078919e+17 
 8.00000000e-01  2.57912304e+17 
 8.00000000e-01  2.64985890e+17 
 8.00000000e-01  2.72474256e+17 
 8.00000000e-01  2.80559972e+17 
 8.00000000e-01  2.89424104e+17 
 8.00000000e-01  2.99232573e+17 
 8.00000000e-01  3.10121565e+17 
 8.00000000e-01  3.22186179e+17 
 8.00000000e-01  3.35476050e+17 
 8.00000000e-01  3.49995018e+17 
 8.00000000e-01  3.65710661e+17 
 8.00000000e-01  3.82561432e+17 
 8.00000000e-01  4.00465703e+17 
 8.00000000e-01  4.19329020e+17 
 8.00000000e-01  1.96827167e+17 
 8.00000000e-01  2.02486132e+17 
 8.00000000e-01  2.08084895e+17 
 8.00000000e-01  2.13748183e+17 
 8.00000000e-01  2.19610543e+17 
 8.00000000e-01  2.25816659e+17 
 8.00000000e-01  2.32517841e+17 
 8.00000000e-01  2.39864149e+17 
 8.00000000e-01  2.47993093e+17 
 8.00000000e-01  2.57017541e+17 
 8.00000000e-01  2.67016310e+17 
 8.00000000e-01  2.78030501e+17 
 8.00000000e-01  2.90063349e+17 
 8.00000000e-01  3.03087962e+17 
 8.00000000e-01  3.17053330e+17 
 8.00000000e-01  3.31891804e+17 
 8.00000000e-01  3.47525104e+17 
 8.00000000e-01  1.68050353e+17 
 8.00000000e-01  1.72881988e+17 
 8.00000000e-01  1.77662222e+17 
 8.00000000e-01  1.82497548e+17 
 8.00000000e-01  1.87502842e+17 
 8.00000000e-01  1.92801635e+17 
 8.00000000e-01  1.98523116e+17 
 8.00000000e-01  2.04795408e+17 
 8.00000000e-01  2.11735916e+17 
 8.00000000e-01  2.19441008e+17 
 8.00000000e-01  2.27977979e+17 
 8.00000000e-01  2.37381897e+17 
 8.00000000e-01  2.47655560e+17 
 8.00000000e-01  2.58775993e+17 
 8.00000000e-01  2.70699644e+17 
 8.00000000e-01  2.83368754e+17 
 8.00000000e-01  2.96716485e+17 
 8.00000000e-01  1.46614564e+17 
 8.00000000e-01  1.50829922e+17 
 8.00000000e-01  1.55000435e+17 
 8.00000000e-01  1.59219014e+17 
 8.00000000e-01  1.63585880e+17 
 8.00000000e-01  1.68208810e+17 
 8.00000000e-01  1.73200515e+17 
 8.00000000e-01  1.78672773e+17 
