 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.25500000e+02 
 1.00000000e+00  6.25500000e+02 
 1.00000000e+00  6.25500000e+02 
 1.00000000e+00  6.25500000e+02 
 1.00000000e+00  6.25500000e+02 
 1.00000000e+00  6.25500000e+02 
 1.00000000e+00  6.25500000e+02 
 1.00000000e+00  6.25500000e+02 
 1.00000000e+00  6.25500000e+02 
 1.00000000e+00  6.25500000e+02 
 1.00000000e+00  6.25500000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.36500000e+02 
 1.00000000e+00  6.36500000e+02 
 1.00000000e+00  6.36500000e+02 
 1.00000000e+00  6.36500000e+02 
 1.00000000e+00  6.36500000e+02 
 1.00000000e+00  6.36500000e+02 
 1.00000000e+00  6.36500000e+02 
 1.00000000e+00  6.36500000e+02 
 1.00000000e+00  6.36500000e+02 
 1.00000000e+00  6.36500000e+02 
 1.00000000e+00  6.36500000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.47500000e+02 
 1.00000000e+00  6.47500000e+02 
 1.00000000e+00  6.47500000e+02 
 1.00000000e+00  6.47500000e+02 
 1.00000000e+00  6.47500000e+02 
 1.00000000e+00  6.47500000e+02 
 1.00000000e+00  6.47500000e+02 
 1.00000000e+00  6.47500000e+02 
 1.00000000e+00  6.47500000e+02 
 1.00000000e+00  6.47500000e+02 
 1.00000000e+00  6.47500000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.58500000e+02 
 1.00000000e+00  6.58500000e+02 
 1.00000000e+00  6.58500000e+02 
 1.00000000e+00  6.58500000e+02 
 1.00000000e+00  6.58500000e+02 
 1.00000000e+00  6.58500000e+02 
 1.00000000e+00  6.58500000e+02 
 1.00000000e+00  6.58500000e+02 
 1.00000000e+00  6.58500000e+02 
 1.00000000e+00  6.58500000e+02 
 1.00000000e+00  6.58500000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
