 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.31000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.42000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.53000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.64000000e+02 
 1.00000000e+00  6.75000000e+02 
 1.00000000e+00  6.75000000e+02 
 1.00000000e+00  6.75000000e+02 
 1.00000000e+00  6.75000000e+02 
 1.00000000e+00  6.75000000e+02 
 1.00000000e+00  6.75000000e+02 
 1.00000000e+00  6.75000000e+02 
 1.00000000e+00  6.75000000e+02 
 1.00000000e+00  6.75000000e+02 
 1.00000000e+00  6.75000000e+02 
 1.00000000e+00  6.75000000e+02 
 1.00000000e+00  6.86000000e+02 
 1.00000000e+00  6.86000000e+02 
 1.00000000e+00  6.86000000e+02 
 1.00000000e+00  6.86000000e+02 
 1.00000000e+00  6.86000000e+02 
 1.00000000e+00  6.86000000e+02 
 1.00000000e+00  6.86000000e+02 
 1.00000000e+00  6.86000000e+02 
 1.00000000e+00  6.86000000e+02 
 1.00000000e+00  6.86000000e+02 
 1.00000000e+00  6.86000000e+02 
 1.00000000e+00  6.97000000e+02 
 1.00000000e+00  6.97000000e+02 
 1.00000000e+00  6.97000000e+02 
 1.00000000e+00  6.97000000e+02 
 1.00000000e+00  6.97000000e+02 
 1.00000000e+00  6.97000000e+02 
 1.00000000e+00  6.97000000e+02 
 1.00000000e+00  6.97000000e+02 
 1.00000000e+00  6.97000000e+02 
 1.00000000e+00  6.97000000e+02 
 1.00000000e+00  6.97000000e+02 
 1.00000000e+00  7.08000000e+02 
 1.00000000e+00  7.08000000e+02 
 1.00000000e+00  7.08000000e+02 
 1.00000000e+00  7.08000000e+02 
 1.00000000e+00  7.08000000e+02 
 1.00000000e+00  7.08000000e+02 
 1.00000000e+00  7.08000000e+02 
 1.00000000e+00  7.08000000e+02 
 1.00000000e+00  7.08000000e+02 
