w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
w_test = 5.260000e-05
w_test = 5.100000e-05
w_test = 5.140000e-05
w_test = 5.180000e-05
w_test = 5.220000e-05
