 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.20000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.25000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.30000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.35000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.40000000e+02 
 1.00000000e+00  6.45000000e+02 
 1.00000000e+00  6.45000000e+02 
