 8.00000000e-01  1.27262000e+03 
 8.00000000e-01  1.28331000e+03 
 8.00000000e-01  1.25603000e+03 
 8.00000000e-01  1.25410000e+03 
 8.00000000e-01  1.20037000e+03 
 8.00000000e-01  1.21044000e+03 
 8.00000000e-01  1.18180000e+03 
 8.00000000e-01  1.14967000e+03 
 8.00000000e-01  1.15947000e+03 
 8.00000000e-01  1.25469000e+03 
 8.00000000e-01  1.12147000e+03 
 8.00000000e-01  1.03366000e+03 
 8.00000000e-01  1.22004000e+03 
 8.00000000e-01  1.28701000e+03 
 8.00000000e-01  1.21999000e+03 
 8.00000000e-01  1.19479000e+03 
 8.00000000e-01  1.20638000e+03 
 8.00000000e-01  1.26859000e+03 
 8.00000000e-01  1.29248000e+03 
 8.00000000e-01  1.10802000e+03 
 8.00000000e-01  1.05000000e+03 
 8.00000000e-01  1.22015000e+03 
 8.00000000e-01  1.27535000e+03 
 8.00000000e-01  1.16039000e+03 
 8.00000000e-01  8.10927000e+02 
 8.00000000e-01  1.18714000e+03 
 8.00000000e-01  1.22472000e+03 
 8.00000000e-01  1.15318000e+03 
 8.00000000e-01  1.26848000e+03 
 8.00000000e-01  1.25917000e+03 
 8.00000000e-01  1.22681000e+03 
 8.00000000e-01  1.26582000e+03 
 8.00000000e-01  1.20796000e+03 
 8.00000000e-01  1.16453000e+03 
 8.00000000e-01  1.21815000e+03 
 8.00000000e-01  1.19489000e+03 
 8.00000000e-01  1.19039000e+03 
 8.00000000e-01  1.27503000e+03 
 8.00000000e-01  1.11001000e+03 
 8.00000000e-01  1.20229000e+03 
 8.00000000e-01  1.13088000e+03 
 8.00000000e-01  1.27052000e+03 
 8.00000000e-01  1.25398000e+03 
 8.00000000e-01  1.27837000e+03 
 8.00000000e-01  1.03491000e+03 
 8.00000000e-01  1.07713000e+03 
 8.00000000e-01  1.10905000e+03 
 8.00000000e-01  1.23746000e+03 
 8.00000000e-01  1.04386000e+03 
 8.00000000e-01  1.20336000e+03 
 8.00000000e-01  1.26218000e+03 
 8.00000000e-01  1.25339000e+03 
 8.00000000e-01  1.15158000e+03 
 8.00000000e-01  1.27811000e+03 
 8.00000000e-01  1.20199000e+03 
 8.00000000e-01  1.27685000e+03 
 8.00000000e-01  1.03274000e+03 
 8.00000000e-01  1.14858000e+03 
 8.00000000e-01  1.21368000e+03 
 8.00000000e-01  1.21508000e+03 
 8.00000000e-01  1.11742000e+03 
 8.00000000e-01  1.23872000e+03 
 8.00000000e-01  1.16275000e+03 
 8.00000000e-01  1.16923000e+03 
 8.00000000e-01  1.19570000e+03 
 8.00000000e-01  1.22786000e+03 
 8.00000000e-01  1.13145000e+03 
 8.00000000e-01  1.26849000e+03 
 8.00000000e-01  1.25132000e+03 
 8.00000000e-01  1.15069000e+03 
 8.00000000e-01  1.22646000e+03 
 8.00000000e-01  1.19031000e+03 
 8.00000000e-01  1.15662000e+03 
 8.00000000e-01  1.20207000e+03 
 8.00000000e-01  1.22205000e+03 
 8.00000000e-01  1.28088000e+03 
 8.00000000e-01  1.20623000e+03 
 8.00000000e-01  1.03702000e+03 
 8.00000000e-01  1.22553000e+03 
 8.00000000e-01  1.19746000e+03 
 8.00000000e-01  1.26187000e+03 
 8.00000000e-01  1.20356000e+03 
 8.00000000e-01  1.22411000e+03 
 8.00000000e-01  1.15882000e+03 
 8.00000000e-01  1.21763000e+03 
 8.00000000e-01  1.26796000e+03 
 8.00000000e-01  1.04305000e+03 
 8.00000000e-01  1.25091000e+03 
 8.00000000e-01  1.22556000e+03 
 8.00000000e-01  1.26333000e+03 
 8.00000000e-01  1.19406000e+03 
 8.00000000e-01  1.17595000e+03 
 8.00000000e-01  1.08065000e+03 
 8.00000000e-01  1.19995000e+03 
 8.00000000e-01  1.23563000e+03 
 8.00000000e-01  1.16329000e+03 
 8.00000000e-01  1.28346000e+03 
 8.00000000e-01  1.17034000e+03 
 8.00000000e-01  1.15272000e+03 
 8.00000000e-01  1.19428000e+03 
 8.00000000e-01  1.24214000e+03 
 8.00000000e-01  1.29122000e+03 
 8.00000000e-01  1.16984000e+03 
 8.00000000e-01  1.10250000e+03 
 8.00000000e-01  1.24638000e+03 
 8.00000000e-01  1.22879000e+03 
 8.00000000e-01  1.07241000e+03 
 8.00000000e-01  1.05824000e+03 
 8.00000000e-01  1.24122000e+03 
 8.00000000e-01  1.17837000e+03 
 8.00000000e-01  1.20942000e+03 
 8.00000000e-01  1.22524000e+03 
 8.00000000e-01  1.08105000e+03 
 8.00000000e-01  1.26918000e+03 
 8.00000000e-01  1.29024000e+03 
 8.00000000e-01  1.28769000e+03 
 8.00000000e-01  1.19510000e+03 
 8.00000000e-01  1.19173000e+03 
 8.00000000e-01  1.27135000e+03 
 8.00000000e-01  1.07356000e+03 
 8.00000000e-01  1.23572000e+03 
 8.00000000e-01  1.26730000e+03 
 8.00000000e-01  1.22595000e+03 
 8.00000000e-01  1.09895000e+03 
 8.00000000e-01  1.22706000e+03 
 8.00000000e-01  1.08136000e+03 
 8.00000000e-01  1.13663000e+03 
 8.00000000e-01  1.22607000e+03 
 8.00000000e-01  1.15822000e+03 
 8.00000000e-01  1.04542000e+03 
 8.00000000e-01  1.19437000e+03 
 8.00000000e-01  1.20581000e+03 
 8.00000000e-01  1.04103000e+03 
 8.00000000e-01  1.10762000e+03 
 8.00000000e-01  1.18382000e+03 
 8.00000000e-01  1.20282000e+03 
 8.00000000e-01  1.26835000e+03 
 8.00000000e-01  1.05510000e+03 
 8.00000000e-01  1.21956000e+03 
 8.00000000e-01  1.24228000e+03 
 8.00000000e-01  1.22700000e+03 
 8.00000000e-01  1.03575000e+03 
 8.00000000e-01  1.20122000e+03 
 8.00000000e-01  1.19159000e+03 
 8.00000000e-01  1.22136000e+03 
 8.00000000e-01  1.13526000e+03 
 8.00000000e-01  1.04425000e+03 
 8.00000000e-01  1.20444000e+03 
 8.00000000e-01  1.21235000e+03 
 8.00000000e-01  1.08204000e+03 
 8.00000000e-01  1.07437000e+03 
 8.00000000e-01  1.19374000e+03 
 8.00000000e-01  9.29603000e+02 
 8.00000000e-01  1.03328000e+03 
 8.00000000e-01  1.15238000e+03 
 8.00000000e-01  1.22109000e+03 
 8.00000000e-01  1.22951000e+03 
