 8.22600000e-01  8.66379988e+00 
 8.22600000e-01  8.66375416e+00 
 8.22600000e-01  8.66370844e+00 
 8.22600000e-01  8.66366272e+00 
 8.22600000e-01  8.66361701e+00 
 8.22600000e-01  8.66357129e+00 
 8.22600000e-01  8.66352558e+00 
 8.22600000e-01  8.66347987e+00 
 8.22600000e-01  8.66343416e+00 
 8.22600000e-01  8.66338845e+00 
 8.22600000e-01  8.66334274e+00 
 8.22600000e-01  8.42262205e+00 
 8.22600000e-01  8.42257889e+00 
 8.22600000e-01  8.42253573e+00 
 8.22600000e-01  8.42249258e+00 
 8.22600000e-01  8.42244942e+00 
 8.22600000e-01  8.42240627e+00 
 8.22600000e-01  8.42236312e+00 
 8.22600000e-01  8.42231996e+00 
 8.22600000e-01  8.42227682e+00 
 8.22600000e-01  8.42223367e+00 
 8.22600000e-01  8.42219052e+00 
 8.22600000e-01  8.18827286e+00 
 8.22600000e-01  8.18823212e+00 
 8.22600000e-01  8.18819138e+00 
 8.22600000e-01  8.18815064e+00 
 8.22600000e-01  8.18810990e+00 
 8.22600000e-01  8.18806917e+00 
 8.22600000e-01  8.18802843e+00 
 8.22600000e-01  8.18798770e+00 
 8.22600000e-01  8.18794696e+00 
 8.22600000e-01  8.18790623e+00 
 8.22600000e-01  8.18786550e+00 
 8.22600000e-01  7.96065491e+00 
 8.22600000e-01  7.96061645e+00 
 8.22600000e-01  7.96057799e+00 
 8.22600000e-01  7.96053953e+00 
 8.22600000e-01  7.96050107e+00 
 8.22600000e-01  7.96046261e+00 
 8.22600000e-01  7.96042416e+00 
 8.22600000e-01  7.96038570e+00 
 8.22600000e-01  7.96034725e+00 
 8.22600000e-01  7.96030880e+00 
 8.22600000e-01  7.96027034e+00 
 8.22600000e-01  7.73966249e+00 
 8.22600000e-01  7.73962618e+00 
 8.22600000e-01  7.73958987e+00 
 8.22600000e-01  7.73955356e+00 
 8.22600000e-01  7.73951725e+00 
 8.22600000e-01  7.73948094e+00 
 8.22600000e-01  7.73944463e+00 
 8.22600000e-01  7.73940833e+00 
 8.22600000e-01  7.73937202e+00 
 8.22600000e-01  7.73933572e+00 
 8.22600000e-01  7.73929941e+00 
 8.22600000e-01  7.52518222e+00 
 8.22600000e-01  7.52514793e+00 
 8.22600000e-01  7.52511364e+00 
 8.22600000e-01  7.52507936e+00 
 8.22600000e-01  7.52504507e+00 
 8.22600000e-01  7.52501079e+00 
 8.22600000e-01  7.52497651e+00 
 8.22600000e-01  7.52494223e+00 
 8.22600000e-01  7.52490795e+00 
 8.22600000e-01  7.52487367e+00 
 8.22600000e-01  7.52483939e+00 
 8.22600000e-01  7.31709409e+00 
 8.22600000e-01  7.31706171e+00 
 8.22600000e-01  7.31702933e+00 
 8.22600000e-01  7.31699696e+00 
 8.22600000e-01  7.31696458e+00 
 8.22600000e-01  7.31693221e+00 
 8.22600000e-01  7.31689983e+00 
 8.22600000e-01  7.31686746e+00 
 8.22600000e-01  7.31683509e+00 
 8.22600000e-01  7.31680272e+00 
 8.22600000e-01  7.31677035e+00 
 8.22600000e-01  7.11527228e+00 
 8.22600000e-01  7.11524170e+00 
 8.22600000e-01  7.11521112e+00 
 8.22600000e-01  7.11518054e+00 
 8.22600000e-01  7.11514996e+00 
 8.22600000e-01  7.11511938e+00 
 8.22600000e-01  7.11508881e+00 
 8.22600000e-01  7.11505823e+00 
 8.22600000e-01  7.11502766e+00 
 8.22600000e-01  7.11499709e+00 
 8.22600000e-01  7.11496651e+00 
 8.22600000e-01  6.91958584e+00 
 8.22600000e-01  6.91955695e+00 
 8.22600000e-01  6.91952806e+00 
 8.22600000e-01  6.91949918e+00 
 8.22600000e-01  6.91947029e+00 
 8.22600000e-01  6.91944141e+00 
 8.22600000e-01  6.91941252e+00 
 8.22600000e-01  6.91938364e+00 
 8.22600000e-01  6.91935476e+00 
 8.22600000e-01  6.91932588e+00 
 8.22600000e-01  6.91929700e+00 
 8.22600000e-01  6.72989970e+00 
 8.22600000e-01  6.72987240e+00 
 8.22600000e-01  6.72984511e+00 
 8.22600000e-01  6.72981781e+00 
 8.22600000e-01  6.72979052e+00 
 8.22600000e-01  6.72976323e+00 
 8.22600000e-01  6.72973594e+00 
 8.22600000e-01  6.72970866e+00 
 8.22600000e-01  6.72968137e+00 
 8.22600000e-01  6.72965408e+00 
 8.22600000e-01  6.72962680e+00 
 8.22600000e-01  6.54607532e+00 
 8.22600000e-01  6.54604952e+00 
 8.22600000e-01  6.54602373e+00 
 8.22600000e-01  6.54599794e+00 
 8.22600000e-01  6.54597215e+00 
 8.22600000e-01  6.54594636e+00 
 8.22600000e-01  6.54592057e+00 
 8.22600000e-01  6.54589478e+00 
 8.22600000e-01  6.54586899e+00 
