 8.00000000e-01  8.68390818e-01 
 8.00000000e-01  8.47715621e-01 
 8.00000000e-01  8.28284501e-01 
 8.00000000e-01  8.09586857e-01 
 8.00000000e-01  7.91164950e-01 
 8.00000000e-01  7.72611598e-01 
 8.00000000e-01  7.53582911e-01 
 8.00000000e-01  7.33822089e-01 
 8.00000000e-01  7.13185596e-01 
 8.00000000e-01  6.91659622e-01 
 8.00000000e-01  6.69356840e-01 
 8.00000000e-01  6.46491850e-01 
 8.00000000e-01  6.23340676e-01 
 8.00000000e-01  6.00200175e-01 
 8.00000000e-01  5.77352316e-01 
 8.00000000e-01  5.55041448e-01 
 8.00000000e-01  5.33463216e-01 
 8.00000000e-01  8.68390766e-01 
 8.00000000e-01  8.47715569e-01 
 8.00000000e-01  8.28284447e-01 
 8.00000000e-01  8.09586801e-01 
 8.00000000e-01  7.91164890e-01 
 8.00000000e-01  7.72611533e-01 
 8.00000000e-01  7.53582840e-01 
 8.00000000e-01  7.33822011e-01 
 8.00000000e-01  7.13185512e-01 
 8.00000000e-01  6.91659532e-01 
 8.00000000e-01  6.69356750e-01 
 8.00000000e-01  6.46491739e-01 
 8.00000000e-01  6.23340560e-01 
 8.00000000e-01  6.00200055e-01 
 8.00000000e-01  5.77352194e-01 
 8.00000000e-01  5.55041325e-01 
 8.00000000e-01  5.33463094e-01 
 8.00000000e-01  8.68390715e-01 
 8.00000000e-01  8.47715517e-01 
 8.00000000e-01  8.28284394e-01 
 8.00000000e-01  8.09586745e-01 
 8.00000000e-01  7.91164830e-01 
 8.00000000e-01  7.72611468e-01 
 8.00000000e-01  7.53582768e-01 
 8.00000000e-01  7.33821933e-01 
 8.00000000e-01  7.13185427e-01 
 8.00000000e-01  6.91659442e-01 
 8.00000000e-01  6.69356657e-01 
 8.00000000e-01  6.46491627e-01 
 8.00000000e-01  6.23340443e-01 
 8.00000000e-01  6.00199935e-01 
 8.00000000e-01  5.77352071e-01 
 8.00000000e-01  5.55041202e-01 
 8.00000000e-01  5.33462972e-01 
 8.00000000e-01  8.68390664e-01 
 8.00000000e-01  8.47715466e-01 
 8.00000000e-01  8.28284340e-01 
 8.00000000e-01  8.09586689e-01 
 8.00000000e-01  7.91164770e-01 
 8.00000000e-01  7.72611403e-01 
 8.00000000e-01  7.53582697e-01 
 8.00000000e-01  7.33821854e-01 
 8.00000000e-01  7.13185341e-01 
 8.00000000e-01  6.91659351e-01 
 8.00000000e-01  6.69356563e-01 
 8.00000000e-01  6.46491516e-01 
 8.00000000e-01  6.23340326e-01 
 8.00000000e-01  6.00199814e-01 
 8.00000000e-01  5.77351949e-01 
 8.00000000e-01  5.55041079e-01 
 8.00000000e-01  5.33462849e-01 
 8.00000000e-01  8.68390612e-01 
 8.00000000e-01  8.47715414e-01 
 8.00000000e-01  8.28284287e-01 
 8.00000000e-01  8.09586633e-01 
 8.00000000e-01  7.91164710e-01 
 8.00000000e-01  7.72611338e-01 
 8.00000000e-01  7.53582625e-01 
 8.00000000e-01  7.33821775e-01 
 8.00000000e-01  7.13185256e-01 
 8.00000000e-01  6.91659259e-01 
 8.00000000e-01  6.69356467e-01 
 8.00000000e-01  6.46491404e-01 
 8.00000000e-01  6.23340209e-01 
 8.00000000e-01  6.00199694e-01 
 8.00000000e-01  5.77351826e-01 
 8.00000000e-01  5.55040956e-01 
 8.00000000e-01  5.33462727e-01 
 8.00000000e-01  8.68390561e-01 
 8.00000000e-01  8.47715362e-01 
 8.00000000e-01  8.28284233e-01 
 8.00000000e-01  8.09586577e-01 
 8.00000000e-01  7.91164650e-01 
 8.00000000e-01  7.72611272e-01 
 8.00000000e-01  7.53582554e-01 
 8.00000000e-01  7.33821697e-01 
 8.00000000e-01  7.13185169e-01 
 8.00000000e-01  6.91659166e-01 
 8.00000000e-01  6.69356370e-01 
 8.00000000e-01  6.46491293e-01 
 8.00000000e-01  6.23340092e-01 
 8.00000000e-01  6.00199573e-01 
 8.00000000e-01  5.77351704e-01 
 8.00000000e-01  5.55040833e-01 
 8.00000000e-01  5.33462605e-01 
 8.00000000e-01  6.86585210e-01 
 8.00000000e-01  6.70759653e-01 
 8.00000000e-01  6.56092811e-01 
 8.00000000e-01  6.42224688e-01 
 8.00000000e-01  6.28841299e-01 
 8.00000000e-01  6.15665582e-01 
 8.00000000e-01  6.02456462e-01 
 8.00000000e-01  5.89014717e-01 
 8.00000000e-01  5.75193198e-01 
 8.00000000e-01  5.60907345e-01 
 8.00000000e-01  5.46141470e-01 
 8.00000000e-01  5.30945596e-01 
 8.00000000e-01  5.15425304e-01 
 8.00000000e-01  4.99723133e-01 
 8.00000000e-01  4.83998702e-01 
 8.00000000e-01  4.68410782e-01 
 8.00000000e-01  4.53104005e-01 
 8.00000000e-01  6.86585179e-01 
 8.00000000e-01  6.70759622e-01 
 8.00000000e-01  6.56092779e-01 
 8.00000000e-01  6.42224656e-01 
 8.00000000e-01  6.28841266e-01 
 8.00000000e-01  6.15665547e-01 
 8.00000000e-01  6.02456424e-01 
 8.00000000e-01  5.89014678e-01 
 8.00000000e-01  5.75193157e-01 
 8.00000000e-01  5.60907304e-01 
 8.00000000e-01  5.46141414e-01 
 8.00000000e-01  5.30945535e-01 
 8.00000000e-01  5.15425239e-01 
 8.00000000e-01  4.99723064e-01 
 8.00000000e-01  4.83998631e-01 
 8.00000000e-01  4.68410709e-01 
 8.00000000e-01  4.53103931e-01 
 8.00000000e-01  6.86585148e-01 
 8.00000000e-01  6.70759591e-01 
 8.00000000e-01  6.56092748e-01 
 8.00000000e-01  6.42224624e-01 
 8.00000000e-01  6.28841232e-01 
 8.00000000e-01  6.15665511e-01 
 8.00000000e-01  6.02456387e-01 
 8.00000000e-01  5.89014638e-01 
 8.00000000e-01  5.75193115e-01 
 8.00000000e-01  5.60907261e-01 
 8.00000000e-01  5.46141357e-01 
 8.00000000e-01  5.30945474e-01 
