 8.22600000e-01  8.66379988e+00 
 8.22600000e-01  8.66375416e+00 
 8.22600000e-01  8.66370844e+00 
 8.22600000e-01  8.66366272e+00 
 8.22600000e-01  8.66361701e+00 
 8.22600000e-01  8.66357129e+00 
 8.22600000e-01  8.66352558e+00 
 8.22600000e-01  8.66347987e+00 
 8.22600000e-01  8.66343416e+00 
 8.22600000e-01  8.66338845e+00 
 8.22600000e-01  8.66334274e+00 
 8.22600000e-01  8.18827286e+00 
 8.22600000e-01  8.18823212e+00 
 8.22600000e-01  8.18819138e+00 
 8.22600000e-01  8.18815064e+00 
 8.22600000e-01  8.18810990e+00 
 8.22600000e-01  8.18806917e+00 
 8.22600000e-01  8.18802843e+00 
 8.22600000e-01  8.18798770e+00 
 8.22600000e-01  8.18794696e+00 
 8.22600000e-01  8.18790623e+00 
 8.22600000e-01  8.18786550e+00 
 8.22600000e-01  7.73966249e+00 
 8.22600000e-01  7.73962618e+00 
 8.22600000e-01  7.73958987e+00 
 8.22600000e-01  7.73955356e+00 
 8.22600000e-01  7.73951725e+00 
 8.22600000e-01  7.73948094e+00 
 8.22600000e-01  7.73944463e+00 
 8.22600000e-01  7.73940833e+00 
 8.22600000e-01  7.73937202e+00 
 8.22600000e-01  7.73933572e+00 
 8.22600000e-01  7.73929941e+00 
 8.22600000e-01  7.31709409e+00 
 8.22600000e-01  7.31706171e+00 
 8.22600000e-01  7.31702933e+00 
 8.22600000e-01  7.31699696e+00 
 8.22600000e-01  7.31696458e+00 
 8.22600000e-01  7.31693221e+00 
 8.22600000e-01  7.31689983e+00 
 8.22600000e-01  7.31686746e+00 
 8.22600000e-01  7.31683509e+00 
 8.22600000e-01  7.31680272e+00 
 8.22600000e-01  7.31677035e+00 
 8.22600000e-01  6.91958584e+00 
 8.22600000e-01  6.91955695e+00 
 8.22600000e-01  6.91952806e+00 
 8.22600000e-01  6.91949918e+00 
 8.22600000e-01  6.91947029e+00 
 8.22600000e-01  6.91944141e+00 
 8.22600000e-01  6.91941252e+00 
 8.22600000e-01  6.91938364e+00 
 8.22600000e-01  6.91935476e+00 
 8.22600000e-01  6.91932588e+00 
 8.22600000e-01  6.91929700e+00 
 8.22600000e-01  6.54607532e+00 
 8.22600000e-01  6.54604952e+00 
 8.22600000e-01  6.54602373e+00 
 8.22600000e-01  6.54599794e+00 
 8.22600000e-01  6.54597215e+00 
 8.22600000e-01  6.54594636e+00 
 8.22600000e-01  6.54592057e+00 
 8.22600000e-01  6.54589478e+00 
 8.22600000e-01  6.54586899e+00 
 8.22600000e-01  6.54584321e+00 
 8.22600000e-01  6.54581742e+00 
 8.22600000e-01  6.19544455e+00 
 8.22600000e-01  6.19542149e+00 
 8.22600000e-01  6.19539844e+00 
 8.22600000e-01  6.19537539e+00 
 8.22600000e-01  6.19535234e+00 
 8.22600000e-01  6.19532929e+00 
 8.22600000e-01  6.19530624e+00 
 8.22600000e-01  6.19528320e+00 
 8.22600000e-01  6.19526015e+00 
 8.22600000e-01  6.19523711e+00 
 8.22600000e-01  6.19521406e+00 
 8.22600000e-01  5.86654259e+00 
 8.22600000e-01  5.86652196e+00 
 8.22600000e-01  5.86650133e+00 
 8.22600000e-01  5.86648071e+00 
 8.22600000e-01  5.86646009e+00 
 8.22600000e-01  5.86643947e+00 
 8.22600000e-01  5.86641885e+00 
 8.22600000e-01  5.86639823e+00 
 8.22600000e-01  5.86637761e+00 
 8.22600000e-01  5.86635699e+00 
 8.22600000e-01  5.86633638e+00 
 8.22600000e-01  5.55820522e+00 
 8.22600000e-01  5.55818675e+00 
 8.22600000e-01  5.55816827e+00 
 8.22600000e-01  5.55814980e+00 
 8.22600000e-01  5.55813132e+00 
 8.22600000e-01  5.55811285e+00 
 8.22600000e-01  5.55809438e+00 
 8.22600000e-01  5.55807592e+00 
 8.22600000e-01  5.55805745e+00 
 8.22600000e-01  5.55803898e+00 
 8.22600000e-01  5.55802052e+00 
 8.22600000e-01  5.26927182e+00 
 8.22600000e-01  5.26925525e+00 
 8.22600000e-01  5.26923867e+00 
 8.22600000e-01  5.26922210e+00 
 8.22600000e-01  5.26920554e+00 
 8.22600000e-01  5.26918897e+00 
 8.22600000e-01  5.26917240e+00 
 8.22600000e-01  5.26915584e+00 
 8.22600000e-01  5.26913928e+00 
 8.22600000e-01  5.26912272e+00 
 8.22600000e-01  5.26910615e+00 
 8.22600000e-01  4.99859920e+00 
 8.22600000e-01  4.99858431e+00 
 8.22600000e-01  4.99856942e+00 
 8.22600000e-01  4.99855454e+00 
 8.22600000e-01  4.99853966e+00 
 8.22600000e-01  4.99852478e+00 
 8.22600000e-01  4.99850990e+00 
 8.22600000e-01  4.99849503e+00 
 8.22600000e-01  4.99848015e+00 
