 8.22600000e-01  8.58577980e-05 
 8.22600000e-01  1.66165331e-04 
 8.22600000e-01  5.84321685e-05 
 8.22600000e-01  3.79780281e-04 
 8.22600000e-01  4.07745751e-05 
 8.22600000e-01  1.18759750e-04 
 8.22600000e-01  2.03861324e-04 
 8.22600000e-01  1.65659491e-04 
 8.22600000e-01  3.28952897e-04 
 8.22600000e-01  4.87369160e-05 
 8.22600000e-01  9.45723446e-05 
 8.22600000e-01  9.20957242e-04 
 8.22600000e-01  5.10459008e-04 
 8.22600000e-01  2.51797964e-04 
 8.22600000e-01  8.85884168e-05 
 8.22600000e-01  1.23528098e-04 
 8.22600000e-01  1.09603868e-04 
 8.22600000e-01  5.35520790e-05 
 8.22600000e-01  8.95301250e-05 
 8.22600000e-01  2.02250891e-04 
 8.22600000e-01  2.84266943e-04 
 8.22600000e-01  1.10723548e-04 
 8.22600000e-01  4.30700107e-04 
 8.22600000e-01  5.56839768e-05 
 8.22600000e-01  7.05699361e-04 
 8.22600000e-01  3.52586293e-04 
 8.22600000e-01  7.82081849e-04 
 8.22600000e-01  2.49658870e-04 
 8.22600000e-01  7.86842347e-05 
 8.22600000e-01  1.90193133e-04 
 8.22600000e-01  1.01864155e-03 
 8.22600000e-01  1.06171843e-04 
 8.22600000e-01  1.41756323e-04 
 8.22600000e-01  8.49490016e-05 
 8.22600000e-01  1.94186954e-04 
 8.22600000e-01  2.42721686e-04 
 8.22600000e-01  5.56744390e-04 
 8.22600000e-01  7.58262219e-04 
 8.22600000e-01  2.98595803e-04 
 8.22600000e-01  9.01397860e-05 
 8.22600000e-01  3.99847421e-04 
 8.22600000e-01  4.77701390e-05 
 8.22600000e-01  1.17032922e-04 
 8.22600000e-01  1.14954826e-04 
 8.22600000e-01  2.84908909e-04 
 8.22600000e-01  2.74722850e-04 
 8.22600000e-01  7.44181289e-04 
 8.22600000e-01  7.01862304e-05 
 8.22600000e-01  4.83519208e-04 
 8.22600000e-01  1.46510070e-04 
 8.22600000e-01  6.19302518e-05 
 8.22600000e-01  4.65440318e-04 
 8.22600000e-01  2.10841134e-04 
 8.22600000e-01  4.51930939e-04 
 8.22600000e-01  6.32041144e-05 
 8.22600000e-01  9.96174616e-05 
 8.22600000e-01  6.41304691e-04 
 8.22600000e-01  1.82522890e-04 
 8.22600000e-01  1.86778317e-04 
 8.22600000e-01  9.09235861e-05 
 8.22600000e-01  3.95737277e-04 
 8.22600000e-01  1.10614183e-04 
 8.22600000e-01  3.14885645e-04 
 8.22600000e-01  4.59017373e-04 
 8.22600000e-01  2.43963844e-04 
 8.22600000e-01  1.18177900e-04 
 8.22600000e-01  1.83757027e-04 
 8.22600000e-01  7.81558462e-05 
 8.22600000e-01  9.34362358e-05 
 8.22600000e-01  1.85414212e-04 
 8.22600000e-01  7.27113994e-05 
 8.22600000e-01  7.30534003e-04 
 8.22600000e-01  5.70638022e-04 
 8.22600000e-01  1.23737204e-04 
 8.22600000e-01  1.75112526e-04 
 8.22600000e-01  8.84452334e-05 
 8.22600000e-01  2.24304479e-04 
 8.22600000e-01  8.02056290e-05 
 8.22600000e-01  2.09574164e-04 
 8.22600000e-01  1.01633071e-03 
 8.22600000e-01  8.52917274e-05 
 8.22600000e-01  1.08594908e-04 
 8.22600000e-01  4.42142885e-04 
 8.22600000e-01  3.59194031e-04 
