 8.00000000e-01  8.67377505e-06 
 8.00000000e-01  1.08222797e-05 
 8.00000000e-01  1.11459501e-05 
 8.00000000e-01  1.13855072e-05 
 8.00000000e-01  2.91428779e-05 
 8.00000000e-01  1.53714788e-05 
 8.00000000e-01  3.95339171e-05 
 8.00000000e-01  6.72534405e-05 
 8.00000000e-01  1.78829774e-05 
 8.00000000e-01  8.02763434e-06 
 8.00000000e-01  1.53414008e-05 
 8.00000000e-01  2.99590102e-05 
 8.00000000e-01  7.27632030e-06 
 8.00000000e-01  1.01755132e-05 
 8.00000000e-01  1.23028240e-05 
 8.00000000e-01  6.94681071e-06 
 8.00000000e-01  3.05811486e-05 
 8.00000000e-01  9.69743418e-06 
 8.00000000e-01  1.13764436e-05 
 8.00000000e-01  1.95706929e-05 
 8.00000000e-01  3.94844617e-05 
 8.00000000e-01  7.35015701e-06 
 8.00000000e-01  8.53291117e-06 
 8.00000000e-01  1.75780608e-05 
 8.00000000e-01  1.13085171e-04 
 8.00000000e-01  4.21804999e-05 
 8.00000000e-01  1.21267580e-05 
 8.00000000e-01  6.33581227e-05 
 8.00000000e-01  8.27099279e-06 
 8.00000000e-01  8.37363065e-06 
 8.00000000e-01  4.90880718e-05 
 8.00000000e-01  1.17826995e-05 
 8.00000000e-01  6.43264832e-05 
 8.00000000e-01  4.22018318e-05 
 8.00000000e-01  6.03907506e-05 
 8.00000000e-01  1.98332170e-05 
 8.00000000e-01  6.77698468e-05 
 8.00000000e-01  8.88361265e-06 
 8.00000000e-01  3.44751436e-05 
 8.00000000e-01  6.99671922e-06 
 8.00000000e-01  1.66704717e-05 
 8.00000000e-01  1.11853262e-05 
 8.00000000e-01  1.13983906e-05 
 8.00000000e-01  9.63089920e-06 
 8.00000000e-01  2.72422709e-05 
 8.00000000e-01  1.84283498e-05 
 8.00000000e-01  8.42171965e-05 
 8.00000000e-01  1.15377403e-05 
 8.00000000e-01  3.67860794e-05 
 8.00000000e-01  5.70301266e-05 
 8.00000000e-01  1.43212541e-05 
 8.00000000e-01  1.52584827e-05 
 8.00000000e-01  1.98233724e-05 
 8.00000000e-01  8.67752217e-06 
 8.00000000e-01  1.67409118e-05 
 8.00000000e-01  9.21866625e-06 
 8.00000000e-01  2.87948867e-05 
 8.00000000e-01  2.25609133e-05 
 8.00000000e-01  7.16716398e-06 
 8.00000000e-01  5.06597556e-05 
 8.00000000e-01  1.82196596e-05 
 8.00000000e-01  1.32726317e-05 
 8.00000000e-01  5.99127576e-06 
 8.00000000e-01  1.42112141e-05 
 8.00000000e-01  3.15384654e-05 
 8.00000000e-01  2.03625212e-05 
 8.00000000e-01  1.48278503e-05 
 8.00000000e-01  9.18561043e-06 
 8.00000000e-01  1.55263883e-05 
 8.00000000e-01  2.52353424e-05 
 8.00000000e-01  7.45247768e-06 
 8.00000000e-01  4.35378013e-05 
 8.00000000e-01  2.84868560e-05 
 8.00000000e-01  6.58634973e-05 
 8.00000000e-01  4.54571081e-05 
 8.00000000e-01  8.91219033e-06 
 8.00000000e-01  1.36697824e-05 
 8.00000000e-01  3.30016399e-05 
 8.00000000e-01  2.17649287e-05 
 8.00000000e-01  1.80728424e-05 
 8.00000000e-01  8.22545352e-06 
 8.00000000e-01  6.55685234e-05 
 8.00000000e-01  5.64576226e-05 
 8.00000000e-01  2.98889139e-05 
 8.00000000e-01  4.92823358e-05 
 8.00000000e-01  9.03400120e-06 
 8.00000000e-01  2.34961486e-05 
 8.00000000e-01  1.16395541e-05 
 8.00000000e-01  2.41955715e-05 
 8.00000000e-01  8.57812622e-06 
 8.00000000e-01  2.22561590e-05 
 8.00000000e-01  3.66233409e-05 
 8.00000000e-01  1.80413672e-05 
 8.00000000e-01  1.73272944e-05 
 8.00000000e-01  1.34403468e-05 
 8.00000000e-01  6.23403575e-06 
 8.00000000e-01  1.26615177e-05 
 8.00000000e-01  5.80330345e-06 
 8.00000000e-01  5.67426434e-05 
 8.00000000e-01  1.32140794e-05 
 8.00000000e-01  1.30823042e-05 
 8.00000000e-01  1.15498360e-05 
 8.00000000e-01  7.37238951e-05 
 8.00000000e-01  1.64057519e-05 
 8.00000000e-01  1.45040655e-05 
 8.00000000e-01  1.19634695e-05 
 8.00000000e-01  8.83296004e-05 
 8.00000000e-01  2.03735225e-05 
 8.00000000e-01  1.12701028e-05 
 8.00000000e-01  3.78885816e-05 
 8.00000000e-01  1.34946297e-05 
 8.00000000e-01  2.68914042e-05 
 8.00000000e-01  6.63464598e-05 
 8.00000000e-01  1.14412456e-05 
 8.00000000e-01  1.08992274e-05 
 8.00000000e-01  1.04753327e-05 
 8.00000000e-01  3.12271548e-05 
 8.00000000e-01  5.57880829e-06 
 8.00000000e-01  1.26516025e-05 
 8.00000000e-01  5.23962992e-05 
 8.00000000e-01  7.53661726e-06 
 8.00000000e-01  1.16531003e-05 
 8.00000000e-01  3.61729566e-05 
 8.00000000e-01  2.15978901e-05 
 8.00000000e-01  5.10081035e-05 
 8.00000000e-01  6.22775863e-05 
 8.00000000e-01  1.61651650e-05 
 8.00000000e-01  2.05587783e-05 
 8.00000000e-01  1.37621396e-05 
 8.00000000e-01  2.25213979e-05 
 8.00000000e-01  2.20282519e-05 
 8.00000000e-01  3.03363238e-05 
 8.00000000e-01  3.50358769e-05 
 8.00000000e-01  3.34074576e-05 
 8.00000000e-01  6.09013748e-05 
 8.00000000e-01  2.83919119e-05 
 8.00000000e-01  9.68073044e-06 
 8.00000000e-01  2.08004533e-05 
 8.00000000e-01  2.33033000e-05 
 8.00000000e-01  1.21183176e-05 
 8.00000000e-01  5.00375557e-05 
 8.00000000e-01  3.16264452e-05 
 8.00000000e-01  6.13467866e-05 
 8.00000000e-01  6.82807516e-06 
 8.00000000e-01  5.87331711e-05 
 8.00000000e-01  1.46749918e-05 
 8.00000000e-01  2.32142474e-05 
 8.00000000e-01  1.62969108e-05 
 8.00000000e-01  5.22428117e-05 
 8.00000000e-01  1.78754650e-05 
 8.00000000e-01  1.85500800e-05 
 8.00000000e-01  2.13493019e-05 
 8.00000000e-01  1.05598057e-04 
 8.00000000e-01  2.76818080e-05 
 8.00000000e-01  5.69633514e-05 
 8.00000000e-01  4.09276348e-05 
 8.00000000e-01  1.77234135e-05 
 8.00000000e-01  1.68426653e-05 
 8.00000000e-01  1.93263175e-05 
 8.00000000e-01  9.74550106e-06 
 8.00000000e-01  3.74513657e-05 
 8.00000000e-01  4.51250137e-05 
 8.00000000e-01  7.68780380e-05 
 8.00000000e-01  6.28912092e-05 
 8.00000000e-01  8.37433553e-06 
 8.00000000e-01  1.54559598e-05 
 8.00000000e-01  3.86628926e-05 
 8.00000000e-01  2.10574922e-05 
 8.00000000e-01  3.34860903e-05 
 8.00000000e-01  1.71822018e-05 
 8.00000000e-01  1.82226679e-05 
 8.00000000e-01  2.30732731e-05 
 8.00000000e-01  1.39968897e-05 
 8.00000000e-01  1.43621139e-05 
 8.00000000e-01  1.20428427e-05 
 8.00000000e-01  3.22717833e-05 
 8.00000000e-01  4.73212089e-05 
 8.00000000e-01  1.36960405e-05 
 8.00000000e-01  1.90528893e-05 
 8.00000000e-01  7.22705892e-05 
 8.00000000e-01  9.90917125e-06 
 8.00000000e-01  1.50139802e-05 
 8.00000000e-01  4.32375577e-05 
 8.00000000e-01  9.43523711e-06 
 8.00000000e-01  3.95962432e-05 
 8.00000000e-01  3.34431881e-05 
 8.00000000e-01  3.21773532e-05 
 8.00000000e-01  5.23182950e-05 
 8.00000000e-01  3.25329584e-05 
 8.00000000e-01  1.52634086e-05 
 8.00000000e-01  5.90605382e-05 
 8.00000000e-01  1.09831731e-05 
 8.00000000e-01  7.03357541e-06 
 8.00000000e-01  2.23570871e-05 
 8.00000000e-01  1.35669347e-05 
 8.00000000e-01  9.35558676e-06 
 8.00000000e-01  8.38690877e-05 
 8.00000000e-01  1.28242507e-05 
 8.00000000e-01  3.52777144e-05 
 8.00000000e-01  6.87304420e-05 
 8.00000000e-01  1.88749855e-05 
 8.00000000e-01  2.72073470e-05 
 8.00000000e-01  2.84078171e-05 
 8.00000000e-01  3.36814556e-05 
 8.00000000e-01  2.29874049e-05 
 8.00000000e-01  5.20164736e-05 
 8.00000000e-01  1.40789982e-05 
 8.00000000e-01  9.99086071e-06 
 8.00000000e-01  1.65414642e-05 
 8.00000000e-01  2.00983817e-05 
 8.00000000e-01  5.12999450e-05 
 8.00000000e-01  1.84346872e-05 
 8.00000000e-01  2.00939289e-05 
 8.00000000e-01  6.39153936e-05 
 8.00000000e-01  5.38676210e-05 
 8.00000000e-01  1.90391927e-05 
 8.00000000e-01  1.32076243e-05 
 8.00000000e-01  8.68999548e-06 
 8.00000000e-01  1.27059169e-05 
 8.00000000e-01  1.94719634e-05 
 8.00000000e-01  5.93530675e-06 
 8.00000000e-01  1.32180033e-05 
 8.00000000e-01  3.55963161e-05 
 8.00000000e-01  2.05677136e-05 
 8.00000000e-01  7.66873507e-06 
 8.00000000e-01  2.46600360e-05 
 8.00000000e-01  3.87863813e-05 
 8.00000000e-01  1.88534830e-05 
 8.00000000e-01  1.60942545e-05 
 8.00000000e-01  2.26585906e-05 
 8.00000000e-01  4.62228171e-05 
 8.00000000e-01  1.03110084e-04 
 8.00000000e-01  2.01431385e-05 
 8.00000000e-01  1.78198233e-05 
 8.00000000e-01  3.82317829e-05 
 8.00000000e-01  7.82488694e-06 
 8.00000000e-01  5.00079084e-05 
 8.00000000e-01  4.75685338e-05 
 8.00000000e-01  6.53678895e-05 
 8.00000000e-01  2.09680551e-05 
 8.00000000e-01  1.25166844e-05 
 8.00000000e-01  7.37153618e-06 
 8.00000000e-01  9.55077232e-06 
 8.00000000e-01  4.57209210e-05 
 8.00000000e-01  1.02481844e-04 
 8.00000000e-01  9.63176788e-06 
 8.00000000e-01  1.28916747e-05 
 8.00000000e-01  2.89433149e-05 
 8.00000000e-01  1.23666288e-05 
 8.00000000e-01  1.71255532e-05 
 8.00000000e-01  1.67959722e-05 
 8.00000000e-01  3.71049296e-05 
 8.00000000e-01  8.18504086e-06 
 8.00000000e-01  1.19159806e-05 
 8.00000000e-01  1.86371957e-05 
 8.00000000e-01  1.92705313e-05 
 8.00000000e-01  1.47741806e-05 
 8.00000000e-01  5.92545050e-06 
 8.00000000e-01  1.83471920e-05 
 8.00000000e-01  4.11945890e-05 
 8.00000000e-01  6.62150096e-06 
 8.00000000e-01  3.53841081e-05 
 8.00000000e-01  1.29079829e-05 
 8.00000000e-01  7.12655150e-05 
 8.00000000e-01  7.88846123e-05 
 8.00000000e-01  7.35332725e-05 
 8.00000000e-01  5.64008934e-06 
 8.00000000e-01  3.56737611e-05 
 8.00000000e-01  9.06450995e-05 
 8.00000000e-01  9.52290118e-06 
 8.00000000e-01  1.36596635e-05 
 8.00000000e-01  1.77716895e-05 
 8.00000000e-01  7.22054160e-05 
 8.00000000e-01  9.30270430e-05 
 8.00000000e-01  2.81645785e-05 
 8.00000000e-01  1.88407503e-05 
 8.00000000e-01  1.62039917e-05 
 8.00000000e-01  1.58429360e-05 
 8.00000000e-01  2.04924983e-05 
 8.00000000e-01  1.59932553e-05 
 8.00000000e-01  1.62098024e-05 
 8.00000000e-01  7.53256242e-06 
 8.00000000e-01  1.55097227e-05 
 8.00000000e-01  2.10869230e-05 
 8.00000000e-01  1.64400096e-05 
 8.00000000e-01  2.10675953e-05 
 8.00000000e-01  2.58388806e-05 
 8.00000000e-01  7.12666719e-06 
 8.00000000e-01  8.09284460e-06 
 8.00000000e-01  1.11390152e-05 
 8.00000000e-01  5.87792736e-05 
 8.00000000e-01  2.59770020e-05 
 8.00000000e-01  7.26555679e-06 
 8.00000000e-01  2.79569587e-05 
 8.00000000e-01  1.33648424e-05 
 8.00000000e-01  6.64537514e-06 
 8.00000000e-01  1.07866914e-04 
 8.00000000e-01  1.38293785e-05 
 8.00000000e-01  1.22643299e-05 
 8.00000000e-01  8.12476829e-06 
 8.00000000e-01  3.24376713e-05 
 8.00000000e-01  7.37948711e-05 
 8.00000000e-01  2.45180526e-05 
 8.00000000e-01  1.35248645e-05 
 8.00000000e-01  2.86726649e-05 
 8.00000000e-01  3.08738089e-05 
 8.00000000e-01  1.08618069e-05 
 8.00000000e-01  1.28368700e-05 
 8.00000000e-01  2.59647886e-05 
 8.00000000e-01  4.93302291e-05 
 8.00000000e-01  2.03801606e-05 
 8.00000000e-01  4.32028675e-05 
 8.00000000e-01  1.81959063e-05 
 8.00000000e-01  1.15506961e-05 
 8.00000000e-01  4.56093068e-05 
 8.00000000e-01  6.85238754e-06 
 8.00000000e-01  1.00410147e-04 
