 8.22600000e-01  2.28384378e-04 
 8.22600000e-01  4.99693129e-05 
 8.22600000e-01  8.80689037e-04 
 8.22600000e-01  2.28790665e-04 
 8.22600000e-01  4.42617241e-04 
 8.22600000e-01  1.63011392e-04 
 8.22600000e-01  5.32438228e-05 
 8.22600000e-01  1.69722682e-04 
 8.22600000e-01  1.49365786e-04 
 8.22600000e-01  1.32935523e-04 
 8.22600000e-01  1.82199999e-04 
 8.22600000e-01  1.08988421e-04 
 8.22600000e-01  1.31162404e-04 
 8.22600000e-01  7.47432788e-04 
 8.22600000e-01  9.90659041e-04 
 8.22600000e-01  2.05695476e-04 
 8.22600000e-01  6.14486754e-04 
 8.22600000e-01  1.17417101e-04 
 8.22600000e-01  1.00884318e-04 
 8.22600000e-01  1.36057797e-04 
 8.22600000e-01  2.17163386e-04 
 8.22600000e-01  6.28126185e-05 
 8.22600000e-01  6.23286047e-05 
 8.22600000e-01  6.46373876e-04 
 8.22600000e-01  2.53254824e-04 
 8.22600000e-01  4.15242313e-04 
 8.22600000e-01  1.43425487e-04 
 8.22600000e-01  5.74865350e-04 
 8.22600000e-01  4.61823380e-05 
 8.22600000e-01  1.85859466e-04 
 8.22600000e-01  2.14500910e-04 
 8.22600000e-01  9.20667108e-05 
 8.22600000e-01  3.04973374e-04 
 8.22600000e-01  6.59189364e-05 
 8.22600000e-01  1.02412440e-04 
 8.22600000e-01  7.53982287e-04 
 8.22600000e-01  7.23503724e-05 
 8.22600000e-01  3.35552885e-04 
 8.22600000e-01  6.34334582e-04 
 8.22600000e-01  6.88149665e-05 
 8.22600000e-01  6.02383582e-05 
 8.22600000e-01  5.05526275e-04 
 8.22600000e-01  7.77698288e-05 
 8.22600000e-01  3.54265079e-04 
 8.22600000e-01  8.90870487e-05 
 8.22600000e-01  8.56278976e-05 
 8.22600000e-01  1.10089873e-04 
 8.22600000e-01  6.94159260e-04 
 8.22600000e-01  7.73682196e-04 
 8.22600000e-01  4.75671464e-04 
 8.22600000e-01  2.93951999e-04 
 8.22600000e-01  9.69393060e-05 
 8.22600000e-01  8.70836690e-05 
 8.22600000e-01  8.85946836e-04 
 8.22600000e-01  3.32798331e-04 
 8.22600000e-01  5.11344579e-04 
 8.22600000e-01  2.83480674e-04 
 8.22600000e-01  1.49808893e-04 
 8.22600000e-01  8.08332804e-05 
 8.22600000e-01  1.39529697e-04 
 8.22600000e-01  6.22613680e-04 
 8.22600000e-01  2.29281012e-04 
 8.22600000e-01  6.77780416e-05 
 8.22600000e-01  2.80115819e-04 
 8.22600000e-01  1.55196820e-04 
 8.22600000e-01  1.60696017e-04 
 8.22600000e-01  7.10331536e-04 
 8.22600000e-01  9.47975087e-05 
 8.22600000e-01  4.37882419e-04 
 8.22600000e-01  1.44873075e-04 
 8.22600000e-01  1.75726671e-04 
 8.22600000e-01  5.57733801e-04 
 8.22600000e-01  5.98693678e-04 
 8.22600000e-01  1.15457721e-04 
 8.22600000e-01  7.71886602e-05 
 8.22600000e-01  3.72128549e-04 
 8.22600000e-01  9.91167394e-05 
 8.22600000e-01  2.11149397e-04 
 8.22600000e-01  6.95028787e-05 
 8.22600000e-01  5.77051524e-04 
 8.22600000e-01  2.65372322e-04 
 8.22600000e-01  9.72757834e-05 
 8.22600000e-01  4.08930887e-05 
 8.22600000e-01  5.44966096e-05 
