 8.22600000e-01  9.77805662e-05 
 8.22600000e-01  1.50652724e-04 
 8.22600000e-01  1.37907046e-04 
 8.22600000e-01  7.54005449e-04 
 8.22600000e-01  4.86643209e-04 
 8.22600000e-01  5.88580076e-05 
 8.22600000e-01  1.18904264e-04 
 8.22600000e-01  4.25885872e-05 
 8.22600000e-01  5.57674246e-04 
 8.22600000e-01  1.54865043e-04 
 8.22600000e-01  2.24037571e-04 
 8.22600000e-01  6.63531390e-05 
 8.22600000e-01  3.21508214e-04 
 8.22600000e-01  2.14568184e-04 
 8.22600000e-01  3.10581697e-04 
 8.22600000e-01  1.04512113e-03 
 8.22600000e-01  5.20704692e-04 
 8.22600000e-01  5.05583702e-04 
 8.22600000e-01  2.96396909e-04 
 8.22600000e-01  6.04779859e-04 
 8.22600000e-01  2.34961822e-04 
 8.22600000e-01  3.62706052e-04 
 8.22600000e-01  2.05765023e-04 
 8.22600000e-01  8.54296872e-05 
 8.22600000e-01  9.40924944e-05 
 8.22600000e-01  1.03482949e-04 
 8.22600000e-01  1.01959940e-04 
 8.22600000e-01  9.61298625e-05 
 8.22600000e-01  7.67338186e-04 
 8.22600000e-01  9.90345242e-05 
 8.22600000e-01  1.34982567e-04 
 8.22600000e-01  6.42415391e-04 
 8.22600000e-01  1.36046679e-04 
 8.22600000e-01  8.97107243e-05 
 8.22600000e-01  4.15598382e-04 
 8.22600000e-01  7.28496417e-04 
 8.22600000e-01  1.76337890e-04 
 8.22600000e-01  1.28875053e-04 
 8.22600000e-01  7.51564158e-04 
 8.22600000e-01  1.13715745e-03 
 8.22600000e-01  4.40532390e-04 
 8.22600000e-01  4.86503353e-04 
 8.22600000e-01  9.70521123e-05 
 8.22600000e-01  5.47156455e-04 
 8.22600000e-01  9.56454252e-04 
 8.22600000e-01  3.82059049e-04 
 8.22600000e-01  5.93570919e-05 
 8.22600000e-01  5.02096460e-04 
 8.22600000e-01  5.45258321e-05 
 8.22600000e-01  6.51486315e-04 
 8.22600000e-01  6.31598966e-05 
 8.22600000e-01  1.23816458e-04 
 8.22600000e-01  7.87401165e-04 
 8.22600000e-01  8.26236685e-04 
 8.22600000e-01  1.08057335e-04 
 8.22600000e-01  2.68927932e-04 
 8.22600000e-01  3.95063422e-04 
 8.22600000e-01  1.04703190e-04 
 8.22600000e-01  1.31426494e-04 
 8.22600000e-01  8.22406711e-05 
 8.22600000e-01  5.17573705e-05 
 8.22600000e-01  1.21745464e-03 
 8.22600000e-01  2.14568184e-04 
 8.22600000e-01  8.97408953e-05 
 8.22600000e-01  8.53981503e-04 
 8.22600000e-01  1.65076673e-04 
 8.22600000e-01  1.93154384e-04 
 8.22600000e-01  2.47591322e-04 
 8.22600000e-01  5.55994181e-05 
 8.22600000e-01  1.36865583e-04 
 8.22600000e-01  1.86920416e-04 
 8.22600000e-01  1.28246198e-04 
 8.22600000e-01  9.90345242e-05 
 8.22600000e-01  1.32253771e-04 
 8.22600000e-01  4.39717223e-05 
 8.22600000e-01  6.54492404e-05 
 8.22600000e-01  1.53033543e-04 
 8.22600000e-01  1.55481549e-04 
 8.22600000e-01  1.36683404e-04 
 8.22600000e-01  9.53247429e-05 
 8.22600000e-01  1.24022445e-04 
 8.22600000e-01  2.54817161e-04 
 8.22600000e-01  5.51210848e-05 
 8.22600000e-01  2.17049587e-04 
 8.22600000e-01  2.69791413e-04 
 8.22600000e-01  2.10408620e-04 
 8.22600000e-01  5.88580076e-05 
 8.22600000e-01  6.30960623e-05 
 8.22600000e-01  3.73344107e-04 
 8.22600000e-01  3.27217137e-04 
 8.22600000e-01  1.20395195e-03 
 8.22600000e-01  1.72336885e-04 
 8.22600000e-01  7.80779629e-05 
 8.22600000e-01  7.76873625e-05 
 8.22600000e-01  8.52661458e-05 
 8.22600000e-01  6.77208334e-05 
 8.22600000e-01  3.82059049e-04 
 8.22600000e-01  8.73987034e-04 
 8.22600000e-01  4.62955848e-04 
 8.22600000e-01  2.74612249e-04 
 8.22600000e-01  3.21199936e-04 
 8.22600000e-01  5.57674246e-04 
 8.22600000e-01  6.44048833e-04 
 8.22600000e-01  8.88471822e-05 
 8.22600000e-01  3.52970343e-04 
 8.22600000e-01  2.12567532e-04 
 8.22600000e-01  4.60115940e-04 
