 8.22600000e-01  6.50124896e-05 
 8.22600000e-01  1.08226265e-04 
 8.22600000e-01  2.25959187e-04 
 8.22600000e-01  2.23386138e-04 
 8.22600000e-01  1.29836050e-04 
 8.22600000e-01  5.23923165e-05 
 8.22600000e-01  6.66420104e-05 
 8.22600000e-01  7.72962328e-05 
 8.22600000e-01  1.50166487e-04 
 8.22600000e-01  3.88622970e-04 
 8.22600000e-01  3.99995231e-04 
 8.22600000e-01  9.99567732e-05 
 8.22600000e-01  2.36012158e-04 
 8.22600000e-01  1.45111722e-04 
 8.22600000e-01  4.51596309e-04 
 8.22600000e-01  2.01300452e-04 
 8.22600000e-01  9.76346174e-05 
 8.22600000e-01  7.05085885e-05 
 8.22600000e-01  3.39930775e-04 
 8.22600000e-01  1.07661591e-04 
 8.22600000e-01  1.36068740e-04 
 8.22600000e-01  4.12151737e-04 
 8.22600000e-01  1.27376454e-04 
 8.22600000e-01  6.84462665e-05 
 8.22600000e-01  4.18371166e-04 
 8.22600000e-01  1.62387521e-04 
 8.22600000e-01  1.42558327e-04 
 8.22600000e-01  7.45638037e-05 
 8.22600000e-01  3.61190460e-04 
 8.22600000e-01  1.20615180e-04 
 8.22600000e-01  1.99811752e-04 
 8.22600000e-01  1.59501838e-04 
 8.22600000e-01  1.41725943e-04 
 8.22600000e-01  2.15453559e-04 
 8.22600000e-01  2.11299932e-04 
 8.22600000e-01  7.11695984e-05 
 8.22600000e-01  2.16494741e-04 
 8.22600000e-01  1.18136124e-04 
 8.22600000e-01  1.40101797e-04 
 8.22600000e-01  6.47047754e-04 
 8.22600000e-01  4.97534095e-04 
 8.22600000e-01  4.21114727e-04 
 8.22600000e-01  9.73911830e-04 
 8.22600000e-01  9.97949338e-05 
 8.22600000e-01  4.79001326e-05 
 8.22600000e-01  6.58768878e-05 
 8.22600000e-01  1.34940862e-04 
 8.22600000e-01  2.07786885e-04 
 8.22600000e-01  7.41978868e-04 
 8.22600000e-01  3.60864804e-04 
 8.22600000e-01  5.12477244e-04 
 8.22600000e-01  4.48646754e-05 
 8.22600000e-01  1.04485906e-04 
 8.22600000e-01  9.31464629e-05 
 8.22600000e-01  8.73897170e-05 
 8.22600000e-01  1.57961309e-04 
 8.22600000e-01  6.41600779e-04 
 8.22600000e-01  9.27212051e-04 
 8.22600000e-01  1.64470281e-04 
 8.22600000e-01  1.21852920e-04 
 8.22600000e-01  2.72703054e-04 
 8.22600000e-01  1.64720793e-04 
 8.22600000e-01  2.04483393e-04 
 8.22600000e-01  2.31196047e-04 
 8.22600000e-01  5.96457642e-05 
 8.22600000e-01  8.89524548e-05 
 8.22600000e-01  3.56836653e-04 
 8.22600000e-01  3.95663738e-04 
 8.22600000e-01  7.51176060e-05 
 8.22600000e-01  6.76584505e-05 
 8.22600000e-01  1.52332437e-04 
 8.22600000e-01  1.50253697e-04 
 8.22600000e-01  2.46564956e-04 
 8.22600000e-01  6.83618861e-05 
 8.22600000e-01  6.51998657e-05 
 8.22600000e-01  1.67687197e-04 
 8.22600000e-01  3.33816220e-04 
 8.22600000e-01  1.03114960e-03 
 8.22600000e-01  3.83233025e-04 
 8.22600000e-01  1.64405372e-04 
 8.22600000e-01  2.13744063e-04 
 8.22600000e-01  7.86293943e-05 
 8.22600000e-01  5.75821778e-05 
 8.22600000e-01  3.27908110e-04 
