 8.22600000e-01  1.21304905e-04 
 8.22600000e-01  9.14757888e-05 
 8.22600000e-01  4.78049324e-04 
 8.22600000e-01  9.28209066e-05 
 8.22600000e-01  3.40574798e-04 
 8.22600000e-01  2.41724229e-04 
 8.22600000e-01  1.38164372e-04 
 8.22600000e-01  1.12269010e-04 
 8.22600000e-01  3.41784677e-04 
 8.22600000e-01  2.79535064e-04 
 8.22600000e-01  2.37017803e-04 
 8.22600000e-01  3.67788522e-04 
 8.22600000e-01  3.86141394e-04 
 8.22600000e-01  1.92271786e-04 
 8.22600000e-01  1.42482330e-04 
 8.22600000e-01  9.33625507e-05 
 8.22600000e-01  5.04523748e-04 
 8.22600000e-01  5.33042138e-04 
 8.22600000e-01  1.71669418e-04 
 8.22600000e-01  7.95355208e-05 
 8.22600000e-01  1.66370787e-04 
 8.22600000e-01  1.49383576e-04 
 8.22600000e-01  8.36881091e-05 
 8.22600000e-01  9.39722590e-05 
 8.22600000e-01  1.29310743e-04 
 8.22600000e-01  3.02176359e-04 
 8.22600000e-01  1.03856675e-04 
 8.22600000e-01  1.08270727e-04 
 8.22600000e-01  1.53427102e-04 
 8.22600000e-01  2.59116765e-04 
 8.22600000e-01  5.36715574e-05 
 8.22600000e-01  1.01397082e-04 
 8.22600000e-01  2.03724543e-04 
 8.22600000e-01  9.91678741e-05 
 8.22600000e-01  4.14140153e-04 
 8.22600000e-01  6.35935515e-05 
 8.22600000e-01  2.67032304e-04 
 8.22600000e-01  2.16740264e-04 
 8.22600000e-01  1.12290839e-04 
 8.22600000e-01  1.94135413e-04 
 8.22600000e-01  7.49949619e-04 
 8.22600000e-01  2.75854566e-04 
 8.22600000e-01  6.50276172e-05 
 8.22600000e-01  1.64994489e-04 
 8.22600000e-01  9.72851713e-05 
 8.22600000e-01  2.06395358e-04 
 8.22600000e-01  2.71652088e-04 
 8.22600000e-01  8.42134486e-05 
 8.22600000e-01  6.54161734e-04 
 8.22600000e-01  7.56380776e-05 
 8.22600000e-01  3.07532374e-04 
 8.22600000e-01  5.68221814e-04 
 8.22600000e-01  3.38901078e-04 
 8.22600000e-01  2.45105160e-04 
 8.22600000e-01  9.64862036e-04 
 8.22600000e-01  2.97220892e-04 
 8.22600000e-01  1.42990736e-04 
 8.22600000e-01  2.36779251e-04 
 8.22600000e-01  4.74633645e-04 
 8.22600000e-01  1.21654831e-04 
 8.22600000e-01  5.65143732e-05 
 8.22600000e-01  1.49516637e-04 
 8.22600000e-01  5.69753393e-04 
 8.22600000e-01  1.62899327e-04 
 8.22600000e-01  1.16434295e-04 
 8.22600000e-01  2.62452275e-04 
 8.22600000e-01  1.83035727e-04 
 8.22600000e-01  1.95782186e-04 
 8.22600000e-01  1.05572196e-04 
 8.22600000e-01  9.82279138e-05 
 8.22600000e-01  6.90719192e-04 
 8.22600000e-01  2.60637706e-04 
 8.22600000e-01  1.74044353e-04 
 8.22600000e-01  4.22538730e-04 
 8.22600000e-01  2.81979943e-04 
 8.22600000e-01  1.24972490e-04 
 8.22600000e-01  1.47854979e-04 
 8.22600000e-01  5.93586882e-05 
 8.22600000e-01  1.20736631e-03 
 8.22600000e-01  2.09155866e-04 
 8.22600000e-01  3.99314313e-04 
 8.22600000e-01  1.10183647e-04 
 8.22600000e-01  9.00118695e-05 
 8.22600000e-01  3.13984443e-04 
