 8.22600000e-01  3.00887686e-04 
 8.22600000e-01  2.19880161e-04 
 8.22600000e-01  9.73670174e-04 
 8.22600000e-01  6.57708161e-05 
 8.22600000e-01  3.92775100e-04 
 8.22600000e-01  4.61819254e-05 
 8.22600000e-01  5.53454225e-04 
 8.22600000e-01  4.26694117e-04 
 8.22600000e-01  8.07104212e-05 
 8.22600000e-01  6.74336425e-05 
 8.22600000e-01  9.23418338e-05 
 8.22600000e-01  5.14414788e-05 
 8.22600000e-01  6.93317285e-04 
 8.22600000e-01  1.81067358e-04 
 8.22600000e-01  1.70956533e-04 
 8.22600000e-01  1.06312209e-04 
 8.22600000e-01  2.45368528e-04 
 8.22600000e-01  5.02767112e-04 
 8.22600000e-01  1.14677048e-04 
 8.22600000e-01  7.27741840e-05 
 8.22600000e-01  1.02241452e-04 
 8.22600000e-01  9.36595678e-05 
 8.22600000e-01  2.78775012e-04 
 8.22600000e-01  9.09043102e-05 
 8.22600000e-01  1.04001089e-03 
 8.22600000e-01  1.96675701e-04 
 8.22600000e-01  1.85776639e-04 
 8.22600000e-01  5.27339273e-04 
 8.22600000e-01  8.04101228e-05 
 8.22600000e-01  8.47761971e-05 
 8.22600000e-01  4.86373753e-04 
 8.22600000e-01  1.51224508e-04 
 8.22600000e-01  5.64784853e-04 
 8.22600000e-01  1.08670958e-04 
 8.22600000e-01  2.05164327e-04 
 8.22600000e-01  2.13216348e-04 
 8.22600000e-01  6.74127935e-05 
 8.22600000e-01  4.12093122e-05 
 8.22600000e-01  4.62589092e-04 
 8.22600000e-01  3.18317317e-04 
 8.22600000e-01  5.31845804e-05 
 8.22600000e-01  2.03845193e-04 
 8.22600000e-01  8.89324641e-05 
 8.22600000e-01  2.48992273e-04 
 8.22600000e-01  2.56068480e-04 
 8.22600000e-01  2.81208105e-04 
 8.22600000e-01  9.66301176e-05 
 8.22600000e-01  6.03119751e-04 
 8.22600000e-01  9.36595678e-05 
 8.22600000e-01  6.87938628e-05 
 8.22600000e-01  4.42115420e-04 
 8.22600000e-01  6.41762117e-05 
 8.22600000e-01  2.27944895e-04 
 8.22600000e-01  1.34223410e-04 
 8.22600000e-01  2.46275797e-04 
 8.22600000e-01  3.37345090e-04 
 8.22600000e-01  4.95516339e-04 
 8.22600000e-01  3.53943403e-04 
 8.22600000e-01  7.33973445e-05 
 8.22600000e-01  9.94289531e-05 
 8.22600000e-01  4.37391111e-04 
 8.22600000e-01  2.25311864e-04 
 8.22600000e-01  4.84886623e-05 
 8.22600000e-01  7.59514126e-04 
 8.22600000e-01  2.19880161e-04 
 8.22600000e-01  3.68328199e-04 
 8.22600000e-01  1.40905268e-04 
 8.22600000e-01  1.20093924e-04 
