 8.22600000e-01  1.07324826e-04 
 8.22600000e-01  1.17142489e-04 
 8.22600000e-01  6.93410995e-05 
 8.22600000e-01  1.56491787e-04 
 8.22600000e-01  3.26603749e-04 
 8.22600000e-01  9.39993010e-04 
 8.22600000e-01  7.36850312e-05 
 8.22600000e-01  2.41782020e-04 
 8.22600000e-01  5.27738555e-05 
 8.22600000e-01  1.66556923e-04 
 8.22600000e-01  9.19494730e-05 
 8.22600000e-01  6.47340669e-05 
 8.22600000e-01  1.76269631e-04 
 8.22600000e-01  2.31181277e-04 
 8.22600000e-01  2.47183908e-04 
 8.22600000e-01  7.71854218e-05 
 8.22600000e-01  1.16566317e-04 
 8.22600000e-01  1.03671844e-03 
 8.22600000e-01  1.86455320e-04 
 8.22600000e-01  9.43735057e-05 
 8.22600000e-01  9.98383686e-05 
 8.22600000e-01  1.80871386e-04 
 8.22600000e-01  2.37243477e-04 
 8.22600000e-01  9.43655032e-05 
 8.22600000e-01  1.09928180e-04 
 8.22600000e-01  6.51703767e-04 
 8.22600000e-01  7.77768369e-05 
 8.22600000e-01  7.20351811e-05 
 8.22600000e-01  4.91210988e-05 
 8.22600000e-01  9.46050570e-05 
 8.22600000e-01  8.91359541e-04 
 8.22600000e-01  9.27371230e-05 
 8.22600000e-01  9.70246849e-05 
 8.22600000e-01  6.55096900e-04 
 8.22600000e-01  1.32400357e-04 
 8.22600000e-01  8.13447462e-05 
 8.22600000e-01  1.23610136e-04 
 8.22600000e-01  5.14219914e-04 
 8.22600000e-01  1.34638833e-04 
 8.22600000e-01  1.03328643e-04 
 8.22600000e-01  1.22531479e-04 
 8.22600000e-01  9.02829371e-05 
 8.22600000e-01  2.33658149e-04 
 8.22600000e-01  1.56522451e-04 
 8.22600000e-01  8.17755501e-05 
 8.22600000e-01  4.02083301e-04 
 8.22600000e-01  4.13321829e-04 
 8.22600000e-01  1.35138093e-04 
 8.22600000e-01  1.63128794e-04 
 8.22600000e-01  8.87457057e-05 
 8.22600000e-01  5.22722924e-04 
 8.22600000e-01  3.94135887e-04 
 8.22600000e-01  5.72533132e-05 
 8.22600000e-01  1.02895281e-04 
 8.22600000e-01  1.65457119e-04 
 8.22600000e-01  9.19023206e-05 
 8.22600000e-01  6.41477825e-04 
 8.22600000e-01  3.43456342e-04 
 8.22600000e-01  1.98931390e-04 
 8.22600000e-01  4.79001572e-04 
 8.22600000e-01  9.63086360e-05 
 8.22600000e-01  2.45381509e-04 
 8.22600000e-01  9.15968613e-05 
 8.22600000e-01  1.13499099e-04 
 8.22600000e-01  6.76925640e-05 
 8.22600000e-01  7.04498577e-05 
 8.22600000e-01  2.10083124e-04 
 8.22600000e-01  8.96559976e-05 
 8.22600000e-01  9.11241767e-05 
 8.22600000e-01  7.83204285e-05 
 8.22600000e-01  5.55469636e-05 
 8.22600000e-01  4.67452927e-05 
 8.22600000e-01  2.93914309e-04 
 8.22600000e-01  8.32366768e-05 
 8.22600000e-01  5.56276960e-04 
 8.22600000e-01  5.88325767e-05 
 8.22600000e-01  1.19750349e-04 
 8.22600000e-01  3.45728275e-04 
 8.22600000e-01  1.87657732e-04 
 8.22600000e-01  5.78396725e-04 
 8.22600000e-01  1.25459675e-04 
 8.22600000e-01  2.92655530e-04 
 8.22600000e-01  3.14621255e-04 
 8.22600000e-01  1.48706663e-04 
