 8.22600000e-01  1.49371269e-04 
 8.22600000e-01  1.19895728e-04 
 8.22600000e-01  7.21274764e-05 
 8.22600000e-01  1.14489849e-04 
 8.22600000e-01  1.63870842e-04 
 8.22600000e-01  1.56445185e-04 
 8.22600000e-01  3.19746412e-04 
 8.22600000e-01  6.20719435e-04 
 8.22600000e-01  9.21797796e-05 
 8.22600000e-01  1.97525579e-04 
 8.22600000e-01  1.62400093e-04 
 8.22600000e-01  1.56325259e-04 
 8.22600000e-01  1.08150646e-04 
 8.22600000e-01  2.10285927e-04 
 8.22600000e-01  1.05954016e-03 
 8.22600000e-01  1.76987843e-04 
 8.22600000e-01  1.04120670e-03 
 8.22600000e-01  5.87695467e-04 
 8.22600000e-01  9.94597278e-05 
 8.22600000e-01  1.68694952e-04 
 8.22600000e-01  6.85136081e-05 
 8.22600000e-01  1.53581928e-04 
 8.22600000e-01  3.77463308e-04 
 8.22600000e-01  6.24277097e-05 
 8.22600000e-01  1.04388613e-04 
 8.22600000e-01  9.46223838e-05 
 8.22600000e-01  8.81363074e-04 
 8.22600000e-01  9.56579421e-05 
 8.22600000e-01  1.71850960e-04 
 8.22600000e-01  1.90041628e-04 
 8.22600000e-01  1.20258636e-04 
 8.22600000e-01  9.73889988e-05 
 8.22600000e-01  4.71165853e-05 
 8.22600000e-01  2.49172990e-04 
 8.22600000e-01  4.41190155e-04 
 8.22600000e-01  4.77117705e-04 
 8.22600000e-01  1.00569576e-04 
 8.22600000e-01  2.00937461e-04 
 8.22600000e-01  3.94499428e-04 
 8.22600000e-01  3.20349109e-04 
 8.22600000e-01  1.48075210e-04 
 8.22600000e-01  2.35350631e-04 
 8.22600000e-01  9.11511719e-05 
 8.22600000e-01  6.97825305e-04 
 8.22600000e-01  2.59819907e-04 
 8.22600000e-01  7.59282527e-05 
 8.22600000e-01  6.66068155e-05 
 8.22600000e-01  1.69998959e-04 
 8.22600000e-01  7.20126744e-05 
 8.22600000e-01  1.19461706e-04 
 8.22600000e-01  8.49041309e-04 
 8.22600000e-01  1.05229269e-04 
 8.22600000e-01  4.37645691e-04 
 8.22600000e-01  2.14970049e-04 
 8.22600000e-01  1.45425381e-04 
 8.22600000e-01  2.12427240e-04 
 8.22600000e-01  1.33634982e-04 
 8.22600000e-01  8.57766030e-04 
 8.22600000e-01  2.66032686e-04 
 8.22600000e-01  5.01786896e-04 
 8.22600000e-01  6.27893271e-05 
 8.22600000e-01  1.04264805e-04 
 8.22600000e-01  2.08439766e-04 
 8.22600000e-01  1.68054810e-04 
 8.22600000e-01  7.35754694e-05 
 8.22600000e-01  9.51160354e-05 
 8.22600000e-01  8.71745411e-05 
 8.22600000e-01  4.23460522e-04 
 8.22600000e-01  4.19082099e-04 
 8.22600000e-01  1.02694160e-04 
 8.22600000e-01  4.13605535e-04 
 8.22600000e-01  8.85678923e-05 
 8.22600000e-01  1.57903696e-04 
 8.22600000e-01  1.17056742e-03 
 8.22600000e-01  2.79938854e-04 
 8.22600000e-01  2.52506785e-04 
 8.22600000e-01  9.91352176e-05 
 8.22600000e-01  1.56866020e-04 
 8.22600000e-01  9.55296660e-05 
 8.22600000e-01  7.86092674e-05 
 8.22600000e-01  2.35704499e-04 
 8.22600000e-01  5.56656205e-04 
 8.22600000e-01  1.01470024e-04 
 8.22600000e-01  7.08945006e-05 
 8.22600000e-01  5.55948116e-04 
 8.22600000e-01  1.22552043e-04 
 8.22600000e-01  7.91765725e-04 
 8.22600000e-01  8.84231917e-04 
 8.22600000e-01  7.03521209e-05 
 8.22600000e-01  3.07163327e-04 
 8.22600000e-01  9.09558722e-04 
 8.22600000e-01  8.36631471e-05 
 8.22600000e-01  3.17151491e-04 
 8.22600000e-01  7.69345697e-05 
 8.22600000e-01  1.83238851e-04 
 8.22600000e-01  8.38762386e-04 
 8.22600000e-01  5.17086599e-04 
 8.22600000e-01  5.19431427e-05 
 8.22600000e-01  9.94290810e-05 
 8.22600000e-01  8.97727989e-05 
 8.22600000e-01  1.24490198e-04 
 8.22600000e-01  1.70396400e-04 
 8.22600000e-01  4.53377423e-04 
 8.22600000e-01  7.20974497e-04 
 8.22600000e-01  7.40917936e-04 
 8.22600000e-01  1.64463347e-04 
 8.22600000e-01  5.72855396e-05 
 8.22600000e-01  6.32054724e-05 
 8.22600000e-01  1.02038569e-04 
 8.22600000e-01  7.04289432e-05 
 8.22600000e-01  1.06321377e-04 
 8.22600000e-01  1.01641866e-04 
 8.22600000e-01  7.65501069e-05 
 8.22600000e-01  5.19680016e-04 
 8.22600000e-01  8.75366983e-05 
 8.22600000e-01  5.99369285e-05 
 8.22600000e-01  8.23498638e-05 
 8.22600000e-01  1.38397894e-04 
 8.22600000e-01  4.75915108e-04 
 8.22600000e-01  9.43940713e-05 
 8.22600000e-01  1.28280830e-04 
 8.22600000e-01  1.71950978e-04 
 8.22600000e-01  5.83086761e-04 
 8.22600000e-01  8.70611045e-05 
 8.22600000e-01  1.04119954e-04 
 8.22600000e-01  4.30350549e-04 
 8.22600000e-01  1.12507744e-04 
 8.22600000e-01  6.63377392e-04 
 8.22600000e-01  9.40960259e-05 
 8.22600000e-01  1.14218089e-04 
 8.22600000e-01  9.10614779e-05 
 8.22600000e-01  1.13407725e-04 
 8.22600000e-01  5.27766747e-04 
 8.22600000e-01  1.60035123e-04 
 8.22600000e-01  2.64926070e-04 
 8.22600000e-01  5.99197003e-05 
 8.22600000e-01  7.84076741e-05 
 8.22600000e-01  1.61629836e-04 
 8.22600000e-01  1.14670216e-04 
 8.22600000e-01  1.28803714e-04 
 8.22600000e-01  5.51324575e-05 
 8.22600000e-01  7.36504318e-05 
 8.22600000e-01  3.74481596e-04 
 8.22600000e-01  2.26070478e-04 
 8.22600000e-01  5.58291963e-05 
 8.22600000e-01  5.61639079e-04 
 8.22600000e-01  1.40546299e-04 
 8.22600000e-01  4.60244981e-04 
 8.22600000e-01  1.33305042e-04 
 8.22600000e-01  1.52686666e-04 
 8.22600000e-01  1.45616641e-04 
 8.22600000e-01  8.15172240e-05 
 8.22600000e-01  6.91758087e-05 
 8.22600000e-01  3.34388445e-04 
 8.22600000e-01  7.95250191e-04 
 8.22600000e-01  5.26164030e-04 
 8.22600000e-01  4.86536072e-04 
 8.22600000e-01  1.48288286e-04 
 8.22600000e-01  3.79206403e-04 
 8.22600000e-01  1.54609938e-04 
 8.22600000e-01  2.31272149e-04 
 8.22600000e-01  3.53717409e-04 
 8.22600000e-01  7.54438011e-04 
 8.22600000e-01  1.10452549e-03 
 8.22600000e-01  1.70724751e-04 
 8.22600000e-01  8.67328803e-05 
 8.22600000e-01  4.45137190e-04 
