 8.22600000e-01  5.37973403e-04 
 8.22600000e-01  6.08018852e-04 
 8.22600000e-01  6.78063570e-04 
 8.22600000e-01  7.48107558e-04 
 8.22600000e-01  8.18150816e-04 
 8.22600000e-01  8.88193342e-04 
 8.22600000e-01  9.58235139e-04 
 8.22600000e-01  1.02827620e-03 
 8.22600000e-01  1.09831654e-03 
 8.22600000e-01  1.16835614e-03 
 8.22600000e-01  1.23839502e-03 
 8.22600000e-01  5.08895716e-04 
 8.22600000e-01  5.75155350e-04 
 8.22600000e-01  6.41414331e-04 
 8.22600000e-01  7.07672661e-04 
 8.22600000e-01  7.73930339e-04 
 8.22600000e-01  8.40187365e-04 
 8.22600000e-01  9.06443740e-04 
 8.22600000e-01  9.72699462e-04 
 8.22600000e-01  1.03895453e-03 
 8.22600000e-01  1.10520895e-03 
 8.22600000e-01  1.17146272e-03 
 8.22600000e-01  4.81423981e-04 
 8.22600000e-01  5.44106870e-04 
 8.22600000e-01  6.06789178e-04 
 8.22600000e-01  6.69470903e-04 
 8.22600000e-01  7.32152047e-04 
 8.22600000e-01  7.94832610e-04 
 8.22600000e-01  8.57512590e-04 
 8.22600000e-01  9.20191990e-04 
 8.22600000e-01  9.82870807e-04 
 8.22600000e-01  1.04554904e-03 
 8.22600000e-01  1.10822670e-03 
 8.22600000e-01  4.55510992e-04 
 8.22600000e-01  5.14820065e-04 
 8.22600000e-01  5.74128618e-04 
 8.22600000e-01  6.33436653e-04 
 8.22600000e-01  6.92744168e-04 
 8.22600000e-01  7.52051163e-04 
 8.22600000e-01  8.11357640e-04 
 8.22600000e-01  8.70663597e-04 
 8.22600000e-01  9.29969035e-04 
 8.22600000e-01  9.89273954e-04 
 8.22600000e-01  1.04857835e-03 
 8.22600000e-01  4.31102385e-04 
 8.22600000e-01  4.87233495e-04 
 8.22600000e-01  5.43364141e-04 
 8.22600000e-01  5.99494322e-04 
 8.22600000e-01  6.55624040e-04 
 8.22600000e-01  7.11753295e-04 
 8.22600000e-01  7.67882085e-04 
 8.22600000e-01  8.24010412e-04 
 8.22600000e-01  8.80138275e-04 
 8.22600000e-01  9.36265674e-04 
 8.22600000e-01  9.92392610e-04 
 8.22600000e-01  4.08138270e-04 
 8.22600000e-01  4.61279474e-04 
 8.22600000e-01  5.14420264e-04 
 8.22600000e-01  5.67560639e-04 
 8.22600000e-01  6.20700599e-04 
 8.22600000e-01  6.73840145e-04 
 8.22600000e-01  7.26979276e-04 
 8.22600000e-01  7.80117993e-04 
 8.22600000e-01  8.33256295e-04 
 8.22600000e-01  8.86394183e-04 
 8.22600000e-01  9.39531656e-04 
 8.22600000e-01  3.86554780e-04 
 8.22600000e-01  4.36885824e-04 
 8.22600000e-01  4.87216496e-04 
 8.22600000e-01  5.37546797e-04 
 8.22600000e-01  5.87876728e-04 
 8.22600000e-01  6.38206288e-04 
 8.22600000e-01  6.88535477e-04 
 8.22600000e-01  7.38864295e-04 
 8.22600000e-01  7.89192742e-04 
 8.22600000e-01  8.39520819e-04 
 8.22600000e-01  8.89848524e-04 
 8.22600000e-01  3.66285484e-04 
 8.22600000e-01  4.13977464e-04 
 8.22600000e-01  4.61669112e-04 
 8.22600000e-01  5.09360428e-04 
 8.22600000e-01  5.57051412e-04 
