 8.22600000e-01  4.07472190e-04 
 8.22600000e-01  8.75894133e-05 
 8.22600000e-01  1.06128451e-04 
 8.22600000e-01  5.84458395e-04 
 8.22600000e-01  2.47393371e-04 
 8.22600000e-01  2.91781489e-04 
 8.22600000e-01  5.00274110e-04 
 8.22600000e-01  4.30303001e-04 
 8.22600000e-01  3.49148377e-04 
 8.22600000e-01  1.47617703e-04 
 8.22600000e-01  3.39243478e-04 
 8.22600000e-01  7.82483230e-05 
 8.22600000e-01  1.91200964e-04 
 8.22600000e-01  2.11951389e-04 
 8.22600000e-01  4.00034689e-04 
 8.22600000e-01  1.10745410e-04 
 8.22600000e-01  1.49770698e-04 
 8.22600000e-01  1.05962327e-04 
 8.22600000e-01  2.82275500e-04 
 8.22600000e-01  4.42695951e-04 
 8.22600000e-01  1.64843900e-04 
 8.22600000e-01  7.30498725e-05 
 8.22600000e-01  5.92352582e-05 
 8.22600000e-01  3.83208842e-04 
 8.22600000e-01  8.85412998e-05 
 8.22600000e-01  2.45469894e-04 
 8.22600000e-01  2.19987043e-04 
 8.22600000e-01  5.36705735e-04 
 8.22600000e-01  3.01212801e-04 
 8.22600000e-01  3.11692551e-04 
 8.22600000e-01  8.73706767e-04 
 8.22600000e-01  1.28185136e-04 
 8.22600000e-01  2.72636443e-04 
 8.22600000e-01  7.38958667e-04 
 8.22600000e-01  1.65425850e-04 
 8.22600000e-01  6.33992470e-05 
 8.22600000e-01  1.87152680e-04 
 8.22600000e-01  9.95446252e-05 
 8.22600000e-01  1.07407769e-04 
 8.22600000e-01  1.03311338e-04 
 8.22600000e-01  3.76696675e-04 
 8.22600000e-01  8.69713930e-05 
 8.22600000e-01  1.80544514e-04 
 8.22600000e-01  5.62264756e-04 
 8.22600000e-01  4.55164860e-04 
 8.22600000e-01  2.61795325e-04 
 8.22600000e-01  1.22238972e-04 
 8.22600000e-01  7.71712878e-05 
 8.22600000e-01  8.30414864e-05 
 8.22600000e-01  2.30066000e-04 
 8.22600000e-01  6.32688231e-04 
 8.22600000e-01  2.29719605e-04 
 8.22600000e-01  2.13343591e-04 
 8.22600000e-01  4.46407227e-05 
 8.22600000e-01  1.10881632e-04 
 8.22600000e-01  2.47540627e-04 
 8.22600000e-01  6.28956744e-05 
 8.22600000e-01  1.74269243e-04 
 8.22600000e-01  1.79653743e-04 
 8.22600000e-01  5.05613897e-04 
 8.22600000e-01  2.03325261e-04 
 8.22600000e-01  1.30237854e-04 
 8.22600000e-01  1.49534325e-04 
 8.22600000e-01  7.68343665e-04 
 8.22600000e-01  1.61384211e-04 
 8.22600000e-01  2.41874898e-04 
 8.22600000e-01  3.58861252e-04 
 8.22600000e-01  9.43026648e-05 
 8.22600000e-01  1.13357718e-04 
 8.22600000e-01  5.93155565e-04 
 8.22600000e-01  9.91925513e-05 
 8.22600000e-01  1.00487765e-04 
 8.22600000e-01  1.54585280e-04 
 8.22600000e-01  1.03279256e-04 
 8.22600000e-01  1.40056932e-04 
 8.22600000e-01  1.33230365e-04 
 8.22600000e-01  5.44109565e-04 
 8.22600000e-01  1.04435170e-04 
 8.22600000e-01  7.46868391e-05 
 8.22600000e-01  2.98610998e-04 
 8.22600000e-01  8.59155228e-05 
 8.22600000e-01  9.61508604e-05 
 8.22600000e-01  1.06430543e-04 
 8.22600000e-01  7.45686991e-05 
 8.22600000e-01  9.03701086e-05 
 8.22600000e-01  6.16556752e-04 
 8.22600000e-01  9.94254939e-05 
 8.22600000e-01  2.93109774e-04 
 8.22600000e-01  5.75686073e-05 
 8.22600000e-01  6.54278567e-05 
 8.22600000e-01  1.74341047e-04 
 8.22600000e-01  7.95517134e-05 
 8.22600000e-01  2.42261819e-04 
 8.22600000e-01  9.65513914e-05 
 8.22600000e-01  1.24866558e-04 
 8.22600000e-01  4.86400946e-04 
 8.22600000e-01  1.57167764e-04 
 8.22600000e-01  3.44149826e-04 
 8.22600000e-01  8.27923921e-04 
 8.22600000e-01  4.23304993e-04 
 8.22600000e-01  1.06146812e-04 
 8.22600000e-01  6.79847724e-05 
 8.22600000e-01  3.22418891e-04 
 8.22600000e-01  1.79164533e-04 
 8.22600000e-01  1.17185288e-04 
 8.22600000e-01  1.01812148e-04 
 8.22600000e-01  1.77171010e-04 
 8.22600000e-01  6.82613431e-05 
 8.22600000e-01  1.16982154e-04 
 8.22600000e-01  1.19152363e-04 
 8.22600000e-01  7.01235597e-05 
 8.22600000e-01  7.48622697e-04 
 8.22600000e-01  2.83638313e-04 
 8.22600000e-01  1.48498210e-04 
 8.22600000e-01  1.10768323e-04 
 8.22600000e-01  7.38015350e-05 
