 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.00000000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.18750000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.37500000e+02 
 1.00000000e+00  2.56250000e+02 
 1.00000000e+00  2.56250000e+02 
 1.00000000e+00  2.56250000e+02 
 1.00000000e+00  2.56250000e+02 
 1.00000000e+00  2.56250000e+02 
 1.00000000e+00  2.56250000e+02 
 1.00000000e+00  2.56250000e+02 
 1.00000000e+00  2.56250000e+02 
 1.00000000e+00  2.56250000e+02 
 1.00000000e+00  2.56250000e+02 
 1.00000000e+00  2.56250000e+02 
 1.00000000e+00  2.56250000e+02 
 1.00000000e+00  2.56250000e+02 
 1.00000000e+00  2.56250000e+02 
