 1.00000000e+00  2.88000000e-06 
 1.00000000e+00  3.25500000e-06 
 1.00000000e+00  3.63000000e-06 
 1.00000000e+00  4.00500000e-06 
 1.00000000e+00  4.38000000e-06 
 1.00000000e+00  4.75500000e-06 
 1.00000000e+00  5.13000000e-06 
 1.00000000e+00  5.50500000e-06 
 1.00000000e+00  5.88000000e-06 
 1.00000000e+00  6.25500000e-06 
 1.00000000e+00  6.63000000e-06 
 1.00000000e+00  2.88000000e-06 
 1.00000000e+00  3.25500000e-06 
 1.00000000e+00  3.63000000e-06 
 1.00000000e+00  4.00500000e-06 
 1.00000000e+00  4.38000000e-06 
 1.00000000e+00  4.75500000e-06 
 1.00000000e+00  5.13000000e-06 
 1.00000000e+00  5.50500000e-06 
 1.00000000e+00  5.88000000e-06 
 1.00000000e+00  6.25500000e-06 
 1.00000000e+00  6.63000000e-06 
 1.00000000e+00  2.88000000e-06 
 1.00000000e+00  3.25500000e-06 
 1.00000000e+00  3.63000000e-06 
 1.00000000e+00  4.00500000e-06 
 1.00000000e+00  4.38000000e-06 
 1.00000000e+00  4.75500000e-06 
 1.00000000e+00  5.13000000e-06 
 1.00000000e+00  5.50500000e-06 
 1.00000000e+00  5.88000000e-06 
 1.00000000e+00  6.25500000e-06 
 1.00000000e+00  6.63000000e-06 
 1.00000000e+00  2.88000000e-06 
 1.00000000e+00  3.25500000e-06 
 1.00000000e+00  3.63000000e-06 
 1.00000000e+00  4.00500000e-06 
 1.00000000e+00  4.38000000e-06 
 1.00000000e+00  4.75500000e-06 
 1.00000000e+00  5.13000000e-06 
 1.00000000e+00  5.50500000e-06 
 1.00000000e+00  5.88000000e-06 
 1.00000000e+00  6.25500000e-06 
 1.00000000e+00  6.63000000e-06 
 1.00000000e+00  2.88000000e-06 
 1.00000000e+00  3.25500000e-06 
 1.00000000e+00  3.63000000e-06 
 1.00000000e+00  4.00500000e-06 
 1.00000000e+00  4.38000000e-06 
 1.00000000e+00  4.75500000e-06 
 1.00000000e+00  5.13000000e-06 
 1.00000000e+00  5.50500000e-06 
 1.00000000e+00  5.88000000e-06 
 1.00000000e+00  6.25500000e-06 
 1.00000000e+00  6.63000000e-06 
 1.00000000e+00  2.88000000e-06 
 1.00000000e+00  3.25500000e-06 
 1.00000000e+00  3.63000000e-06 
 1.00000000e+00  4.00500000e-06 
 1.00000000e+00  4.38000000e-06 
