 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.50000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.55000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.60000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.65000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
 1.00000000e+00  2.70000000e-05 
