 8.22600000e-01  8.29706118e-01 
 8.22600000e-01  6.69796656e-01 
 8.22600000e-01  3.47753428e+00 
 8.22600000e-01  6.72649924e-01 
 8.22600000e-01  2.37273232e+00 
 8.22600000e-01  1.66225517e+00 
 8.22600000e-01  9.48686827e-01 
 8.22600000e-01  7.68487090e-01 
 8.22600000e-01  2.44966280e+00 
 8.22600000e-01  1.92861939e+00 
 8.22600000e-01  1.66621808e+00 
 8.22600000e-01  2.66694225e+00 
 8.22600000e-01  2.83704709e+00 
 8.22600000e-01  1.31651841e+00 
 8.22600000e-01  9.77530360e-01 
 8.22600000e-01  6.57416275e-01 
 8.22600000e-01  4.04533327e+00 
 8.22600000e-01  4.13666995e+00 
 8.22600000e-01  1.17638108e+00 
 8.22600000e-01  6.67995812e-01 
 8.22600000e-01  1.14020225e+00 
 8.22600000e-01  1.02416235e+00 
 8.22600000e-01  6.59694241e-01 
 8.22600000e-01  6.52897974e-01 
 8.22600000e-01  8.86738161e-01 
 8.22600000e-01  2.08824666e+00 
 8.22600000e-01  7.08377254e-01 
 8.22600000e-01  7.38777604e-01 
 8.22600000e-01  1.05227198e+00 
 8.22600000e-01  1.78651536e+00 
 8.22600000e-01  6.62567321e-01 
 8.22600000e-01  6.93313420e-01 
 8.22600000e-01  1.39506124e+00 
 8.22600000e-01  6.77401322e-01 
 8.22600000e-01  2.93465031e+00 
 8.22600000e-01  6.64651199e-01 
 8.22600000e-01  1.83036934e+00 
 8.22600000e-01  1.49156811e+00 
 8.22600000e-01  7.67346146e-01 
 8.22600000e-01  1.32841221e+00 
 8.22600000e-01  6.40079448e+00 
 8.22600000e-01  1.97838371e+00 
 8.22600000e-01  6.64204135e-01 
 8.22600000e-01  1.13051350e+00 
 8.22600000e-01  6.63020475e-01 
 8.22600000e-01  1.41266365e+00 
 8.22600000e-01  1.87431722e+00 
 8.22600000e-01  6.61605924e-01 
 8.22600000e-01  4.93430140e+00 
 8.22600000e-01  6.55731874e-01 
 8.22600000e-01  2.15007603e+00 
 8.22600000e-01  4.72329789e+00 
 8.22600000e-01  2.45496494e+00 
 8.22600000e-01  1.73192410e+00 
 8.22600000e-01  6.72267129e+00 
 8.22600000e-01  2.17708716e+00 
 8.22600000e-01  9.81540460e-01 
 8.22600000e-01  1.62088496e+00 
 8.22600000e-01  3.58872136e+00 
 8.22600000e-01  8.34026086e-01 
 8.22600000e-01  6.55145970e-01 
 8.22600000e-01  1.02543090e+00 
 8.22600000e-01  4.48939469e+00 
 8.22600000e-01  1.11675763e+00 
 8.22600000e-01  7.97663619e-01 
 8.22600000e-01  1.87526970e+00 
 8.22600000e-01  1.25404356e+00 
 8.22600000e-01  1.35060756e+00 
 8.22600000e-01  7.21991034e-01 
 8.22600000e-01  6.70864853e-01 
 8.22600000e-01  5.20312389e+00 
 8.22600000e-01  1.78725764e+00 
 8.22600000e-01  1.19127239e+00 
 8.22600000e-01  3.15331811e+00 
 8.22600000e-01  1.93855451e+00 
 8.22600000e-01  8.57061753e-01 
 8.22600000e-01  1.01422376e+00 
 8.22600000e-01  6.60670388e-01 
 8.22600000e-01  8.46761386e+00 
 8.22600000e-01  1.44764459e+00 
 8.22600000e-01  2.89807457e+00 
 8.22600000e-01  7.53673922e-01 
 8.22600000e-01  6.80679176e-01 
 8.22600000e-01  2.27634998e+00 
