 8.22600000e-01  2.38381332e+00 
 8.22600000e-01  7.96768122e-01 
 8.22600000e-01  6.89715065e+00 
 8.22600000e-01  1.89885407e+00 
 8.22600000e-01  4.26932606e+00 
 8.22600000e-01  2.29219019e+00 
 8.22600000e-01  7.54367541e-01 
 8.22600000e-01  2.38655251e+00 
 8.22600000e-01  2.37912870e+00 
 8.22600000e-01  9.70560577e-01 
 8.22600000e-01  1.33008595e+00 
 8.22600000e-01  7.55549444e-01 
 8.22600000e-01  1.65438700e+00 
 8.22600000e-01  8.56627656e+00 
 8.22600000e-01  6.87521385e+00 
 8.22600000e-01  2.59081806e+00 
 8.22600000e-01  4.50564740e+00 
 8.22600000e-01  1.65132264e+00 
 8.22600000e-01  7.39647777e-01 
 8.22600000e-01  1.12755192e+00 
 8.22600000e-01  1.49762133e+00 
 8.22600000e-01  9.96446213e-01 
 8.22600000e-01  6.56797423e-01 
 8.22600000e-01  4.74102881e+00 
 8.22600000e-01  1.96834628e+00 
 8.22600000e-01  5.24900152e+00 
 8.22600000e-01  2.28404436e+00 
 8.22600000e-01  5.54943839e+00 
 8.22600000e-01  6.60373046e-01 
 8.22600000e-01  2.12108084e+00 
 8.22600000e-01  2.70178654e+00 
 8.22600000e-01  1.29656027e+00 
 8.22600000e-01  2.93612776e+00 
 8.22600000e-01  9.29611825e-01 
 8.22600000e-01  7.96044289e-01 
 8.22600000e-01  7.28396205e+00 
 8.22600000e-01  6.98128903e-01 
 8.22600000e-01  4.72297895e+00 
 8.22600000e-01  7.26847253e+00 
 8.22600000e-01  6.65525887e-01 
 8.22600000e-01  8.50430983e-01 
 8.22600000e-01  3.70255817e+00 
 8.22600000e-01  7.49097403e-01 
 8.22600000e-01  2.59034856e+00 
 8.22600000e-01  7.93830969e-01 
 8.22600000e-01  7.63358820e-01 
 8.22600000e-01  1.54871228e+00 
 8.22600000e-01  7.27495373e+00 
 8.22600000e-01  8.11221417e+00 
 8.22600000e-01  4.98335337e+00 
 8.22600000e-01  3.35881835e+00 
 8.22600000e-01  8.63348712e-01 
 8.22600000e-01  1.22674684e+00 
 8.22600000e-01  6.51863588e+00 
 8.22600000e-01  2.58975337e+00 
 8.22600000e-01  8.12536150e+00 
 8.22600000e-01  2.20435469e+00 
 8.22600000e-01  1.71106162e+00 
 8.22600000e-01  7.78239157e-01 
 8.22600000e-01  1.01849922e+00 
 8.22600000e-01  6.52465976e+00 
 8.22600000e-01  2.04267115e+00 
 8.22600000e-01  7.10981291e-01 
 8.22600000e-01  2.69563887e+00 
 8.22600000e-01  1.07056774e+00 
 8.22600000e-01  1.33197822e+00 
 8.22600000e-01  5.55022270e+00 
 8.22600000e-01  6.61111039e-01 
 8.22600000e-01  5.53610906e+00 
 8.22600000e-01  1.65514068e+00 
 8.22600000e-01  1.45687714e+00 
 8.22600000e-01  4.99013703e+00 
 8.22600000e-01  4.99266530e+00 
 8.22600000e-01  1.45836865e+00 
 8.22600000e-01  8.85115732e-01 
 8.22600000e-01  5.24017235e+00 
 8.22600000e-01  8.82677039e-01 
 8.22600000e-01  2.20340296e+00 
 8.22600000e-01  1.10088637e+00 
 8.22600000e-01  8.13211516e+00 
 8.22600000e-01  2.20420992e+00 
 8.22600000e-01  1.01847940e+00 
 8.22600000e-01  6.55015303e-01 
 8.22600000e-01  8.67203803e-01 
