 8.22600000e-01  5.14109976e+00 
 8.22600000e-01  1.45203431e+00 
 8.22600000e-01  7.54072431e-01 
 8.22600000e-01  8.42379374e+00 
 8.22600000e-01  2.20851459e+00 
 8.22600000e-01  2.43495251e+00 
 8.22600000e-01  5.76092876e+00 
 8.22600000e-01  4.51444542e+00 
 8.22600000e-01  2.43402636e+00 
 8.22600000e-01  1.13576754e+00 
 8.22600000e-01  4.73019003e+00 
 8.22600000e-01  6.64203526e-01 
 8.22600000e-01  1.57478841e+00 
 8.22600000e-01  2.21756076e+00 
 8.22600000e-01  2.94912625e+00 
 8.22600000e-01  1.04486233e+00 
 8.22600000e-01  2.14218463e+00 
 8.22600000e-01  1.08739581e+00 
 8.22600000e-01  2.20533406e+00 
 8.22600000e-01  6.24522985e+00 
 8.22600000e-01  1.26901377e+00 
 8.22600000e-01  7.56405515e-01 
 8.22600000e-01  7.42606363e-01 
 8.22600000e-01  4.38637435e+00 
 8.22600000e-01  7.40084038e-01 
 8.22600000e-01  3.43513684e+00 
 8.22600000e-01  2.30338607e+00 
 8.22600000e-01  4.20424652e+00 
 8.22600000e-01  2.69858007e+00 
 8.22600000e-01  4.85685224e+00 
 8.22600000e-01  8.62798341e+00 
 8.22600000e-01  9.88736855e-01 
 8.22600000e-01  1.89660595e+00 
 8.22600000e-01  6.21814539e+00 
 8.22600000e-01  1.89194375e+00 
 8.22600000e-01  6.64401647e-01 
 8.22600000e-01  2.14560862e+00 
 8.22600000e-01  7.13146505e-01 
 8.22600000e-01  1.10231830e+00 
 8.22600000e-01  7.68762971e-01 
 8.22600000e-01  3.14873178e+00 
 8.22600000e-01  9.80667298e-01 
 8.22600000e-01  2.06865578e+00 
 8.22600000e-01  5.93211095e+00 
 8.22600000e-01  3.80430087e+00 
 8.22600000e-01  3.00164667e+00 
 8.22600000e-01  8.56557288e-01 
 8.22600000e-01  8.70670333e-01 
 8.22600000e-01  6.99241513e-01 
 8.22600000e-01  3.60602682e+00 
 8.22600000e-01  5.30471087e+00 
 8.22600000e-01  2.21190999e+00 
 8.22600000e-01  2.44858875e+00 
 8.22600000e-01  7.18489062e-01 
 8.22600000e-01  8.19479225e-01 
 8.22600000e-01  3.86626628e+00 
 8.22600000e-01  6.59725939e-01 
 8.22600000e-01  1.99540459e+00 
 8.22600000e-01  1.47645965e+00 
 8.22600000e-01  6.43887333e+00 
 8.22600000e-01  1.57334317e+00 
